388,61.39,61.4,1,45,
821,61.39,61.4,1,49,
355,61.37,61.4,1,49,
377,61.37,61.4,3,49,
400,61.37,61.38,3,49,
422,61.37,61.38,3,9,
433,61.37,61.38,3,9,
458,61.37,61.38,3,9,
990,61.37,61.38,2,9,
12,61.37,61.38,2,50,
228,61.36,61.38,2,50,
259,61.36,61.38,16,50,
283,61.36,61.37,16,50,
305,61.36,61.37,16,2,
327,61.36,61.37,16,2,
338,61.36,61.37,16,2,
499,61.36,61.37,7,2,
513,61.36,61.37,7,1,
240,61.36,61.37,6,1,
273,61.36,61.37,6,2,
939,61.35,61.37,6,2,
970,61.35,61.37,2,2,
0,61.35,61.37,2,2,
27,61.35,61.37,2,48,
192,61.35,61.37,2,52,
934,61.36,61.37,2,52,
948,61.36,61.37,1,52,
971,61.36,61.37,1,52,
994,61.36,61.37,1,16,
307,61.36,61.38,1,16,
329,61.36,61.38,1,66,
352,61.36,61.38,3,66,
366,61.36,61.38,3,66,
547,61.36,61.37,3,66,
568,61.36,61.37,3,5,
601,61.36,61.37,4,5,
611,61.36,61.37,4,5,
417,61.36,61.38,4,5,
428,61.36,61.38,4,60,
450,61.36,61.38,4,60,
169,61.36,61.38,4,53,
568,61.36,61.37,4,53,
585,61.36,61.37,4,4,
607,61.36,61.37,4,4,
299,61.36,61.37,3,4,
321,61.36,61.37,3,8,
533,61.36,61.37,4,8,
556,61.36,61.37,4,4,
597,61.36,61.38,4,4,
623,61.36,61.38,4,62,
636,61.36,61.38,4,62,
119,61.37,61.38,4,62,
144,61.37,61.38,1,62,
164,61.37,61.38,1,62,
186,61.37,61.38,1,18,
319,61.36,61.38,1,18,
343,61.36,61.38,4,18,
366,61.36,61.37,4,18,
378,61.36,61.37,4,3,
401,61.36,61.37,4,3,
410,61.36,61.37,4,3,
590,61.36,61.37,2,3,
433,61.36,61.37,1,3,
460,61.36,61.37,1,8,
166,61.36,61.37,3,8,
695,61.36,61.38,3,8,
718,61.36,61.38,3,24,
745,61.36,61.38,36,24,
773,61.36,61.38,36,24,
453,61.36,61.38,38,24,
478,61.36,61.38,38,23,
921,61.37,61.38,38,23,
947,61.37,61.38,1,23,
972,61.37,61.38,1,23,
997,61.37,61.38,1,28,
699,61.37,61.38,1,33,
153,61.36,61.38,1,33,
182,61.36,61.38,7,33,
203,61.36,61.37,7,33,
227,61.36,61.37,7,1,
249,61.36,61.37,7,1,
271,61.36,61.37,7,1,
885,61.36,61.37,6,1,
907,61.36,61.37,6,2,
633,61.36,61.37,7,2,
643,61.36,61.37,7,1,
249,61.37,61.37,7,1,
271,61.37,61.37,2,1,
281,61.37,61.38,2,1,
303,61.37,61.38,2,45,
316,61.37,61.38,2,45,
338,61.37,61.38,2,45,
84,61.37,61.38,1,45,
112,61.37,61.38,1,30,
641,61.37,61.38,1,47,
877,61.36,61.38,1,47,
905,61.36,61.38,20,47,
932,61.36,61.38,20,47,
957,61.36,61.38,20,59,
121,61.37,61.38,20,59,
152,61.37,61.38,1,59,
163,61.37,61.38,1,59,
188,61.37,61.38,1,61,
471,61.37,61.38,1,56,
163,61.37,61.38,2,56,
184,61.37,61.38,2,26,
982,61.37,61.38,2,27,
236,61.35,61.38,2,27,
267,61.35,61.38,2,27,
290,61.35,61.36,2,27,
314,61.35,61.36,2,1,
336,61.35,61.36,2,1,
511,61.35,61.37,2,1,
539,61.35,61.37,2,53,
553,61.35,61.37,3,53,
563,61.35,61.37,3,53,
745,61.36,61.37,3,53,
757,61.36,61.37,1,53,
779,61.36,61.37,1,53,
790,61.36,61.37,1,23,
65,61.35,61.37,1,23,
89,61.35,61.37,33,23,
100,61.35,61.36,33,23,
130,61.35,61.36,33,6,
154,61.35,61.36,33,6,
165,61.35,61.36,33,6,
334,61.36,61.36,33,6,
345,61.36,61.36,2,6,
355,61.36,61.37,2,6,
368,61.36,61.37,2,18,
380,61.36,61.37,2,18,
402,61.36,61.37,2,18,
69,61.36,61.37,2,17,
623,61.36,61.38,2,17,
653,61.36,61.38,2,57,
679,61.36,61.38,4,57,
691,61.36,61.38,4,57,
759,61.37,61.38,4,57,
780,61.37,61.38,1,57,
804,61.37,61.38,1,57,
826,61.37,61.38,1,18,
29,61.37,61.38,3,18,
41,61.37,61.38,3,5,
149,61.38,61.38,3,5,
172,61.38,61.38,1,5,
194,61.38,61.39,1,5,
203,61.38,61.39,1,26,
228,61.38,61.39,1,26,
252,61.38,61.39,1,26,
466,61.38,61.39,1,10,
720,61.38,61.39,2,10,
749,61.38,61.39,2,1,
977,61.37,61.39,2,1,
991,61.37,61.39,7,1,
14,61.37,61.38,7,1,
34,61.37,61.38,7,3,
57,61.37,61.38,7,3,
80,61.37,61.38,7,3,
690,61.37,61.38,5,3,
716,61.37,61.38,5,11,
162,61.37,61.39,5,11,
189,61.37,61.39,5,50,
199,61.37,61.39,7,50,
227,61.37,61.39,7,50,
379,61.37,61.38,7,50,
391,61.37,61.38,7,9,
402,61.37,61.38,5,9,
424,61.37,61.38,5,9,
728,61.37,61.38,3,9,
757,61.37,61.38,3,11,
886,61.37,61.38,4,11,
908,61.37,61.38,4,5,
674,61.37,61.38,6,5,
696,61.37,61.38,6,9,
408,61.37,61.38,4,9,
431,61.37,61.38,4,10,
915,61.38,61.38,4,10,
943,61.38,61.38,1,10,
969,61.38,61.39,1,10,
994,61.38,61.39,1,19,
17,61.38,61.39,1,19,
40,61.38,61.39,1,19,
153,61.37,61.39,1,19,
184,61.37,61.39,8,19,
194,61.37,61.39,8,19,
220,61.37,61.39,8,68,
245,61.37,61.38,8,68,
269,61.37,61.38,8,9,
288,61.37,61.38,8,9,
582,61.37,61.39,8,9,
609,61.37,61.39,8,97,
640,61.37,61.39,13,97,
665,61.37,61.39,13,97,
833,61.38,61.39,13,97,
857,61.38,61.39,1,97,
870,61.38,61.39,1,97,
896,61.38,61.39,1,31,
988,61.37,61.39,1,31,
9,61.37,61.39,18,31,
39,61.37,61.38,18,31,
63,61.37,61.38,18,9,
87,61.37,61.38,18,9,
112,61.37,61.38,18,9,
725,61.37,61.38,24,9,
983,61.38,61.38,24,9,
7,61.38,61.38,1,9,
21,61.38,61.39,1,9,
47,61.38,61.39,1,50,
73,61.38,61.39,1,50,
99,61.38,61.39,1,50,
717,61.38,61.39,35,50,
746,61.38,61.39,35,4,
478,61.38,61.39,34,4,
500,61.38,61.39,34,8,
883,61.37,61.39,34,8,
901,61.37,61.39,21,8,
925,61.37,61.38,21,8,
950,61.37,61.38,21,67,
981,61.37,61.38,21,67,
12,61.37,61.38,21,67,
529,61.37,61.38,20,67,
546,61.37,61.38,20,61,
159,61.37,61.38,20,48,
403,61.36,61.38,20,48,
427,61.36,61.38,2,48,
449,61.36,61.37,2,48,
472,61.36,61.37,2,24,
498,61.36,61.37,2,24,
530,61.36,61.37,2,24,
602,61.36,61.37,3,24,
625,61.36,61.37,3,36,
344,61.36,61.37,3,13,
594,61.36,61.37,9,13,
625,61.36,61.37,9,1,
864,61.36,61.37,8,1,
527,61.36,61.37,11,1,
803,61.36,61.37,18,1,
849,61.36,61.37,18,2,
320,61.36,61.38,18,2,
342,61.36,61.38,18,64,
369,61.36,61.38,10,64,
390,61.36,61.38,10,64,
930,61.36,61.38,39,64,
940,61.36,61.38,39,58,
789,61.36,61.38,36,58,
818,61.36,61.38,36,54,
540,61.36,61.38,21,54,
567,61.36,61.38,21,57,
831,61.37,61.38,21,57,
860,61.37,61.38,1,57,
884,61.37,61.38,1,57,
906,61.37,61.38,1,26,
50,61.37,61.38,1,34,
682,61.37,61.38,4,34,
712,61.37,61.38,4,28,
536,61.37,61.38,1,28,
559,61.37,61.38,1,67,
138,61.37,61.38,29,67,
162,61.37,61.38,29,3,
314,61.37,61.38,37,3,
336,61.37,61.38,37,1,
548,61.38,61.38,37,1,
570,61.38,61.38,1,1,
593,61.38,61.39,1,1,
618,61.38,61.39,1,47,
643,61.38,61.39,1,47,
653,61.38,61.39,1,47,
819,61.38,61.39,2,47,
421,61.37,61.39,2,47,
455,61.37,61.39,10,47,
481,61.37,61.38,10,47,
505,61.37,61.38,10,5,
534,61.37,61.38,10,5,
548,61.37,61.38,10,5,
198,61.37,61.38,1,5,
226,61.37,61.38,1,63,
944,61.37,61.38,1,62,
912,61.36,61.38,1,62,
943,61.36,61.38,17,62,
954,61.36,61.37,17,62,
980,61.36,61.37,17,1,
997,61.36,61.37,17,1,
23,61.36,61.37,17,1,
449,61.35,61.37,17,1,
477,61.35,61.37,69,1,
499,61.35,61.37,69,1,
521,61.35,61.37,69,42,
191,61.35,61.36,69,42,
206,61.35,61.36,69,2,
220,61.35,61.36,54,2,
235,61.35,61.36,54,2,
935,61.35,61.36,87,2,
957,61.35,61.36,87,5,
695,61.36,61.36,87,5,
720,61.36,61.36,17,5,
744,61.36,61.37,17,5,
762,61.36,61.37,17,1,
785,61.36,61.37,17,1,
807,61.36,61.37,17,1,
359,61.36,61.37,3,1,
175,61.36,61.38,3,1,
185,61.36,61.38,3,13,
208,61.36,61.38,29,13,
218,61.36,61.38,29,13,
690,61.36,61.37,29,13,
712,61.36,61.37,29,3,
724,61.36,61.37,4,3,
748,61.36,61.37,4,3,
262,61.36,61.37,4,4,
566,61.35,61.37,4,4,
597,61.35,61.37,47,4,
619,61.35,61.36,47,4,
629,61.35,61.36,47,2,
639,61.35,61.36,47,2,
649,61.35,61.36,47,2,
306,61.36,61.36,47,2,
319,61.36,61.36,1,2,
329,61.36,61.37,1,2,
353,61.36,61.37,1,22,
383,61.36,61.37,1,22,
458,61.36,61.37,1,22,
559,61.35,61.37,1,22,
585,61.35,61.37,77,22,
598,61.35,61.37,77,22,
609,61.35,61.37,77,23,
814,61.36,61.37,77,23,
841,61.36,61.37,3,23,
864,61.36,61.37,3,23,
886,61.36,61.37,3,3,
407,61.36,61.38,3,3,
421,61.36,61.38,3,59,
453,61.36,61.38,5,59,
475,61.36,61.38,5,59,
702,61.36,61.37,5,59,
725,61.36,61.37,5,1,
749,61.36,61.37,29,1,
772,61.36,61.37,29,1,
429,61.36,61.38,29,1,
453,61.36,61.38,29,44,
484,61.36,61.38,30,44,
498,61.36,61.38,30,44,
707,61.37,61.38,30,44,
733,61.37,61.38,1,44,
755,61.37,61.38,1,44,
777,61.37,61.38,1,29,
428,61.37,61.38,37,29,
508,61.37,61.38,37,2,
741,61.35,61.38,37,2,
751,61.35,61.38,4,2,
773,61.35,61.37,4,2,
783,61.35,61.37,4,41,
792,61.35,61.37,4,41,
802,61.35,61.37,4,41,
467,61.35,61.37,28,41,
497,61.35,61.37,28,27,
677,61.36,61.37,28,27,
705,61.36,61.37,1,27,
731,61.36,61.37,1,27,
745,61.36,61.37,1,3,
259,61.37,61.37,1,3,
283,61.37,61.37,1,3,
309,61.37,61.38,1,3,
335,61.37,61.38,1,69,
359,61.37,61.38,1,69,
620,61.36,61.38,1,69,
646,61.36,61.38,15,69,
673,61.36,61.38,15,69,
738,61.36,61.38,3,69,
764,61.36,61.38,3,68,
850,61.36,61.37,3,68,
859,61.36,61.37,3,4,
881,61.36,61.37,4,4,
902,61.36,61.37,4,4,
772,61.36,61.37,1,4,
789,61.36,61.37,1,9,
569,61.36,61.37,4,9,
599,61.36,61.37,4,1,
874,61.36,61.38,4,1,
900,61.36,61.38,4,43,
922,61.36,61.38,40,43,
945,61.36,61.38,40,43,
635,61.36,61.38,20,43,
661,61.36,61.38,20,55,
149,61.36,61.38,24,55,
179,61.36,61.38,24,60,
910,61.36,61.38,28,60,
933,61.36,61.38,28,38,
716,61.36,61.38,7,38,
740,61.36,61.38,7,69,
526,61.36,61.38,30,69,
541,61.36,61.38,30,59,
834,61.37,61.38,30,59,
851,61.37,61.38,1,59,
878,61.37,61.38,1,59,
900,61.37,61.38,1,32,
79,61.36,61.38,1,32,
104,61.36,61.38,30,32,
127,61.36,61.38,30,32,
151,61.36,61.38,30,51,
410,61.38,61.38,30,51,
432,61.38,61.38,1,51,
456,61.38,61.39,1,51,
477,61.38,61.39,1,5,
501,61.38,61.39,1,5,
527,61.38,61.39,1,5,
241,61.38,61.39,1,20,
981,61.38,61.39,1,21,
726,61.38,61.39,1,36,
465,61.38,61.39,3,36,
489,61.38,61.39,3,15,
96,61.38,61.39,2,15,
121,61.38,61.39,2,38,
939,61.39,61.39,2,38,
964,61.39,61.39,1,38,
986,61.39,61.4,1,38,
16,61.39,61.4,1,49,
38,61.39,61.4,1,49,
60,61.39,61.4,1,49,
713,61.39,61.4,2,49,
739,61.39,61.4,2,51,
133,61.38,61.4,2,51,
156,61.38,61.4,35,51,
183,61.38,61.39,35,51,
231,61.38,61.39,35,30,
241,61.38,61.39,35,30,
269,61.38,61.39,35,30,
614,61.39,61.39,35,30,
637,61.39,61.39,1,30,
664,61.39,61.4,1,30,
674,61.39,61.4,1,50,
696,61.39,61.4,1,50,
706,61.39,61.4,1,50,
192,61.38,61.4,1,50,
215,61.38,61.4,46,50,
225,61.38,61.4,46,50,
253,61.38,61.4,46,52,
371,61.38,61.39,46,52,
398,61.38,61.39,46,4,
421,61.38,61.39,42,4,
443,61.38,61.39,42,4,
902,61.38,61.39,51,4,
924,61.38,61.39,51,5,
632,61.38,61.39,36,5,
657,61.38,61.39,36,19,
415,61.38,61.39,33,19,
439,61.38,61.39,33,26,
473,61.37,61.39,33,26,
483,61.37,61.39,10,26,
505,61.37,61.38,10,26,
539,61.37,61.38,10,1,
562,61.37,61.38,10,1,
573,61.37,61.38,10,1,
352,61.38,61.38,10,1,
379,61.38,61.38,1,1,
401,61.38,61.39,1,1,
423,61.38,61.39,1,31,
448,61.38,61.39,1,31,
473,61.38,61.39,1,31,
31,61.38,61.39,1,29,
768,61.38,61.39,1,28,
608,61.38,61.39,9,28,
113,61.39,61.39,9,28,
125,61.39,61.39,2,28,
148,61.39,61.4,2,28,
171,61.39,61.4,2,53,
197,61.39,61.4,2,53,
208,61.39,61.4,2,53,
351,61.38,61.4,2,53,
362,61.38,61.4,45,53,
384,61.38,61.39,45,53,
407,61.38,61.39,45,1,
432,61.38,61.39,45,1,
453,61.38,61.39,45,1,
890,61.38,61.39,44,1,
919,61.38,61.39,44,5,
664,61.38,61.39,31,5,
492,61.38,61.39,35,5,
503,61.38,61.39,35,4,
548,61.38,61.39,35,15,
80,61.38,61.39,5,15,
773,61.38,61.39,5,23,
352,61.37,61.39,5,23,
375,61.37,61.39,1,23,
398,61.37,61.37,1,23,
421,61.37,61.37,1,1,
443,61.37,61.37,1,1,
464,61.37,61.37,1,1,
805,61.36,61.37,1,1,
816,61.36,61.37,2,1,
826,61.36,61.37,2,1,
442,61.37,61.37,2,1,
452,61.37,61.37,1,1,
474,61.37,61.38,1,1,
484,61.37,61.38,1,16,
513,61.37,61.38,1,16,
544,61.37,61.38,1,16,
182,61.37,61.38,26,16,
214,61.37,61.38,26,6,
790,61.37,61.38,22,6,
505,61.37,61.38,3,6,
520,61.37,61.38,3,14,
72,61.36,61.38,3,14,
98,61.36,61.38,10,14,
108,61.36,61.37,10,14,
121,61.36,61.37,10,3,
152,61.36,61.37,10,3,
174,61.36,61.37,10,3,
809,61.36,61.37,6,3,
380,61.35,61.37,6,3,
402,61.35,61.37,45,3,
414,61.35,61.36,45,3,
424,61.35,61.36,45,7,
447,61.35,61.36,45,7,
477,61.35,61.36,45,7,
574,61.36,61.36,45,7,
596,61.36,61.36,4,7,
607,61.36,61.37,4,7,
618,61.36,61.37,4,11,
646,61.36,61.37,4,11,
668,61.36,61.37,4,11,
816,61.35,61.37,4,11,
838,61.35,61.37,77,11,
859,61.35,61.37,77,11,
882,61.35,61.37,77,6,
69,61.36,61.37,77,6,
97,61.36,61.37,1,6,
121,61.36,61.37,1,6,
579,61.35,61.37,1,6,
606,61.35,61.37,46,6,
630,61.35,61.36,46,6,
655,61.35,61.36,46,4,
679,61.35,61.36,46,4,
689,61.35,61.36,46,4,
341,61.35,61.36,45,4,
355,61.35,61.36,45,6,
50,61.36,61.36,45,6,
60,61.36,61.36,30,6,
70,61.36,61.38,30,6,
95,61.36,61.38,30,18,
107,61.36,61.38,30,18,
119,61.36,61.38,30,18,
228,61.36,61.38,8,18,
253,61.36,61.38,8,43,
518,61.36,61.38,22,43,
540,61.36,61.38,22,22,
354,61.36,61.37,22,22,
366,61.36,61.37,22,3,
395,61.36,61.37,3,3,
420,61.36,61.37,3,3,
606,61.37,61.37,3,3,
634,61.37,61.37,1,3,
663,61.37,61.38,1,3,
686,61.37,61.38,1,22,
716,61.37,61.38,1,22,
738,61.37,61.38,1,22,
412,61.37,61.38,1,18,
617,61.36,61.38,1,18,
643,61.36,61.38,6,18,
666,61.36,61.37,6,18,
698,61.36,61.37,6,11,
713,61.36,61.37,6,11,
736,61.36,61.37,6,11,
295,61.36,61.37,4,11,
317,61.36,61.37,4,7,
115,61.36,61.37,20,7,
142,61.36,61.37,20,1,
806,61.36,61.37,21,1,
62,61.37,61.37,21,1,
85,61.37,61.37,2,1,
96,61.37,61.38,2,1,
118,61.37,61.38,2,16,
129,61.37,61.38,2,16,
152,61.37,61.38,2,16,
635,61.37,61.38,18,16,
663,61.37,61.38,18,1,
81,61.36,61.38,18,1,
104,61.36,61.38,4,1,
130,61.36,61.37,4,1,
152,61.36,61.37,4,1,
174,61.36,61.37,4,1,
716,61.36,61.37,5,1,
739,61.36,61.37,5,13,
585,61.35,61.37,5,13,
608,61.35,61.37,1,13,
630,61.35,61.36,1,13,
656,61.35,61.36,1,16,
681,61.35,61.36,1,16,
695,61.35,61.36,1,16,
293,61.36,61.36,1,16,
315,61.36,61.36,1,16,
336,61.36,61.37,1,16,
358,61.36,61.37,1,13,
380,61.36,61.37,1,13,
789,61.35,61.37,1,13,
812,61.35,61.37,35,13,
835,61.35,61.36,35,13,
857,61.35,61.36,35,2,
879,61.35,61.36,35,2,
889,61.35,61.36,35,2,
69,61.34,61.36,35,2,
79,61.34,61.36,2,2,
101,61.34,61.36,2,2,
124,61.34,61.36,2,47,
254,61.34,61.36,3,47,
284,61.34,61.36,3,25,
629,61.33,61.36,3,25,
652,61.33,61.36,10,25,
674,61.33,61.34,10,25,
696,61.33,61.34,10,2,
718,61.33,61.34,10,2,
745,61.33,61.34,10,2,
20,61.32,61.34,10,2,
33,61.32,61.34,24,2,
62,61.32,61.34,24,2,
91,61.32,61.34,24,12,
248,61.31,61.34,24,12,
288,61.31,61.34,1,12,
302,61.31,61.33,1,12,
332,61.31,61.33,1,84,
363,61.31,61.33,1,84,
374,61.31,61.33,1,84,
536,61.31,61.32,1,84,
546,61.31,61.32,1,2,
568,61.31,61.32,4,2,
589,61.31,61.32,4,2,
818,61.31,61.32,1,2,
839,61.31,61.32,1,28,
493,61.31,61.32,1,30,
732,61.31,61.31,1,30,
758,61.31,61.31,1,4,
782,61.31,61.31,1,4,
255,61.31,61.31,1,1,
552,61.31,61.32,1,1,
580,61.31,61.32,1,21,
609,61.31,61.32,1,21,
346,61.32,61.32,1,21,
379,61.32,61.32,3,21,
406,61.32,61.33,3,21,
419,61.32,61.33,3,47,
430,61.32,61.33,3,47,
452,61.32,61.33,3,47,
17,61.32,61.33,87,47,
42,61.32,61.33,87,1,
644,61.33,61.33,87,1,
671,61.33,61.33,5,1,
693,61.33,61.34,5,1,
716,61.33,61.34,5,3,
740,61.33,61.34,5,3,
770,61.33,61.34,5,3,
978,61.34,61.34,5,3,
0,61.34,61.34,4,3,
22,61.34,61.35,4,3,
35,61.34,61.35,4,24,
57,61.34,61.35,4,24,
79,61.34,61.35,4,24,
711,61.34,61.35,5,24,
726,61.34,61.35,5,13,
527,61.36,61.35,5,13,
541,61.36,61.35,1,13,
571,61.36,61.37,1,13,
602,61.36,61.37,1,22,
628,61.36,61.37,1,22,
656,61.36,61.37,1,22,
154,61.36,61.37,1,9,
328,61.37,61.37,1,9,
356,61.37,61.37,3,9,
371,61.37,61.38,3,9,
390,61.37,61.38,3,14,
422,61.37,61.38,3,14,
448,61.37,61.38,3,14,
658,61.36,61.38,3,14,
686,61.36,61.38,10,14,
718,61.36,61.37,10,14,
748,61.36,61.37,10,4,
778,61.36,61.37,10,4,
810,61.36,61.37,10,4,
122,61.36,61.37,7,4,
145,61.36,61.37,7,2,
587,61.36,61.37,6,2,
598,61.36,61.37,6,11,
143,61.35,61.37,6,11,
165,61.35,61.37,5,11,
188,61.35,61.36,5,11,
198,61.35,61.36,5,4,
225,61.35,61.36,5,4,
247,61.35,61.36,5,4,
392,61.34,61.36,5,4,
415,61.34,61.36,4,4,
427,61.34,61.35,4,4,
448,61.34,61.35,4,2,
459,61.34,61.35,4,2,
481,61.34,61.35,4,2,
144,61.34,61.35,4,33,
903,61.34,61.35,5,33,
931,61.34,61.35,5,3,
457,61.35,61.35,5,3,
529,61.35,61.35,2,3,
539,61.35,61.36,2,3,
561,61.35,61.36,2,23,
574,61.35,61.36,2,23,
583,61.35,61.36,2,23,
218,61.35,61.36,7,23,
240,61.35,61.36,7,5,
555,61.34,61.36,7,5,
587,61.34,61.36,2,5,
597,61.34,61.35,2,5,
608,61.34,61.35,2,3,
630,61.34,61.35,2,3,
653,61.34,61.35,2,3,
49,61.33,61.35,2,3,
73,61.33,61.35,30,3,
96,61.33,61.34,30,3,
122,61.33,61.34,30,2,
133,61.33,61.34,30,2,
146,61.33,61.34,30,2,
473,61.33,61.34,6,2,
486,61.33,61.34,6,1,
957,61.34,61.34,6,1,
985,61.34,61.34,2,1,
8,61.34,61.35,2,1,
30,61.34,61.35,2,6,
52,61.34,61.35,2,6,
61,61.34,61.35,2,6,
92,61.33,61.35,2,6,
106,61.33,61.35,25,6,
129,61.33,61.35,25,6,
152,61.33,61.35,25,19,
391,61.34,61.35,25,19,
420,61.34,61.35,2,19,
433,61.34,61.35,2,19,
445,61.34,61.35,2,11,
132,61.33,61.35,2,11,
164,61.33,61.35,8,11,
178,61.33,61.34,8,11,
212,61.33,61.34,8,4,
226,61.33,61.34,8,4,
239,61.33,61.34,8,4,
819,61.33,61.34,5,4,
842,61.33,61.34,5,6,
578,61.33,61.34,4,6,
607,61.33,61.34,4,7,
880,61.33,61.34,2,7,
909,61.33,61.34,2,9,
403,61.34,61.34,2,9,
429,61.34,61.34,2,9,
460,61.34,61.35,2,9,
486,61.34,61.35,2,5,
513,61.34,61.35,2,5,
607,61.33,61.35,2,5,
632,61.33,61.35,5,5,
642,61.33,61.34,5,5,
668,61.33,61.34,5,3,
686,61.33,61.34,5,3,
711,61.33,61.34,5,3,
929,61.31,61.34,5,3,
954,61.31,61.34,21,3,
976,61.31,61.32,21,3,
0,61.31,61.32,21,2,
22,61.31,61.32,21,2,
34,61.31,61.32,21,2,
112,61.32,61.32,21,2,
135,61.32,61.32,3,2,
165,61.32,61.33,3,2,
190,61.32,61.33,3,2,
203,61.32,61.33,3,2,
399,61.31,61.33,3,2,
421,61.31,61.33,10,2,
443,61.31,61.32,10,2,
454,61.31,61.32,10,2,
482,61.31,61.32,10,2,
563,61.31,61.33,10,2,
591,61.31,61.33,10,25,
616,61.31,61.33,10,25,
758,61.31,61.33,9,25,
783,61.31,61.33,9,27,
12,61.33,61.33,9,27,
38,61.33,61.33,2,27,
63,61.33,61.34,2,27,
75,61.33,61.34,2,13,
92,61.33,61.34,2,13,
123,61.33,61.34,2,13,
17,61.33,61.34,3,13,
39,61.33,61.34,3,3,
176,61.34,61.34,3,3,
255,61.34,61.34,1,3,
277,61.34,61.35,1,3,
301,61.34,61.35,1,18,
323,61.34,61.35,1,18,
345,61.34,61.35,1,18,
666,61.33,61.35,1,18,
689,61.33,61.35,6,18,
699,61.33,61.34,6,18,
721,61.33,61.34,6,2,
743,61.33,61.34,6,2,
765,61.33,61.34,6,2,
372,61.33,61.34,4,2,
686,61.34,61.34,4,2,
714,61.34,61.34,5,2,
743,61.34,61.35,5,2,
765,61.34,61.35,5,3,
788,61.34,61.35,5,3,
821,61.34,61.35,5,3,
571,61.34,61.35,3,3,
597,61.34,61.35,3,5,
955,61.35,61.35,3,5,
982,61.35,61.35,1,5,
15,61.35,61.36,1,5,
37,61.35,61.36,1,5,
61,61.35,61.36,1,5,
364,61.35,61.36,5,5,
386,61.35,61.36,5,51,
775,61.36,61.36,5,51,
791,61.36,61.36,3,51,
805,61.36,61.37,3,51,
818,61.36,61.37,3,43,
850,61.36,61.37,3,43,
883,61.36,61.37,3,43,
602,61.36,61.37,6,43,
626,61.36,61.37,6,11,
385,61.36,61.37,7,11,
417,61.36,61.37,7,7,
241,61.36,61.37,7,2,
63,61.36,61.37,8,2,
94,61.36,61.37,8,4,
247,61.36,61.37,8,5,
818,61.35,61.37,8,5,
840,61.35,61.37,5,5,
853,61.35,61.36,5,5,
879,61.35,61.36,5,2,
903,61.35,61.36,5,2,
914,61.35,61.36,5,2,
502,61.35,61.36,7,2,
809,61.34,61.36,7,2,
818,61.34,61.36,11,2,
840,61.34,61.35,11,2,
861,61.34,61.35,11,2,
883,61.34,61.35,11,2,
524,61.34,61.35,7,2,
546,61.34,61.35,7,4,
292,61.34,61.35,6,4,
321,61.34,61.35,6,19,
40,61.34,61.35,3,19,
67,61.34,61.35,3,5,
796,61.34,61.35,1,5,
810,61.34,61.35,1,32,
547,61.34,61.35,1,23,
313,61.34,61.35,1,22,
843,61.34,61.35,6,22,
859,61.34,61.35,6,1,
534,61.34,61.35,4,1,
546,61.34,61.35,4,5,
849,61.34,61.35,7,5,
879,61.34,61.35,7,2,
661,61.34,61.35,1,2,
684,61.34,61.35,1,5,
582,61.34,61.35,3,5,
593,61.34,61.35,3,4,
492,61.33,61.35,3,4,
504,61.33,61.35,19,4,
519,61.33,61.34,19,4,
546,61.33,61.34,19,3,
569,61.33,61.34,19,3,
596,61.33,61.34,19,3,
404,61.33,61.34,27,3,
427,61.33,61.34,27,6,
138,61.32,61.34,27,6,
168,61.32,61.34,38,6,
198,61.32,61.33,38,6,
228,61.32,61.33,38,3,
253,61.32,61.33,38,3,
265,61.32,61.33,38,3,
588,61.33,61.33,38,3,
616,61.33,61.33,2,3,
639,61.33,61.34,2,3,
651,61.33,61.34,2,20,
662,61.33,61.34,2,20,
685,61.33,61.34,2,20,
413,61.33,61.34,3,20,
440,61.33,61.34,3,19,
174,61.33,61.34,2,19,
185,61.33,61.34,2,20,
934,61.35,61.34,2,20,
948,61.35,61.34,3,20,
960,61.35,61.36,3,20,
970,61.35,61.36,3,6,
983,61.35,61.36,3,6,
16,61.35,61.36,3,6,
495,61.36,61.36,3,6,
567,61.36,61.36,2,6,
588,61.36,61.37,2,6,
617,61.36,61.37,2,34,
631,61.36,61.37,2,34,
657,61.36,61.37,2,34,
202,61.36,61.37,1,34,
235,61.36,61.37,1,27,
39,61.36,61.37,21,27,
61,61.36,61.37,21,13,
768,61.36,61.37,22,13,
778,61.36,61.37,22,2,
69,61.37,61.37,22,2,
91,61.37,61.37,1,2,
104,61.37,61.38,1,2,
132,61.37,61.38,1,24,
155,61.37,61.38,1,24,
186,61.37,61.38,1,24,
299,61.38,61.38,1,24,
324,61.38,61.38,2,24,
355,61.38,61.39,2,24,
370,61.38,61.39,2,15,
396,61.38,61.39,2,15,
407,61.38,61.39,2,15,
719,61.37,61.39,2,15,
750,61.37,61.39,22,15,
760,61.37,61.38,22,15,
828,61.37,61.38,22,2,
838,61.37,61.38,22,2,
848,61.37,61.38,22,2,
182,61.37,61.38,1,2,
192,61.37,61.38,1,44,
456,61.36,61.38,1,44,
468,61.36,61.38,22,44,
478,61.36,61.37,22,44,
500,61.36,61.37,22,2,
522,61.36,61.37,22,2,
545,61.36,61.37,22,2,
91,61.36,61.37,13,2,
325,61.36,61.37,12,2,
87,61.36,61.37,15,2,
112,61.36,61.37,15,1,
327,61.36,61.37,25,1,
355,61.36,61.37,25,5,
117,61.37,61.37,25,5,
149,61.37,61.37,8,5,
