5705,15.2,15.2,1331,7,0.003533565
5705,15.2,15.2,115,7,0.003533565
5705,15.2,15.21,115,7,0.003533565
5705,15.2,15.21,115,1166,0.003533565
5705,15.2,15.21,115,1166,0.003533565
5705,15.2,15.21,115,1166,0.003533565
5707,15.2,15.21,353,1166,0.003547454
5707,15.2,15.21,353,1151,0.003547454
5707,15.2,15.21,181,1151,0.003554398
5707,15.2,15.21,181,1279,0.003554398
5708,15.2,15.21,277,1279,0.003561343
5708,15.2,15.21,277,1220,0.003561343
5708,15.2,15.21,288,1220,0.003568287
5708,15.2,15.21,288,1217,0.003568287
5709,15.2,15.21,310,1217,0.003577546
5710,15.2,15.21,334,1217,0.003587963
5710,15.2,15.21,334,1146,0.003587963
5711,15.2,15.21,389,1146,0.003597222
5711,15.2,15.21,389,1139,0.003597222
5712,15.2,15.21,279,1139,0.003605324
5712,15.2,15.21,279,1215,0.003605324
5712,15.2,15.21,397,1215,0.003612269
5712,15.2,15.21,397,1146,0.003612269
5713,15.2,15.21,286,1146,0.00362037
5713,15.2,15.21,286,1229,0.00362037
5714,15.2,15.21,278,1229,0.00362963
5715,15.2,15.21,136,1229,0.003641204
5715,15.2,15.21,136,1294,0.003641204
5715,15.2,15.21,157,1294,0.003646991
5715,15.2,15.21,157,1197,0.003646991
5716,15.2,15.21,138,1197,0.00365625
5716,15.2,15.21,138,1241,0.00365625
5717,15.2,15.21,62,1241,0.003664352
5717,15.2,15.21,62,1324,0.003665509
5722,15.2,15.21,69,1324,0.003721065
5722,15.2,15.21,62,1324,0.003722222
5722,15.2,15.21,62,1315,0.003722222
5722,15.19,15.21,62,1315,0.00372338
5722,15.19,15.21,746,1315,0.00372338
5722,15.19,15.2,746,1315,0.00372338
5722,15.19,15.2,746,662,0.00372338
5722,15.19,15.2,746,662,0.00372338
5722,15.19,15.2,746,662,0.00372338
5722,15.19,15.2,849,662,0.003724537
5722,15.19,15.2,849,352,0.003724537
5722,15.19,15.2,964,352,0.003724537
5722,15.19,15.2,964,341,0.003724537
5722,15.19,15.2,964,355,0.003726852
5723,15.19,15.2,1024,355,0.003737269
5723,15.19,15.2,1024,338,0.003737269
5724,15.19,15.2,1073,338,0.003744213
5724,15.19,15.2,1073,325,0.003744213
5724,15.19,15.2,1073,328,0.003755787
5725,15.19,15.2,1073,325,0.003763889
5726,15.19,15.2,1032,325,0.003773148
5727,15.19,15.2,1070,325,0.00378125
5727,15.19,15.2,1070,322,0.00378125
5727,15.19,15.2,1119,322,0.003788194
5727,15.19,15.2,1119,274,0.003788194
5728,15.19,15.2,1070,274,0.003797454
5728,15.19,15.2,1070,338,0.003797454
5729,15.19,15.2,1070,305,0.003806713
5730,15.19,15.2,1070,311,0.003815972
5730,15.19,15.2,991,311,0.003824074
5730,15.19,15.2,991,405,0.003824074
5731,15.19,15.2,810,405,0.003832176
5731,15.19,15.2,810,471,0.003832176
5732,15.19,15.2,742,471,0.003842593
5732,15.19,15.2,742,500,0.003842593
5733,15.19,15.2,248,500,0.003850694
5733,15.19,15.2,248,1155,0.003850694
5733,15.19,15.2,255,1155,0.003858796
5733,15.19,15.2,255,1143,0.003858796
5734,15.19,15.2,470,1143,0.003868056
5734,15.19,15.2,470,963,0.003868056
5735,15.19,15.2,483,963,0.003876157
5736,15.19,15.2,458,963,0.003885417
5736,15.19,15.2,458,1115,0.003886574
5736,15.19,15.2,459,1115,0.003892361
5737,15.19,15.2,497,1115,0.00390162
5737,15.19,15.2,497,1023,0.00390162
5738,15.19,15.19,497,1023,0.003909722
5738,15.19,15.19,497,15,0.003909722
5738,15.19,15.19,13,15,0.003909722
5738,15.19,15.19,13,15,0.003909722
5739,15.19,15.2,13,15,0.003918981
5739,15.19,15.2,13,1146,0.003918981
5739,15.19,15.2,39,1146,0.003918981
5739,15.19,15.2,39,1146,0.003918981
5739,15.19,15.2,492,1146,0.003925926
5739,15.19,15.2,492,999,0.003925926
5740,15.19,15.2,503,999,0.003936343
5740,15.19,15.2,503,830,0.0039375
5741,15.19,15.2,564,830,0.003944444
5741,15.19,15.2,564,970,0.003944444
5741,15.19,15.2,578,970,0.003951389
5741,15.19,15.2,578,818,0.003951389
5742,15.19,15.2,836,818,0.003960648
5742,15.19,15.2,836,431,0.003960648
5743,15.19,15.2,787,431,0.003969907
5743,15.19,15.2,787,488,0.003969907
5744,15.19,15.2,693,488,0.003979167
5744,15.19,15.2,693,720,0.003979167
5745,15.19,15.2,841,720,0.003987269
5745,15.19,15.2,841,644,0.003987269
5745,15.19,15.2,715,644,0.00399537
5745,15.19,15.2,715,717,0.00399537
5746,15.19,15.2,759,717,0.004006944
5746,15.19,15.2,759,659,0.004008102
5747,15.19,15.2,768,659,0.004015046
5747,15.19,15.2,768,661,0.004015046
5748,15.19,15.2,793,661,0.004023148
5748,15.19,15.2,793,659,0.004023148
5748,15.19,15.2,726,659,0.004030093
5748,15.19,15.2,726,724,0.004030093
5749,15.19,15.2,701,724,0.004040509
5749,15.19,15.2,701,722,0.004040509
5750,15.19,15.2,795,722,0.004048611
5750,15.19,15.2,795,655,0.004048611
5751,15.19,15.2,718,655,0.00405787
5751,15.19,15.2,718,708,0.00405787
5751,15.19,15.2,793,708,0.004064815
5751,15.19,15.2,793,668,0.004064815
5752,15.19,15.2,1133,668,0.004074074
5752,15.19,15.2,1133,255,0.004074074
5753,15.19,15.2,1086,255,0.004084491
5753,15.19,15.2,1086,252,0.004084491
5754,15.19,15.2,1079,252,0.004091435
5754,15.19,15.2,1239,252,0.004101852
5754,15.19,15.2,1239,140,0.004101852
5755,15.19,15.2,1239,132,0.004113426
5756,15.19,15.2,1284,132,0.004119213
5756,15.19,15.2,1284,123,0.004119213
5757,15.19,15.2,1239,123,0.004126157
5759,15.19,15.2,1284,123,0.004155093
5759,15.19,15.2,1284,109,0.004155093
5760,15.19,15.2,1345,109,0.004164352
5760,15.19,15.2,1345,22,0.004164352
5761,15.19,15.2,1409,22,0.004173611
5761,15.19,15.2,1409,5,0.004174769
5761,15.19,15.2,1406,5,0.004180556
5761,15.19,15.2,1406,9,0.004180556
5762,15.19,15.2,1406,10,0.00419213
5763,15.19,15.2,1307,10,0.004201389
5763,15.19,15.2,1307,71,0.004201389
5764,15.19,15.2,1307,52,0.004210648
5765,15.19,15.2,1284,52,0.004219907
5765,15.19,15.2,1284,61,0.004219907
5765,15.19,15.2,1284,82,0.004228009
5766,15.19,15.2,1275,82,0.004237269
5767,15.19,15.2,1354,82,0.004247685
5767,15.19,15.2,1354,10,0.004247685
5768,15.19,15.2,1250,10,0.00425463
5768,15.19,15.2,1250,25,0.00425463
5768,15.19,15.2,1335,25,0.004262731
5768,15.19,15.2,1335,10,0.004262731
5769,15.19,15.2,1373,10,0.004273148
5769,15.19,15.2,1373,9,0.004273148
5770,15.19,15.2,1304,9,0.004280093
5770,15.19,15.2,1304,87,0.004280093
5771,15.19,15.2,1304,68,0.004289352
5771,15.19,15.2,1217,68,0.004297454
5771,15.19,15.2,1217,93,0.004297454
5772,15.19,15.2,1217,91,0.004305556
5773,15.19,15.2,1108,91,0.00431713
5773,15.19,15.2,1108,193,0.00431713
5774,15.19,15.2,1211,193,0.004324074
5774,15.19,15.2,1211,106,0.004324074
5774,15.19,15.2,1211,104,0.004333333
5775,15.19,15.2,1211,106,0.00434375
5776,15.19,15.2,1211,101,0.004354167
5778,15.19,15.2,1211,112,0.00437037
5778,15.19,15.2,1211,101,0.00437963
5781,15.19,15.2,1256,101,0.004405093
5781,15.19,15.2,1256,99,0.004405093
5781,15.19,15.2,1256,91,0.004413194
5782,15.19,15.2,1256,83,0.004423611
5783,15.19,15.2,1256,79,0.004430556
5784,15.19,15.2,1256,35,0.004440972
5784,15.19,15.2,1256,147,0.004449074
5785,15.19,15.2,1395,147,0.004457176
5785,15.19,15.2,1395,14,0.004457176
5786,15.19,15.2,1316,14,0.004466435
5786,15.19,15.2,1316,63,0.004466435
5787,15.19,15.2,1316,75,0.004474537
5787,15.19,15.2,1316,61,0.004482639
5788,15.19,15.2,1316,55,0.004491898
5789,15.2,15.2,1316,55,0.004501157
5789,15.2,15.2,434,55,0.004501157
5789,15.2,15.21,434,55,0.004501157
5789,15.2,15.21,434,907,0.004501157
5789,15.2,15.21,434,907,0.004501157
5789,15.2,15.21,434,907,0.004501157
5789,15.21,15.21,434,907,0.004506944
5789,15.21,15.21,517,907,0.004506944
5789,15.21,15.22,517,907,0.004506944
5789,15.21,15.22,517,858,0.004506944
5789,15.21,15.22,517,858,0.004506944
5789,15.21,15.22,517,858,0.004506944
5790,15.21,15.22,151,858,0.004516204
5790,15.21,15.22,151,1180,0.004516204
5791,15.21,15.22,137,1180,0.004524306
5792,15.21,15.22,155,1180,0.004532407
5792,15.21,15.22,155,1135,0.004532407
5792,15.21,15.22,190,1135,0.004540509
5793,15.21,15.22,380,1135,0.004549769
5793,15.21,15.22,380,1081,0.004549769
5794,15.21,15.22,195,1081,0.004559028
5794,15.21,15.22,195,1188,0.004559028
5795,15.21,15.22,909,1188,0.00456713
5795,15.21,15.22,909,504,0.00456713
5795,15.21,15.22,1050,504,0.004576389
5795,15.21,15.22,1050,427,0.004576389
5796,15.21,15.22,1055,427,0.004585648
5796,15.21,15.22,1055,483,0.004585648
5797,15.21,15.22,1063,483,0.00459375
5797,15.21,15.22,1063,423,0.00459375
5798,15.21,15.22,1062,423,0.004601852
5798,15.21,15.22,1062,427,0.004601852
5798,15.21,15.22,1108,427,0.004611111
5799,15.21,15.22,1062,427,0.004619213
5799,15.21,15.22,1062,423,0.004619213
5800,15.21,15.22,1177,423,0.004628472
5800,15.21,15.22,1177,417,0.004628472
5801,15.21,15.22,1085,417,0.004637731
5801,15.21,15.22,1085,415,0.004637731
5801,15.21,15.22,1124,415,0.004645833
5802,15.21,15.22,957,415,0.004655093
5802,15.21,15.22,957,474,0.004655093
5803,15.21,15.22,1063,474,0.004663194
5803,15.21,15.22,1063,476,0.004663194
5804,15.21,15.22,1063,479,0.004673611
5805,15.21,15.22,989,479,0.00468287
5805,15.21,15.22,936,479,0.004689815
5805,15.21,15.22,936,542,0.004689815
5806,15.21,15.22,902,542,0.004700231
5806,15.21,15.22,902,502,0.004700231
5807,15.21,15.22,904,502,0.004709491
5807,15.21,15.22,904,686,0.004709491
5808,15.21,15.22,1042,686,0.004717593
5808,15.21,15.22,1042,643,0.004717593
5808,15.21,15.22,1042,640,0.004724537
5809,15.21,15.22,1042,656,0.004734954
5810,15.21,15.22,1042,599,0.004743056
5811,15.21,15.22,1042,649,0.004752315
5811,15.21,15.22,954,649,0.004759259
5811,15.21,15.22,954,676,0.004759259
5812,15.21,15.22,816,676,0.004769676
5812,15.21,15.22,816,817,0.004769676
5813,15.21,15.22,957,817,0.00477662
5813,15.21,15.22,957,684,0.00477662
5814,15.21,15.22,891,684,0.004787037
5814,15.21,15.22,891,809,0.004787037
5814,15.21,15.22,1079,809,0.004795139
5814,15.21,15.22,1079,537,0.004795139
5815,15.21,15.22,1126,537,0.004803241
5815,15.21,15.22,1126,510,0.004803241
5816,15.21,15.22,1126,521,0.004813657
5817,15.21,15.22,1040,521,0.004822917
5817,15.21,15.22,1040,580,0.004822917
5817,15.21,15.22,1126,580,0.004831019
5817,15.21,15.22,1126,523,0.004831019
5818,15.21,15.22,1168,523,0.004840278
5818,15.21,15.22,1168,435,0.004840278
5819,15.21,15.22,1552,435,0.004849537
5819,15.21,15.22,1552,100,0.004849537
5820,15.21,15.22,1556,100,0.004858796
5821,15.21,15.22,1527,100,0.004868056
5821,15.21,15.22,1556,100,0.004875
5822,15.21,15.22,1475,100,0.004884259
5823,15.21,15.22,1399,100,0.004892361
5823,15.21,15.22,1399,115,0.004892361
5824,15.21,15.22,1470,115,0.004903935
5824,15.21,15.22,1470,100,0.004903935
5824,15.21,15.22,1515,100,0.00491088
5827,15.21,15.22,1519,100,0.004944444
5829,15.21,15.22,1544,100,0.00496875
5830,15.21,15.22,1535,100,0.004976852
5830,15.21,15.22,1535,254,0.004976852
5831,15.21,15.22,1510,254,0.004987269
5833,15.22,15.22,1510,254,0.005005787
5833,15.22,15.22,180,254,0.005005787
5833,15.22,15.23,180,254,0.005005787
5833,15.22,15.23,180,962,0.005005787
5833,15.22,15.23,180,962,0.005005787
5833,15.22,15.23,180,962,0.005005787
5833,15.22,15.23,675,962,0.005013889
5833,15.22,15.23,675,672,0.005013889
5834,15.22,15.23,744,672,0.005023148
5834,15.22,15.23,744,595,0.005023148
5835,15.22,15.23,728,595,0.005030093
5835,15.22,15.23,717,595,0.005039352
5835,15.22,15.23,717,657,0.005039352
5837,15.22,15.23,717,663,0.005053241
5837,15.22,15.23,649,663,0.005060185
5837,15.22,15.23,649,670,0.005060185
5838,15.22,15.23,720,670,0.005069444
5838,15.22,15.23,720,601,0.005069444
5839,15.22,15.23,772,601,0.005077546
5839,15.22,15.23,772,464,0.005077546
5840,15.23,15.23,772,464,0.005087963
5840,15.23,15.23,328,464,0.005087963
5840,15.23,15.24,328,464,0.005087963
5840,15.23,15.24,328,714,0.005087963
5840,15.23,15.24,328,714,0.005087963
5840,15.23,15.24,328,714,0.005087963
5840,15.23,15.24,459,714,0.005096065
5840,15.23,15.24,459,851,0.005096065
5841,15.23,15.24,545,851,0.005105324
5841,15.23,15.24,545,656,0.005105324
5842,15.23,15.24,413,656,0.005114583
5842,15.23,15.24,413,1033,0.005114583
5843,15.23,15.24,1138,1033,0.005123843
5843,15.23,15.24,1138,318,0.005123843
5843,15.23,15.24,1138,314,0.005131944
5844,15.23,15.24,1138,329,0.005143519
5845,15.23,15.24,1145,329,0.005150463
5845,15.23,15.24,1145,287,0.005150463
5846,15.23,15.24,1145,279,0.005159722
5847,15.23,15.24,1236,279,0.005170139
5847,15.23,15.24,1236,254,0.005170139
5847,15.23,15.24,1432,254,0.005177083
5847,15.23,15.24,1432,18,0.005177083
5848,15.23,15.24,1407,18,0.005185185
5849,15.23,15.24,1371,18,0.005195602
5849,15.23,15.24,1371,17,0.005195602
5850,15.23,15.24,1378,17,0.005204861
5850,15.24,15.24,1378,17,0.005209491
5850,15.24,15.24,901,17,0.005209491
5850,15.24,15.25,901,17,0.005209491
5850,15.24,15.25,901,586,0.005209491
5850,15.24,15.25,901,586,0.005209491
5850,15.24,15.25,901,586,0.005209491
5851,15.24,15.25,533,586,0.00521875
5851,15.24,15.25,533,748,0.00521875
5851,15.24,15.25,641,748,0.005225694
5851,15.24,15.25,641,657,0.005225694
5853,15.24,15.25,641,697,0.005240741
5854,15.24,15.25,395,697,0.00525
5854,15.24,15.25,395,889,0.00525
5854,15.23,15.25,395,889,0.005259259
5854,15.23,15.25,1140,889,0.005259259
5854,15.23,15.24,1140,889,0.005259259
5854,15.23,15.24,1140,418,0.005259259
5854,15.23,15.24,1140,418,0.005259259
5854,15.23,15.24,1140,418,0.005260417
5855,15.23,15.24,1357,418,0.005261574
5855,15.23,15.24,1357,87,0.005261574
5855,15.23,15.24,1379,87,0.005268519
5855,15.23,15.24,1379,64,0.005268519
5856,15.24,15.24,1379,64,0.005277778
5856,15.24,15.24,33,64,0.005277778
5856,15.24,15.25,33,64,0.005277778
5856,15.24,15.25,33,972,0.005278935
5856,15.24,15.25,33,972,0.005278935
5856,15.24,15.25,33,972,0.005278935
5857,15.24,15.25,421,972,0.005287037
5857,15.24,15.25,421,934,0.005287037
5857,15.24,15.25,402,934,0.005293981
5857,15.24,15.25,402,927,0.005293981
5858,15.24,15.25,916,927,0.005303241
5858,15.24,15.25,916,314,0.005303241
5859,15.24,15.25,1121,314,0.005311343
5859,15.24,15.25,1121,300,0.005311343
5860,15.24,15.25,1185,300,0.005319444
5860,15.24,15.25,1185,285,0.005319444
5861,15.24,15.25,1126,285,0.005331019
5861,15.24,15.25,1126,311,0.005331019
5861,15.24,15.25,1050,311,0.005337963
5861,15.24,15.25,1050,407,0.005337963
5862,15.24,15.25,667,407,0.005347222
5862,15.24,15.25,667,759,0.00534838
5863,15.24,15.25,677,759,0.005354167
5863,15.24,15.25,598,759,0.005363426
5863,15.24,15.25,598,852,0.005363426
5864,15.24,15.25,682,852,0.005373843
5864,15.24,15.25,682,766,0.005373843
5865,15.24,15.25,613,766,0.005381944
5865,15.24,15.25,613,754,0.005381944
5866,15.24,15.25,384,754,0.005390046
5866,15.24,15.25,384,915,0.005390046
5866,15.24,15.25,465,915,0.005399306
5866,15.24,15.25,465,862,0.005399306
5867,15.24,15.25,467,862,0.005407407
5867,15.24,15.25,467,908,0.005407407
5868,15.24,15.25,465,908,0.005417824
5869,15.24,15.25,341,908,0.005427083
5869,15.24,15.25,341,915,0.005427083
5869,15.24,15.25,592,915,0.00543287
5869,15.24,15.25,592,781,0.00543287
5870,15.24,15.25,533,781,0.00544213
5872,15.24,15.25,533,861,0.005458333
5872,15.24,15.25,516,861,0.005467593
5873,15.24,15.25,395,861,0.005475694
5873,15.24,15.25,395,908,0.005475694
5874,15.24,15.25,160,908,0.005484954
5874,15.24,15.25,160,966,0.005484954
5875,15.24,15.25,158,966,0.005493056
5875,15.24,15.25,158,958,0.005493056
5875,15.24,15.25,147,958,0.005501157
5875,15.24,15.25,147,1020,0.005501157
5876,15.24,15.25,556,1020,0.005515046
5876,15.24,15.25,556,742,0.005515046
5877,15.24,15.25,354,742,0.005520833
5877,15.24,15.25,354,896,0.005520833
5878,15.24,15.25,270,896,0.005527778
5878,15.24,15.25,270,958,0.005527778
5878,15.24,15.25,214,958,0.005537037
5878,15.24,15.25,214,965,0.005537037
5879,15.24,15.25,483,965,0.005546296
5879,15.24,15.25,483,875,0.005546296
5880,15.24,15.25,471,875,0.005554398
5880,15.24,15.25,471,867,0.005554398
5881,15.24,15.25,700,867,0.0055625
5881,15.24,15.25,700,710,0.0055625
5881,15.24,15.25,359,710,0.005570602
5881,15.24,15.25,359,929,0.005571759
5882,15.24,15.25,264,929,0.005579861
5882,15.24,15.25,264,930,0.005579861
5883,15.24,15.25,328,930,0.005590278
5883,15.24,15.25,328,882,0.005590278
5884,15.24,15.25,583,882,0.005597222
5884,15.24,15.25,583,784,0.00559838
5884,15.24,15.25,544,784,0.005605324
5884,15.24,15.25,544,858,0.005605324
5885,15.24,15.25,475,858,0.005614583
5885,15.24,15.25,475,875,0.005614583
5887,15.24,15.25,529,875,0.005633102
5887,15.24,15.25,475,875,0.005638889
5887,15.24,15.25,475,921,0.005638889
5888,15.24,15.25,167,921,0.005649306
5888,15.24,15.25,167,966,0.005649306
5888,15.23,15.25,167,966,0.005650463
5888,15.23,15.25,1278,966,0.005650463
5888,15.23,15.24,1278,966,0.005650463
5888,15.23,15.24,1278,270,0.005650463
5888,15.23,15.24,1278,270,0.005650463
5888,15.23,15.24,1278,270,0.005650463
5889,15.23,15.24,1476,270,0.005658565
5889,15.23,15.24,1476,11,0.005658565
5890,15.24,15.24,1476,11,0.005665509
5890,15.24,15.24,92,11,0.005665509
5890,15.24,15.25,92,11,0.005665509
5890,15.24,15.25,92,973,0.005665509
5890,15.24,15.25,92,973,0.005665509
5890,15.24,15.25,92,973,0.005665509
5890,15.24,15.25,300,973,0.005675926
5890,15.24,15.25,300,942,0.005675926
5891,15.24,15.25,245,942,0.005684028
5891,15.24,15.25,245,950,0.005684028
5892,15.24,15.25,343,950,0.00569213
5893,15.24,15.25,286,950,0.005702546
5893,15.24,15.25,488,950,0.005710648
5893,15.24,15.25,488,927,0.005710648
5894,15.24,15.25,425,927,0.00571875
5894,15.24,15.25,425,920,0.00571875
5895,15.24,15.25,425,874,0.005732639
5896,15.24,15.25,356,874,0.005741898
5896,15.24,15.25,356,921,0.005741898
5897,15.24,15.25,348,921,0.005752315
5898,15.24,15.25,273,921,0.005759259
5898,15.24,15.25,273,960,0.005759259
5898,15.24,15.25,92,960,0.005769676
5898,15.24,15.25,92,1146,0.005769676
5899,15.24,15.25,277,1146,0.00577662
5899,15.24,15.25,277,962,0.00577662
5900,15.24,15.25,285,962,0.00578588
5900,15.24,15.25,285,969,0.00578588
5901,15.24,15.25,87,969,0.005799769
5901,15.24,15.25,87,1133,0.005800926
5901,15.24,15.25,63,1133,0.005803241
5902,15.23,15.25,63,1133,0.005806713
5902,15.23,15.25,1023,1133,0.005806713
5902,15.23,15.24,1023,1133,0.005806713
5902,15.23,15.24,1023,21,0.005806713
5902,15.23,15.24,1023,21,0.005806713
5902,15.23,15.24,1023,21,0.005806713
5902,15.23,15.24,1010,21,0.005813657
5902,15.23,15.24,1010,419,0.005813657
5903,15.23,15.24,1006,419,0.005822917
5903,15.23,15.24,1006,423,0.005822917
5904,15.23,15.24,1006,449,0.005834491
5905,15.23,15.24,1329,449,0.005840278
5905,15.23,15.24,1329,113,0.005840278
5905,15.23,15.24,1409,113,0.005849537
5905,15.23,15.24,1409,75,0.005849537
5906,15.24,15.24,1409,75,0.005856481
5906,15.24,15.24,154,75,0.005856481
5906,15.24,15.25,154,75,0.005856481
5906,15.24,15.25,154,837,0.005856481
5906,15.24,15.25,154,837,0.005856481
5906,15.24,15.25,154,837,0.005856481
5907,15.24,15.25,413,837,0.005865741
5907,15.24,15.25,413,938,0.005865741
5908,15.24,15.25,413,891,0.005875
5908,15.24,15.25,427,891,0.005881944
5908,15.24,15.25,427,803,0.005881944
5909,15.24,15.25,188,803,0.005892361
5909,15.24,15.25,188,851,0.005892361
5911,15.24,15.25,264,851,0.005909722
5911,15.24,15.25,264,991,0.005909722
5911,15.24,15.25,271,991,0.005918981
5911,15.24,15.25,271,908,0.005918981
5912,15.24,15.25,970,908,0.005927083
5912,15.24,15.25,970,228,0.005927083
5913,15.24,15.25,1144,228,0.005935185
5914,15.24,15.25,1119,228,0.005944444
5914,15.24,15.25,1119,230,0.005944444
5914,15.24,15.25,1119,245,0.005952546
5915,15.24,15.25,1122,245,0.005962963
5916,15.24,15.25,1125,245,0.005969907
5916,15.24,15.25,1125,226,0.005971065
5917,15.24,15.25,1159,226,0.005980324
5917,15.24,15.25,1159,214,0.005980324
5917,15.24,15.25,1167,214,0.005988426
5918,15.24,15.25,1172,214,0.005996528
5918,15.24,15.25,1172,211,0.005996528
5919,15.24,15.25,1093,211,0.00600463
5919,15.24,15.25,1093,234,0.00600463
5920,15.24,15.25,1147,234,0.006015046
5920,15.25,15.25,1147,234,0.006023148
5920,15.25,15.25,393,234,0.006023148
5920,15.25,15.26,393,234,0.006023148
5920,15.25,15.26,393,862,0.006023148
5920,15.25,15.26,393,862,0.006023148
5920,15.25,15.26,393,862,0.006023148
5921,15.25,15.26,722,862,0.00603125
5921,15.25,15.26,722,561,0.00603125
5922,15.25,15.26,736,561,0.006038194
5922,15.25,15.26,736,555,0.006038194
5923,15.25,15.26,743,555,0.006048611
5923,15.25,15.26,848,555,0.00605787
5925,15.25,15.26,982,555,0.006074074
5925,15.25,15.26,982,532,0.006074074
5926,15.25,15.26,896,532,0.006082176
5926,15.25,15.26,896,535,0.006082176
5926,15.26,15.26,896,535,0.00608912
5926,15.26,15.26,640,535,0.00608912
5926,15.26,15.27,640,535,0.00608912
5926,15.26,15.27,640,608,0.00608912
5926,15.26,15.27,640,608,0.00608912
5926,15.26,15.27,640,608,0.00608912
5927,15.26,15.27,401,608,0.006097222
5927,15.26,15.27,401,752,0.006097222
5928,15.25,15.27,401,752,0.006105324
5928,15.25,15.27,1199,752,0.006105324
5928,15.25,15.26,1199,752,0.006105324
5928,15.25,15.26,1199,237,0.006105324
5928,15.25,15.26,1199,237,0.006105324
5928,15.25,15.26,1199,237,0.006105324
5928,15.25,15.26,1280,237,0.006112269
5928,15.25,15.26,1280,203,0.006112269
5929,15.25,15.26,1336,203,0.006121528
5929,15.25,15.26,1336,101,0.006121528
5929,15.26,15.26,1336,101,0.006126157
5929,15.26,15.26,71,101,0.006126157
5929,15.26,15.27,71,101,0.006126157
5929,15.26,15.27,71,1006,0.006126157
5929,15.26,15.27,71,1006,0.006126157
5929,15.26,15.27,71,1006,0.006126157
5930,15.26,15.27,1090,1006,0.006135417
5930,15.26,15.27,1090,366,0.006135417
5931,15.26,15.27,1099,366,0.006143519
5931,15.26,15.27,1099,343,0.006143519
5935,15.26,15.27,1263,343,0.00619213
5935,15.26,15.27,1263,287,0.00619213
5935,15.26,15.27,1272,287,0.006193287
5935,15.26,15.27,1272,254,0.006193287
5935,15.26,15.27,1247,254,0.006194444
5935,15.26,15.27,1247,269,0.006194444
5935,15.26,15.27,1373,269,0.006196759
5935,15.26,15.27,1373,82,0.006196759
5936,15.26,15.27,1312,82,0.006197917
5936,15.26,15.27,1312,282,0.006197917
5936,15.26,15.27,1538,282,0.006199074
5936,15.26,15.27,1538,10,0.006199074
5936,15.26,15.27,1570,10,0.006206019
5937,15.26,15.27,1516,10,0.006212963
5937,15.27,15.27,1516,10,0.00621412
5937,15.27,15.27,734,10,0.00621412
5937,15.27,15.28,734,10,0.00621412
5937,15.27,15.28,734,542,0.00621412
5937,15.27,15.28,734,542,0.006215278
5937,15.27,15.28,734,542,0.006215278
5937,15.28,15.28,734,542,0.006217593
5937,15.28,15.28,475,542,0.006217593
5937,15.28,15.29,475,542,0.006217593
5937,15.28,15.29,475,533,0.006217593
5937,15.28,15.29,475,533,0.006217593
5937,15.28,15.29,475,533,0.006217593
5938,15.28,15.29,547,533,0.006226852
5938,15.28,15.29,547,671,0.006226852
5939,15.28,15.29,685,671,0.006233796
5939,15.28,15.29,685,524,0.006233796
5939,15.28,15.29,685,579,0.006243056
5940,15.28,15.29,685,524,0.006252315
5941,15.28,15.29,828,524,0.006262731
5941,15.28,15.29,828,475,0.006262731
5942,15.28,15.29,754,475,0.006270833
5942,15.29,15.29,754,475,0.006274306
5942,15.29,15.29,865,475,0.006274306
5942,15.29,15.3,865,475,0.006274306
5942,15.29,15.3,865,488,0.006274306
5942,15.29,15.3,865,488,0.006274306
5942,15.29,15.3,865,488,0.006274306
5942,15.3,15.3,865,488,0.006275463
5942,15.3,15.3,531,488,0.006275463
5942,15.3,15.31,531,488,0.006275463
5942,15.3,15.31,531,529,0.006275463
5942,15.3,15.31,531,529,0.006275463
5942,15.3,15.31,531,529,0.006275463
5943,15.3,15.31,1229,529,0.006278935
5943,15.3,15.31,1229,226,0.006278935
5943,15.31,15.31,1229,226,0.00628588
5943,15.31,15.31,375,226,0.00628588
5943,15.31,15.32,375,226,0.00628588
5943,15.31,15.32,375,675,0.00628588
5943,15.31,15.32,375,675,0.00628588
5943,15.31,15.32,375,675,0.00628588
5944,15.31,15.32,458,675,0.006291667
5944,15.31,15.32,458,411,0.006291667
5944,15.31,15.32,98,411,0.006300926
5944,15.31,15.32,98,880,0.006300926
5945,15.31,15.32,144,880,0.006309028
5945,15.31,15.32,144,1036,0.006309028
5946,15.3,15.32,144,1036,0.006319444
5946,15.3,15.32,1173,1036,0.006319444
5946,15.3,15.31,1173,1036,0.006319444
5946,15.3,15.31,1173,342,0.006319444
5946,15.3,15.31,1173,342,0.006319444
5946,15.3,15.31,1173,342,0.006319444
5947,15.3,15.31,894,342,0.006329861
5947,15.3,15.31,894,552,0.006329861
5948,15.3,15.31,534,552,0.006337963
5948,15.3,15.31,534,929,0.006337963
5948,15.3,15.31,611,929,0.006344907
5948,15.3,15.31,611,919,0.006344907
5949,15.3,15.31,612,919,0.006355324
5949,15.3,15.31,612,831,0.006355324
5950,15.3,15.31,544,831,0.006363426
5950,15.3,15.31,544,778,0.006363426
5951,15.3,15.31,530,778,0.006372685
5951,15.3,15.31,530,910,0.006372685
5951,15.3,15.31,1147,910,0.00637963
5951,15.3,15.31,1147,365,0.00637963
5952,15.3,15.31,1116,365,0.006387731
5952,15.3,15.31,1116,349,0.006388889
5953,15.3,15.31,1105,349,0.006396991
5953,15.3,15.31,1105,376,0.006396991
5954,15.3,15.31,1297,376,0.006407407
5954,15.3,15.31,1297,60,0.006407407
