230,92.01,92.05,10,7,
415,92.01,92.05,35,7,
427,92.01,92.05,35,3,
152,92.01,92.04,35,3,
161,92.01,92.04,35,12,
170,92.01,92.04,6,12,
179,92.01,92.04,6,12,
427,92.03,92.04,6,12,
437,92.03,92.04,18,12,
449,92.03,92.05,18,12,
460,92.03,92.05,18,3,
469,92.03,92.05,18,3,
479,92.03,92.05,18,3,
644,92.03,92.06,18,3,
656,92.03,92.06,18,4,
666,92.03,92.06,2,4,
675,92.03,92.06,2,4,
510,92.03,92.06,32,4,
522,92.03,92.06,32,3,
104,92.01,92.06,32,3,
113,92.01,92.06,6,3,
123,92.01,92.05,6,3,
131,92.01,92.05,6,5,
141,92.01,92.05,6,5,
152,92.01,92.05,6,5,
529,92.01,92.04,6,5,
538,92.01,92.04,6,6,
546,92.01,92.04,6,6,
885,92.0,92.04,6,6,
901,92.0,92.04,20,6,
910,92.0,92.03,20,6,
920,92.0,92.03,20,4,
929,92.0,92.03,20,4,
940,92.0,92.03,20,4,
255,92.0,92.02,20,4,
265,92.0,92.02,20,7,
275,92.0,92.02,17,7,
287,92.0,92.02,17,7,
349,92.0,92.03,17,7,
360,92.0,92.03,17,7,
369,92.0,92.03,2,7,
922,92.0,92.04,2,7,
934,92.0,92.04,2,16,
946,92.0,92.04,11,16,
956,92.0,92.04,11,16,
598,92.03,92.04,11,16,
609,92.03,92.04,20,16,
618,92.03,92.06,20,16,
627,92.03,92.06,20,29,
636,92.03,92.06,20,29,
647,92.03,92.06,20,29,
711,92.03,92.06,32,29,
719,92.03,92.06,32,20,
345,92.03,92.06,32,2,
182,92.03,92.06,32,3,
841,92.03,92.06,32,2,
726,92.04,92.06,32,2,
737,92.04,92.06,9,2,
750,92.04,92.06,9,2,
971,92.02,92.06,9,2,
984,92.02,92.06,10,2,
994,92.02,92.05,10,2,
3,92.02,92.05,10,7,
13,92.02,92.05,10,7,
23,92.02,92.05,10,7,
290,92.02,92.05,5,7,
400,92.03,92.05,5,7,
408,92.03,92.05,32,7,
421,92.03,92.05,32,7,
466,92.03,92.06,32,7,
477,92.03,92.06,32,3,
487,92.03,92.06,16,3,
496,92.03,92.06,16,3,
141,92.03,92.06,6,3,
716,92.02,92.06,6,3,
729,92.02,92.06,9,3,
738,92.02,92.05,9,3,
747,92.02,92.05,9,8,
756,92.02,92.05,9,8,
764,92.02,92.05,9,8,
36,92.0,92.05,9,8,
48,92.0,92.05,18,8,
59,92.0,92.04,18,8,
68,92.0,92.04,18,22,
77,92.0,92.04,18,22,
86,92.0,92.04,18,22,
447,92.0,92.03,18,22,
457,92.0,92.03,18,5,
467,92.0,92.03,9,5,
476,92.0,92.03,9,5,
84,92.0,92.02,9,5,
96,92.0,92.02,9,7,
105,92.0,92.02,4,7,
113,92.0,92.02,4,7,
249,92.01,92.02,4,7,
258,92.01,92.02,8,7,
267,92.01,92.04,8,7,
275,92.01,92.04,8,5,
283,92.01,92.04,8,5,
294,92.01,92.04,8,5,
917,92.01,92.04,5,5,
926,92.01,92.04,5,17,
365,91.99,92.04,5,17,
377,91.99,92.04,41,17,
390,91.99,92.02,41,17,
401,91.99,92.02,41,7,
412,91.99,92.02,41,7,
425,91.99,92.02,41,7,
974,92.0,92.02,41,7,
985,92.0,92.02,9,7,
996,92.0,92.03,9,7,
6,92.0,92.03,9,6,
16,92.0,92.03,9,6,
26,92.0,92.03,9,6,
39,91.99,92.03,9,6,
51,91.99,92.03,51,6,
63,91.99,92.03,51,6,
75,92.0,92.03,51,6,
91,92.0,92.03,38,6,
100,92.0,92.04,38,6,
110,92.0,92.04,38,12,
123,92.0,92.04,38,12,
135,92.0,92.04,38,12,
352,92.01,92.04,38,12,
360,92.01,92.04,8,12,
368,92.01,92.04,8,12,
972,92.01,92.04,9,12,
340,92.0,92.04,9,12,
349,92.0,92.04,8,12,
357,92.0,92.03,8,12,
366,92.0,92.03,8,9,
375,92.0,92.03,8,9,
385,92.0,92.03,8,9,
988,92.0,92.03,6,9,
997,92.0,92.03,6,4,
410,92.0,92.04,6,4,
429,92.0,92.04,6,17,
439,92.0,92.04,6,17,
707,92.0,92.04,8,17,
717,92.0,92.04,8,14,
455,92.0,92.04,6,14,
985,92.0,92.03,6,14,
997,92.0,92.03,6,4,
7,92.0,92.03,6,4,
161,92.0,92.04,6,4,
173,92.0,92.04,6,25,
184,92.0,92.04,6,25,
660,91.99,92.04,6,25,
670,91.99,92.04,15,25,
681,91.99,92.03,15,25,
690,91.99,92.03,15,9,
700,91.99,92.03,15,9,
710,91.99,92.03,15,9,
894,91.99,92.02,15,9,
905,91.99,92.02,15,7,
915,91.99,92.02,41,7,
925,91.99,92.02,41,7,
239,91.99,92.02,50,7,
248,91.99,92.02,50,1,
528,92.0,92.02,50,1,
537,92.0,92.02,9,1,
545,92.0,92.03,9,1,
555,92.0,92.03,9,4,
563,92.0,92.03,9,4,
572,92.0,92.03,9,4,
726,91.99,92.03,9,4,
734,91.99,92.03,12,4,
743,91.99,92.03,12,4,
751,91.99,92.03,12,8,
793,92.0,92.03,12,8,
802,92.0,92.03,6,8,
811,92.0,92.03,6,8,
821,92.0,92.03,6,4,
41,91.99,92.03,6,4,
50,91.99,92.03,6,4,
58,91.99,92.02,6,4,
67,91.99,92.02,6,7,
76,91.99,92.02,6,7,
170,91.98,92.02,6,7,
179,91.98,92.02,14,7,
190,91.98,92.01,14,7,
198,91.98,92.01,14,29,
207,91.98,92.01,14,29,
217,91.98,92.01,14,29,
532,91.96,92.01,14,29,
544,91.96,92.01,10,29,
555,91.96,91.99,10,29,
567,91.96,91.99,10,6,
579,91.96,91.99,10,6,
591,91.96,91.99,10,6,
22,91.96,91.99,5,6,
34,91.96,91.99,5,4,
836,91.96,91.99,9,4,
848,91.96,91.99,9,1,
110,91.96,91.98,9,1,
118,91.96,91.98,9,4,
130,91.96,91.98,2,4,
140,91.96,91.98,2,4,
616,91.99,91.98,2,4,
624,91.99,91.98,3,4,
633,91.99,92.01,3,4,
641,91.99,92.01,3,6,
649,91.99,92.01,3,6,
658,91.99,92.01,3,6,
369,91.99,92.01,41,6,
378,91.99,92.01,41,2,
397,92.0,92.01,41,2,
407,92.0,92.01,9,2,
417,92.0,92.03,9,2,
429,92.0,92.03,9,6,
438,92.0,92.03,9,6,
446,92.0,92.03,9,6,
986,92.0,92.03,9,5,
60,92.03,92.03,9,5,
69,92.03,92.03,7,5,
80,92.03,92.06,7,5,
90,92.03,92.06,7,4,
98,92.03,92.06,7,4,
107,92.03,92.06,7,4,
710,92.03,92.06,33,4,
719,92.03,92.06,33,2,
651,92.04,92.06,33,2,
659,92.04,92.06,9,2,
669,92.04,92.06,9,2,
926,92.04,92.07,9,2,
935,92.04,92.07,9,8,
948,92.04,92.07,9,8,
735,92.04,92.07,9,3,
613,92.04,92.08,9,3,
622,92.04,92.08,9,40,
631,92.04,92.08,13,40,
640,92.04,92.08,13,40,
472,92.04,92.08,9,40,
481,92.04,92.08,9,20,
844,92.04,92.07,9,20,
854,92.04,92.07,9,7,
866,92.04,92.07,7,7,
879,92.04,92.07,7,7,
961,92.04,92.08,7,7,
971,92.04,92.08,7,26,
983,92.04,92.08,9,26,
994,92.04,92.08,9,26,
338,92.04,92.07,9,26,
347,92.04,92.07,9,6,
356,92.04,92.07,9,6,
124,92.04,92.07,8,6,
134,92.04,92.07,8,7,
337,92.05,92.07,8,7,
345,92.05,92.07,1,7,
355,92.05,92.07,1,7,
364,92.05,92.07,1,3,
579,92.04,92.07,1,3,
588,92.04,92.07,5,3,
597,92.04,92.07,5,3,
606,92.04,92.07,5,7,
101,92.04,92.08,5,7,
112,92.04,92.08,5,67,
121,92.04,92.08,6,67,
132,92.04,92.08,6,67,
830,92.04,92.08,6,17,
852,92.04,92.07,6,17,
864,92.04,92.07,6,6,
873,92.04,92.07,6,6,
382,92.04,92.07,6,12,
481,92.04,92.07,5,12,
566,92.04,92.06,5,12,
574,92.04,92.06,5,6,
583,92.04,92.06,5,6,
900,92.03,92.06,5,6,
912,92.03,92.06,33,6,
921,92.03,92.06,33,6,
930,92.03,92.06,33,7,
490,92.0,92.06,33,7,
503,92.0,92.06,10,7,
514,92.0,92.03,10,7,
524,92.0,92.03,10,7,
534,92.0,92.03,10,7,
467,92.0,92.03,6,7,
479,92.0,92.03,6,8,
509,92.0,92.02,6,8,
525,92.0,92.02,6,7,
538,92.0,92.02,9,7,
550,92.0,92.02,9,7,
762,92.01,92.02,9,7,
774,92.01,92.02,1,7,
784,92.01,92.03,1,7,
795,92.01,92.03,1,8,
806,92.01,92.03,1,8,
815,92.01,92.03,1,8,
49,92.0,92.03,1,8,
59,92.0,92.03,7,8,
69,92.0,92.03,7,8,
81,92.0,92.03,7,6,
285,92.01,92.03,7,6,
296,92.01,92.03,4,6,
305,92.01,92.04,4,6,
314,92.01,92.04,4,29,
323,92.01,92.04,4,29,
332,92.01,92.04,4,29,
461,92.01,92.03,4,29,
469,92.01,92.03,4,1,
478,92.01,92.03,4,1,
570,92.01,92.04,4,1,
578,92.01,92.04,4,28,
589,92.01,92.04,4,28,
794,92.01,92.03,4,28,
803,92.01,92.03,4,1,
811,92.01,92.03,3,1,
823,92.01,92.03,3,1,
511,92.01,92.03,3,5,
775,91.97,92.03,3,5,
788,91.97,92.03,6,5,
798,91.97,91.98,6,5,
807,91.97,91.98,6,1,
816,91.97,91.98,6,1,
827,91.97,91.98,6,1,
388,91.97,91.98,5,1,
479,91.95,91.98,5,1,
492,91.95,91.98,44,1,
507,91.95,91.98,44,1,
523,91.95,91.98,44,18,
18,91.93,91.98,44,18,
30,91.93,91.98,2,18,
42,91.93,91.96,2,18,
51,91.93,91.96,2,14,
64,91.93,91.96,2,14,
77,91.93,91.96,2,14,
158,91.93,91.95,2,14,
166,91.93,91.95,2,1,
175,91.93,91.95,5,1,
184,91.93,91.95,5,1,
879,91.92,91.95,5,1,
892,91.92,91.95,14,1,
904,91.92,91.95,14,1,
199,91.92,91.95,9,1,
212,91.92,91.95,9,12,
487,91.92,91.95,18,12,
202,91.92,91.95,17,12,
24,91.92,91.95,19,12,
35,91.92,91.95,19,1,
412,91.92,91.95,24,1,
657,91.95,91.95,24,1,
668,91.95,91.95,23,1,
677,91.95,91.98,23,1,
686,91.95,91.98,23,5,
697,91.95,91.98,23,5,
705,91.95,91.98,23,5,
935,91.94,91.98,23,5,
943,91.94,91.98,6,5,
954,91.94,91.98,6,5,
963,91.94,91.98,6,22,
294,91.94,91.98,12,22,
302,91.94,91.98,12,17,
685,91.96,91.98,12,17,
695,91.96,91.98,9,17,
704,91.96,91.99,9,17,
712,91.96,91.99,9,10,
721,91.96,91.99,9,10,
730,91.96,91.99,9,10,
308,91.96,91.99,9,8,
111,91.97,91.99,9,8,
120,91.97,91.99,8,8,
128,91.97,91.99,8,8,
137,91.97,91.99,8,4,
921,91.97,92.0,8,4,
934,91.97,92.0,8,10,
942,91.97,92.0,6,10,
951,91.97,92.0,6,10,
265,91.99,92.0,6,10,
274,91.99,92.0,12,10,
283,91.99,92.02,12,10,
294,91.99,92.02,12,6,
306,91.99,92.02,12,6,
315,91.99,92.02,12,6,
765,91.99,92.02,41,6,
442,92.0,92.02,41,6,
451,92.0,92.02,9,6,
461,92.0,92.03,9,6,
469,92.0,92.03,9,5,
479,92.0,92.03,9,5,
490,92.0,92.03,9,5,
217,92.0,92.03,9,4,
956,92.0,92.03,11,4,
968,92.0,92.03,11,1,
319,92.0,92.04,11,1,
327,92.0,92.04,11,30,
336,92.0,92.04,17,30,
344,92.0,92.04,17,30,
646,91.98,92.04,17,30,
660,91.98,92.04,25,30,
671,91.98,92.02,25,30,
680,91.98,92.02,25,16,
692,91.98,92.02,25,16,
703,91.98,92.02,25,16,
285,91.97,92.02,25,16,
296,91.97,92.02,15,16,
304,91.97,92.0,15,16,
313,91.97,92.0,15,6,
321,91.97,92.0,15,6,
331,91.97,92.0,15,6,
443,91.97,91.99,15,6,
455,91.97,91.99,15,1,
467,91.97,91.99,14,1,
476,91.97,91.99,14,1,
185,91.98,91.99,14,1,
196,91.98,91.99,12,1,
207,91.98,92.01,12,1,
218,91.98,92.01,12,12,
231,91.98,92.01,12,12,
239,91.98,92.01,12,12,
551,91.97,92.01,12,12,
564,91.97,92.01,16,12,
574,91.97,92.0,16,12,
583,91.97,92.0,16,6,
594,91.97,92.0,16,6,
605,91.97,92.0,16,6,
945,91.97,92.01,16,6,
953,91.97,92.01,16,14,
963,91.97,92.01,15,14,
971,91.97,92.01,15,14,
390,91.99,92.01,15,14,
399,91.99,92.01,41,14,
408,91.99,92.01,41,14,
419,91.99,92.01,41,2,
461,91.99,92.01,10,2,
472,91.99,92.01,10,1,
703,91.98,92.01,10,1,
711,91.98,92.01,18,1,
722,91.98,92.02,18,1,
730,91.98,92.02,18,5,
739,91.98,92.02,18,5,
748,91.98,92.02,18,5,
317,92.0,92.02,18,5,
328,92.0,92.02,7,5,
339,92.0,92.02,7,5,
892,91.99,92.02,7,5,
901,91.99,92.02,41,5,
910,91.99,92.02,41,5,
527,92.0,92.02,41,5,
539,92.0,92.02,7,5,
551,92.0,92.02,7,5,
563,92.0,92.02,7,1,
852,92.0,92.02,1,1,
106,91.99,92.02,1,1,
117,91.99,92.02,41,1,
128,91.99,92.02,41,1,
482,91.97,92.02,41,1,
494,91.97,92.02,18,1,
502,91.97,92.0,18,1,
511,91.97,92.0,18,6,
519,91.97,92.0,18,6,
531,91.97,92.0,18,6,
100,91.97,92.0,9,6,
115,91.97,92.0,9,7,
875,91.97,92.0,6,7,
129,91.99,92.0,6,7,
140,91.99,92.0,41,7,
151,91.99,92.01,41,7,
160,91.99,92.01,41,2,
170,91.99,92.01,41,2,
179,91.99,92.01,41,2,
459,91.98,92.01,41,2,
468,91.98,92.01,9,2,
476,91.98,92.01,9,2,
486,91.98,92.01,9,1,
670,91.97,92.01,9,1,
680,91.97,92.01,13,1,
693,91.97,92.0,13,1,
717,91.97,92.0,13,6,
729,91.97,92.0,13,6,
738,91.97,92.0,13,6,
482,91.97,92.0,9,6,
764,91.99,92.0,9,6,
772,91.99,92.0,41,6,
782,91.99,92.02,41,6,
793,91.99,92.02,41,6,
801,91.99,92.02,41,6,
322,92.0,92.02,41,6,
330,92.0,92.02,2,6,
338,92.0,92.03,2,6,
347,92.0,92.03,2,5,
355,92.0,92.03,2,5,
363,92.0,92.03,2,5,
455,92.04,92.03,2,5,
466,92.04,92.03,3,5,
476,92.04,92.06,3,5,
489,92.04,92.06,3,9,
500,92.04,92.06,3,9,
508,92.04,92.06,3,9,
709,92.04,92.06,1,9,
717,92.04,92.06,1,7,
976,92.01,92.06,1,7,
984,92.01,92.06,7,7,
994,92.01,92.04,7,7,
2,92.01,92.04,7,25,
11,92.01,92.04,7,25,
19,92.01,92.04,7,25,
755,92.03,92.04,7,25,
764,92.03,92.04,32,25,
772,92.03,92.06,32,25,
781,92.03,92.06,32,5,
792,92.03,92.06,32,5,
801,92.03,92.06,32,5,
56,92.03,92.07,32,5,
67,92.03,92.07,32,44,
79,92.03,92.07,32,44,
416,92.04,92.07,32,44,
430,92.04,92.07,8,44,
442,92.04,92.06,8,44,
455,92.04,92.06,8,5,
465,92.04,92.06,8,5,
475,92.04,92.06,8,5,
802,92.04,92.06,6,5,
942,92.04,92.07,6,5,
954,92.04,92.07,6,7,
964,92.04,92.07,23,7,
973,92.04,92.07,23,7,
492,92.04,92.07,22,7,
505,92.04,92.07,22,5,
11,92.04,92.07,23,5,
820,92.04,92.07,18,5,
911,92.05,92.07,18,5,
920,92.05,92.07,9,5,
930,92.05,92.07,9,5,
938,92.05,92.07,9,4,
143,92.04,92.07,9,4,
152,92.04,92.07,20,4,
163,92.04,92.07,20,4,
173,92.04,92.07,20,5,
736,92.04,92.07,19,5,
200,92.07,92.07,19,5,
231,92.07,92.07,16,5,
245,92.07,92.1,16,5,
258,92.07,92.1,16,14,
269,92.07,92.1,16,14,
278,92.07,92.1,16,14,
575,92.08,92.1,16,14,
588,92.08,92.1,8,14,
601,92.08,92.11,8,14,
614,92.08,92.11,8,27,
624,92.08,92.11,8,27,
636,92.08,92.11,8,27,
249,92.09,92.11,8,27,
262,92.09,92.11,2,27,
272,92.09,92.11,2,27,
281,92.09,92.11,2,10,
550,92.1,92.11,2,10,
559,92.1,92.11,4,10,
568,92.1,92.11,4,10,
577,92.1,92.11,4,9,
587,92.09,92.11,4,9,
599,92.09,92.11,4,9,
607,92.09,92.11,4,10,
744,92.09,92.11,8,10,
621,92.1,92.11,8,10,
630,92.1,92.11,6,10,
638,92.1,92.13,6,10,
647,92.1,92.13,6,40,
657,92.1,92.13,6,40,
666,92.1,92.13,6,40,
713,92.1,92.12,6,40,
724,92.1,92.12,6,13,
733,92.1,92.12,6,13,
876,92.09,92.12,6,13,
888,92.09,92.12,8,13,
899,92.09,92.12,8,13,
908,92.09,92.12,8,21,
566,92.1,92.12,8,21,
575,92.1,92.12,41,21,
587,92.1,92.13,41,21,
596,92.1,92.13,41,6,
604,92.1,92.13,41,6,
616,92.1,92.13,41,6,
801,92.09,92.13,41,6,
810,92.09,92.13,4,6,
818,92.09,92.12,4,6,
827,92.09,92.12,4,21,
835,92.09,92.12,4,21,
844,92.09,92.12,4,21,
352,92.09,92.12,3,21,
361,92.09,92.12,3,45,
542,92.08,92.12,3,45,
554,92.08,92.12,7,45,
563,92.08,92.11,7,45,
572,92.08,92.11,7,2,
584,92.08,92.11,7,2,
594,92.08,92.11,7,2,
834,92.08,92.12,7,2,
845,92.08,92.12,7,19,
856,92.08,92.12,10,19,
868,92.08,92.12,10,19,
321,92.08,92.12,8,19,
333,92.08,92.12,8,48,
637,92.08,92.11,8,48,
649,92.08,92.11,8,18,
662,92.08,92.11,6,18,
674,92.08,92.11,6,18,
180,92.06,92.11,6,18,
190,92.06,92.11,44,18,
199,92.06,92.09,44,18,
208,92.06,92.09,44,5,
217,92.06,92.09,44,5,
228,92.06,92.09,44,5,
682,92.06,92.09,3,5,
693,92.05,92.09,3,5,
702,92.05,92.09,16,5,
711,92.05,92.09,16,5,
49,92.05,92.09,20,5,
324,92.06,92.09,20,5,
333,92.06,92.09,42,5,
344,92.06,92.09,42,5,
580,92.07,92.09,42,5,
593,92.07,92.09,7,5,
606,92.07,92.09,7,5,
618,92.07,92.09,7,1,
651,92.05,92.09,7,1,
660,92.05,92.09,19,1,
669,92.05,92.09,19,1,
677,92.05,92.09,19,5,
3,92.05,92.08,19,5,
12,92.05,92.08,19,13,
20,92.05,92.08,20,13,
28,92.05,92.08,20,13,
593,92.04,92.08,20,13,
602,92.04,92.08,15,13,
612,92.04,92.08,15,13,
622,92.04,92.08,15,29,
28,92.04,92.08,5,29,
38,92.04,92.08,5,30,
116,92.04,92.07,5,30,
128,92.04,92.07,5,7,
140,92.04,92.07,5,7,
740,92.03,92.07,5,7,
750,92.03,92.07,32,7,
762,92.03,92.07,32,7,
771,92.03,92.07,32,11,
358,92.04,92.07,32,11,
367,92.04,92.07,6,11,
377,92.04,92.07,6,11,
387,92.04,92.07,6,7,
105,92.04,92.07,9,7,
116,92.04,92.07,9,5,
920,92.03,92.07,9,5,
931,92.03,92.07,32,5,
942,92.03,92.07,32,5,
951,92.03,92.07,32,38,
530,92.03,92.07,32,9,
222,92.04,92.07,32,9,
231,92.04,92.07,6,9,
241,92.04,92.07,6,9,
254,92.04,92.07,6,6,
750,92.04,92.08,6,6,
761,92.04,92.08,6,13,
769,92.04,92.08,13,13,
779,92.04,92.08,13,13,
13,92.04,92.07,13,13,
24,92.04,92.07,13,4,
33,92.04,92.07,6,4,
44,92.04,92.07,6,4,
752,92.04,92.07,7,4,
763,92.04,92.07,7,9,
423,92.04,92.07,7,11,
782,92.04,92.08,7,11,
792,92.04,92.08,7,70,
803,92.04,92.08,6,70,
811,92.04,92.08,6,70,
161,92.06,92.08,6,70,
171,92.06,92.08,12,70,
181,92.06,92.09,12,70,
193,92.06,92.09,12,5,
203,92.06,92.09,12,5,
215,92.06,92.09,12,5,
499,92.08,92.09,12,5,
507,92.08,92.09,1,5,
515,92.08,92.11,1,5,
524,92.08,92.11,1,6,
532,92.08,92.11,1,6,
542,92.08,92.11,1,6,
668,92.08,92.11,17,6,
677,92.08,92.11,17,3,
304,92.08,92.11,17,5,
680,92.06,92.11,17,5,
692,92.06,92.11,54,5,
702,92.06,92.09,54,5,
714,92.06,92.09,54,1,
727,92.06,92.09,54,1,
735,92.06,92.09,54,1,
907,92.07,92.09,54,1,
917,92.07,92.09,9,1,
926,92.07,92.1,9,1,
934,92.07,92.1,9,8,
942,92.07,92.1,9,8,
953,92.07,92.1,9,8,
591,92.07,92.1,10,8,
599,92.07,92.1,10,1,
902,92.08,92.1,10,1,
911,92.08,92.1,16,1,
921,92.08,92.11,16,1,
929,92.08,92.11,16,5,
938,92.08,92.11,16,5,
946,92.08,92.11,16,5,
676,92.08,92.11,12,5,
77,92.08,92.11,18,5,
827,92.11,92.11,18,5,
837,92.11,92.11,16,5,
846,92.11,92.15,16,5,
858,92.11,92.15,16,6,
867,92.11,92.15,16,6,
876,92.11,92.15,16,6,
48,92.14,92.15,16,6,
58,92.14,92.15,18,6,
68,92.14,92.17,18,6,
81,92.14,92.17,18,3,
90,92.14,92.17,18,3,
101,92.14,92.17,18,3,
188,92.14,92.17,45,3,
196,92.14,92.17,45,7,
577,92.14,92.18,45,7,
591,92.14,92.18,45,6,
603,92.14,92.18,54,6,
614,92.14,92.18,54,6,
310,92.15,92.18,54,6,
322,92.15,92.18,1,6,
333,92.15,92.18,1,6,
342,92.15,92.18,1,5,
975,92.15,92.18,11,5,
700,92.15,92.18,12,5,
639,92.15,92.17,12,5,
648,92.15,92.17,12,1,
656,92.15,92.17,1,1,
665,92.15,92.17,1,1,
596,92.14,92.17,1,1,
608,92.14,92.17,41,1,
617,92.14,92.17,41,1,
628,92.14,92.17,41,37,
279,92.14,92.17,43,37,
277,92.12,92.17,43,37,
287,92.12,92.17,8,37,
297,92.12,92.16,8,37,
308,92.12,92.16,8,78,
319,92.12,92.16,8,78,
331,92.12,92.16,8,78,
591,92.11,92.16,8,78,
600,92.11,92.16,7,78,
608,92.11,92.15,7,78,
617,92.11,92.15,7,29,
625,92.11,92.15,7,29,
633,92.11,92.15,7,29,
803,92.12,92.15,7,29,
811,92.12,92.15,5,29,
821,92.12,92.15,5,29,
830,92.12,92.15,5,24,
74,92.11,92.15,5,24,
83,92.11,92.15,7,24,
96,92.11,92.15,7,24,
106,92.11,92.15,7,26,
819,92.11,92.15,7,17,
108,92.12,92.15,7,17,
117,92.12,92.15,2,17,
125,92.12,92.15,2,17,
135,92.12,92.15,2,9,
481,92.11,92.15,2,9,
492,92.11,92.15,11,9,
500,92.11,92.15,11,9,
747,92.11,92.14,11,9,
758,92.11,92.14,11,9,
769,92.11,92.14,6,9,
222,92.12,92.14,6,9,
231,92.12,92.14,10,9,
241,92.12,92.15,10,9,
250,92.12,92.15,10,6,
260,92.12,92.15,10,6,
268,92.12,92.15,10,6,
861,92.12,92.15,12,6,
871,92.12,92.15,12,5,
648,92.12,92.15,6,5,
657,92.12,92.15,6,6,
413,92.12,92.15,5,6,
992,92.11,92.15,5,6,
1,92.11,92.15,6,6,
10,92.11,92.15,6,6,
22,92.11,92.15,6,34,
698,92.11,92.15,9,34,
707,92.11,92.15,9,13,
733,92.1,92.15,9,13,
743,92.1,92.15,11,13,
754,92.1,92.13,11,13,
765,92.1,92.13,11,5,
774,92.1,92.13,11,5,
783,92.1,92.13,11,5,
793,92.08,92.13,11,5,
802,92.08,92.13,8,5,
811,92.08,92.11,8,5,
819,92.08,92.11,8,5,
831,92.08,92.11,8,5,
128,92.09,92.11,8,5,
140,92.09,92.11,8,5,
148,92.09,92.12,8,5,
156,92.09,92.12,8,19,
166,92.09,92.12,8,19,
350,92.08,92.12,8,19,
359,92.08,92.12,8,19,
368,92.08,92.11,8,19,
377,92.08,92.11,8,9,
387,92.08,92.11,8,9,
619,92.09,92.11,8,9,
631,92.09,92.11,5,9,
640,92.09,92.12,5,9,
651,92.09,92.12,5,21,
661,92.09,92.12,5,21,
670,92.09,92.12,5,21,
915,92.1,92.12,5,21,
925,92.1,92.12,3,21,
934,92.1,92.12,3,21,
942,92.1,92.12,3,2,
328,92.1,92.13,3,2,
337,92.1,92.13,3,6,
346,92.1,92.13,44,6,
355,92.1,92.13,44,6,
850,92.1,92.13,3,6,
517,92.09,92.13,3,6,
528,92.09,92.13,9,6,
537,92.09,92.12,9,6,
547,92.09,92.12,9,22,
557,92.09,92.12,9,22,
567,92.09,92.12,9,22,
744,92.1,92.12,9,22,
753,92.1,92.12,44,22,
761,92.1,92.13,44,22,
769,92.1,92.13,44,6,
778,92.1,92.13,44,6,
789,92.1,92.13,44,6,
383,92.11,92.13,44,6,
393,92.11,92.13,9,6,
401,92.11,92.14,9,6,
410,92.11,92.14,9,9,
421,92.11,92.14,9,9,
429,92.11,92.14,9,9,
800,92.11,92.14,6,9,
465,92.11,92.14,9,9,
477,92.11,92.14,9,29,
971,92.1,92.14,9,29,
982,92.1,92.14,48,29,
994,92.1,92.13,48,29,
3,92.1,92.13,48,9,
13,92.1,92.13,48,9,
25,92.1,92.13,48,9,
628,92.09,92.13,48,9,
637,92.09,92.13,16,9,
645,92.09,92.12,16,9,
654,92.09,92.12,16,1,
663,92.09,92.12,16,1,
671,92.09,92.12,16,1,
299,92.09,92.12,14,1,
307,92.09,92.12,14,23,
492,92.08,92.12,14,23,
505,92.08,92.12,11,23,
518,92.08,92.11,11,23,
530,92.08,92.11,11,1,
541,92.08,92.11,11,1,
552,92.08,92.11,11,1,
79,92.08,92.11,5,1,
90,92.08,92.11,5,9,
534,92.07,92.11,5,9,
545,92.07,92.11,6,9,
555,92.07,92.1,6,9,
564,92.07,92.1,6,12,
573,92.07,92.1,6,12,
581,92.07,92.1,6,12,
153,92.07,92.1,12,12,
162,92.07,92.1,12,6,
972,92.07,92.1,5,6,
984,92.07,92.1,5,10,
442,92.08,92.1,5,10,
454,92.08,92.1,3,10,
466,92.08,92.11,3,10,
475,92.08,92.11,3,7,
488,92.08,92.11,3,7,
500,92.08,92.11,3,7,
645,92.09,92.11,3,7,
654,92.09,92.11,6,7,
664,92.09,92.11,6,7,
673,92.09,92.11,6,6,
162,92.08,92.11,6,6,
174,92.08,92.11,8,6,
186,92.08,92.11,8,6,
197,92.08,92.11,8,7,
648,92.08,92.11,15,7,
660,92.08,92.11,15,6,
921,92.08,92.11,5,6,
930,92.08,92.11,5,7,
474,92.07,92.11,5,7,
483,92.07,92.11,6,7,
494,92.07,92.1,6,7,
506,92.07,92.1,6,29,
515,92.07,92.1,6,29,
526,92.07,92.1,6,29,
179,92.07,92.1,6,11,
870,92.07,92.1,15,11,
879,92.07,92.1,15,9,
664,92.07,92.1,14,9,
935,92.08,92.1,14,9,
945,92.08,92.1,2,9,
957,92.08,92.1,2,9,
966,92.08,92.1,2,8,
316,92.09,92.1,2,8,
324,92.09,92.1,2,8,
333,92.09,92.12,2,8,
344,92.09,92.12,2,22,
352,92.09,92.12,2,22,
942,92.09,92.12,6,22,
951,92.09,92.12,6,37,
549,92.09,92.11,6,37,
561,92.09,92.11,6,1,
572,92.09,92.11,6,1,
891,92.1,92.11,6,1,
902,92.1,92.11,41,1,
913,92.1,92.14,41,1,
923,92.1,92.14,41,7,
935,92.1,92.14,41,7,
946,92.1,92.14,41,7,
216,92.11,92.14,41,7,
227,92.11,92.14,1,7,
235,92.11,92.14,1,7,
674,92.12,92.14,1,7,
685,92.12,92.14,3,7,
693,92.12,92.14,3,7,
704,92.12,92.14,3,3,
410,92.15,92.14,3,3,
422,92.15,92.14,7,3,
431,92.15,92.17,7,3,
442,92.15,92.17,7,7,
451,92.15,92.17,7,7,
