5088,94.92,94.94,17,15,0.038050926
5088,94.92,94.93,17,15,0.038059028
5088,94.92,94.93,17,2,0.038059028
5088,94.92,94.93,17,2,0.038059028
5089,94.92,94.94,17,2,0.038070602
5089,94.92,94.94,17,12,0.038070602
5089,94.92,94.94,17,12,0.038070602
5089,94.92,94.93,17,12,0.038071759
5089,94.92,94.93,17,2,0.038071759
5089,94.92,94.93,17,2,0.038071759
5092,94.92,94.94,17,2,0.03809838
5092,94.92,94.94,17,6,0.03809838
5092,94.92,94.94,17,6,0.03809838
5094,94.92,94.93,17,6,0.038126157
5094,94.92,94.93,17,2,0.038126157
5094,94.92,94.93,17,2,0.038126157
5095,94.93,94.93,17,2,0.038137731
5095,94.93,94.93,5,2,0.038137731
5095,94.93,94.94,5,2,0.038137731
5095,94.93,94.94,5,12,0.038137731
5095,94.93,94.94,5,12,0.038137731
5095,94.93,94.94,5,12,0.038137731
5095,94.93,94.95,5,12,0.038142361
5095,94.93,94.95,5,18,0.038142361
5095,94.93,94.95,13,18,0.038142361
5095,94.93,94.95,13,18,0.038142361
5097,94.93,94.95,12,18,0.038164352
5098,94.93,94.95,10,18,0.038172454
5098,94.93,94.95,10,14,0.038172454
5099,94.93,94.95,10,17,0.038181713
5100,94.93,94.95,9,17,0.038190972
5100,94.93,94.95,9,14,0.038190972
5100,94.93,94.95,6,14,0.038199074
5100,94.93,94.95,6,15,0.038199074
5102,94.93,94.94,6,15,0.03821875
5102,94.93,94.94,6,18,0.03821875
5102,94.93,94.94,2,18,0.03821875
5102,94.93,94.94,2,18,0.03821875
5103,94.93,94.94,2,2,0.038229167
5109,94.93,94.95,2,2,0.038292824
5109,94.93,94.95,2,15,0.038293981
5109,94.93,94.95,2,15,0.038293981
5109,94.93,94.95,2,2,0.038300926
5110,94.93,94.96,2,2,0.038310185
5110,94.93,94.96,2,35,0.038310185
5110,94.93,94.96,2,35,0.038310185
5110,94.94,94.96,2,35,0.038311343
5110,94.94,94.96,17,35,0.038311343
5110,94.94,94.96,17,35,0.038311343
5110,94.94,94.96,17,10,0.038311343
5110,94.96,94.96,17,10,0.038315972
5110,94.96,94.96,17,10,0.038315972
5110,94.96,94.98,17,10,0.038315972
5110,94.96,94.98,17,13,0.038315972
5110,94.96,94.98,17,13,0.038315972
5110,94.96,94.99,17,13,0.038315972
5110,94.96,94.99,17,26,0.038315972
5110,94.96,94.99,18,26,0.038315972
5110,94.96,94.99,18,26,0.038315972
5111,94.96,94.99,19,26,0.038324074
5111,94.96,94.99,19,18,0.038324074
5113,94.97,94.99,19,18,0.038342593
5113,94.97,94.99,8,18,0.038342593
5113,94.97,94.99,8,18,0.038342593
5113,94.97,94.99,8,9,0.038342593
5113,94.97,95,8,9,0.03834838
5113,94.97,95,8,16,0.03834838
5113,94.97,95,25,16,0.03834838
5113,94.97,95,25,16,0.03834838
5114,94.97,95,20,16,0.038357639
5114,94.97,95,20,25,0.038357639
5115,94.97,94.98,20,25,0.038366898
5115,94.97,94.98,20,11,0.038366898
5115,94.97,94.98,6,11,0.038366898
5115,94.97,94.98,6,11,0.038366898
5115,94.96,94.98,6,11,0.038368056
5115,94.96,94.98,15,11,0.038368056
5115,94.96,94.97,15,11,0.038368056
5115,94.96,94.97,15,4,0.038368056
5115,94.96,94.97,15,4,0.038368056
5115,94.96,94.97,15,4,0.038368056
5116,94.97,94.97,15,4,0.038375
5116,94.97,94.97,1,4,0.038375
5116,94.97,94.98,1,4,0.038376157
5116,94.97,94.98,1,4,0.038376157
5116,94.97,94.98,1,4,0.038376157
5116,94.97,94.99,1,4,0.03837963
5116,94.97,94.99,1,17,0.03837963
5116,94.97,94.99,12,17,0.03837963
5116,94.97,94.99,12,17,0.03837963
5117,94.97,95,12,17,0.038387731
5117,94.97,95,12,27,0.038387731
5117,94.97,95,17,27,0.038387731
5117,94.97,95,17,27,0.038387731
5118,94.97,95,16,27,0.038396991
5118,94.97,95,16,30,0.038396991
5118,94.97,94.99,16,30,0.038400463
5118,94.97,94.99,16,21,0.038400463
5118,94.97,94.99,16,21,0.038400463
5119,94.97,94.99,15,21,0.038408565
5119,94.97,94.99,16,21,0.038418981
5119,94.97,94.99,16,17,0.038418981
5120,94.97,94.99,16,18,0.038424769
5120,94.97,94.98,16,18,0.038431713
5120,94.97,94.98,16,3,0.038431713
5120,94.97,94.98,4,3,0.038431713
5120,94.97,94.98,4,3,0.038431713
5121,94.96,94.98,4,3,0.038434028
5121,94.96,94.98,15,3,0.038434028
5121,94.96,94.98,15,3,0.038434028
5121,94.96,94.98,15,14,0.038434028
5121,94.96,94.98,14,14,0.038439815
5122,94.96,94.98,15,14,0.038447917
5122,94.95,94.98,15,14,0.038451389
5122,94.95,94.98,15,14,0.038451389
5122,94.95,94.98,15,16,0.038451389
5123,94.95,94.98,16,16,0.038458333
5123,94.95,94.98,16,14,0.038458333
5123,94.96,94.98,16,14,0.038462963
5123,94.96,94.98,8,14,0.038462963
5123,94.96,94.98,8,14,0.038462963
5124,94.96,94.98,18,14,0.038469907
5125,94.96,94.99,18,14,0.038479167
5125,94.96,94.99,18,21,0.038479167
5125,94.96,94.99,18,21,0.038479167
5125,94.97,94.99,18,21,0.038484954
5125,94.97,94.99,21,21,0.038484954
5125,94.97,95,21,21,0.038484954
5125,94.97,95,21,19,0.038486111
5125,94.97,95,21,19,0.038486111
5125,94.97,95,21,19,0.038486111
5126,94.97,95,18,19,0.038493056
5126,94.97,95,18,22,0.038493056
5126,94.98,95,18,22,0.03849537
5126,94.98,95,38,22,0.03849537
5126,94.98,95,38,22,0.03849537
5126,94.98,95,38,5,0.03849537
5126,94.99,95,38,5,0.0385
5126,94.99,95,12,5,0.0385
5126,94.99,95,12,5,0.0385
5127,94.99,95,14,5,0.038509259
5128,94.99,95,14,9,0.038521991
5129,94.99,95,11,9,0.038532407
5129,94.99,95,11,5,0.038532407
5130,95.01,95,11,5,0.038540509
5130,95.01,95,11,5,0.038540509
5130,95.01,95.03,11,5,0.038540509
5130,95.01,95.03,11,10,0.038540509
5130,95.01,95.03,11,10,0.038540509
5130,95,95.03,11,10,0.038541667
5130,95,95.03,16,10,0.038541667
5130,95,95.03,16,10,0.038541667
5130,95,95.03,16,15,0.038541667
5131,94.99,95.03,16,15,0.038550926
5131,94.99,95.03,15,15,0.038550926
5131,94.99,95.02,15,15,0.038552083
5131,94.99,95.02,15,23,0.038552083
5131,94.99,95.02,15,23,0.038552083
5131,94.99,95.02,15,23,0.038552083
5131,94.99,95.01,15,23,0.038556713
5131,94.99,95.01,15,14,0.038556713
5131,94.99,95.01,15,14,0.038556713
5133,94.99,95.01,15,9,0.038572917
5133,95,95.01,15,9,0.038575231
5133,95,95.01,9,9,0.038576389
5133,95,95.02,9,9,0.038576389
5133,95,95.02,9,15,0.038576389
5133,95,95.02,9,15,0.038576389
5133,95,95.02,9,15,0.038576389
5134,95,95.02,18,15,0.038585648
5134,95,95.02,18,14,0.038585648
5134,95,95.03,18,14,0.038587963
5134,95,95.03,18,18,0.038587963
5134,95,95.03,22,18,0.038587963
5134,95,95.03,22,18,0.038587963
5135,95,95.03,18,18,0.038597222
5135,95,95.03,18,27,0.038597222
5136,95,95.03,18,24,0.038608796
5136,95.01,95.03,18,24,0.038613426
5136,95.01,95.03,14,24,0.038613426
5136,95.01,95.03,14,24,0.038613426
5136,95.01,95.03,14,18,0.038613426
5138,95,95.03,14,18,0.038635417
5138,95,95.03,16,18,0.038635417
5138,95,95.03,16,18,0.038635417
5138,95,95.03,16,20,0.038635417
5139,95,95.03,14,20,0.038642361
5139,95,95.03,14,26,0.038642361
5140,95,95.03,15,26,0.038662037
5142,95,95.03,18,26,0.038679398
5142,95,95.03,18,29,0.038679398
5142,94.99,95.03,18,29,0.038685185
5142,94.99,95.03,18,29,0.038685185
5142,94.99,95.02,18,29,0.038685185
5142,94.99,95.02,18,21,0.038685185
5142,94.99,95.02,18,21,0.038685185
5143,94.99,95.01,18,21,0.038690972
5143,94.99,95.01,18,19,0.038690972
5143,94.99,95.01,18,19,0.038690972
5144,94.99,95.01,15,19,0.038701389
5144,94.99,95.01,15,14,0.038701389
5145,94.99,95.01,15,15,0.038717593
5146,94.99,95.01,15,14,0.038728009
5147,94.99,95.01,1,14,0.038736111
5147,94.99,95.01,1,16,0.038736111
5148,94.99,95.01,12,16,0.03874537
5148,94.99,95.01,12,14,0.038753472
5148,94.99,95.02,12,14,0.038753472
5148,94.99,95.02,12,23,0.038753472
5148,94.99,95.02,13,23,0.038753472
5148,94.99,95.02,13,23,0.038753472
5150,94.99,95.01,13,23,0.038771991
5150,94.99,95.01,13,14,0.038771991
5150,94.99,95.01,13,14,0.038771991
5151,94.99,95.01,13,4,0.03878125
5153,94.99,95.01,13,2,0.03880787
5154,94.97,95.01,13,2,0.03881713
5154,94.97,95.01,26,2,0.03881713
5154,94.97,95,26,2,0.03881713
5154,94.97,95,26,21,0.03881713
5154,94.97,95,26,21,0.038818287
5154,94.97,95,26,21,0.038818287
5154,94.98,95,26,21,0.038821759
5154,94.98,95,13,21,0.038821759
5154,94.98,95,13,21,0.038821759
5154,94.98,95,13,14,0.038821759
5154,94.97,95,13,14,0.038822917
5154,94.97,95,15,14,0.038822917
5154,94.97,95,15,14,0.038822917
5154,94.97,95,15,20,0.038822917
5155,94.98,95,15,20,0.038825231
5155,94.98,95,3,20,0.038825231
5155,94.98,95,3,20,0.038825231
5155,94.98,95,3,14,0.038826389
5155,94.97,95,3,14,0.038833333
5155,94.97,95,10,14,0.038833333
5155,94.97,95,10,14,0.038833333
5155,94.97,95,10,20,0.038833333
5156,94.97,95,18,20,0.038842593
5157,94.98,95,18,20,0.038856481
5157,94.98,95,10,20,0.038856481
5157,94.98,95,10,20,0.038856481
5157,94.98,95,10,17,0.038856481
5157,94.99,95,10,17,0.038856481
5157,94.99,95,16,17,0.038856481
5157,94.99,95.01,16,17,0.038856481
5157,94.99,95.01,16,11,0.038856481
5157,94.99,95.01,16,11,0.038856481
5157,94.99,95.01,16,11,0.038856481
5158,94.99,95.01,19,11,0.038864583
5158,94.99,95.01,19,2,0.038864583
5158,95,95.01,19,2,0.038865741
5158,95,95.01,1,2,0.038865741
5158,95,95.02,1,2,0.038865741
5158,95,95.02,1,14,0.038866898
5158,95,95.02,1,14,0.038866898
5158,95,95.02,1,14,0.038866898
5159,95,95.02,15,14,0.038875
5160,95,95.03,15,14,0.038890046
5160,95,95.03,15,14,0.038890046
5160,95,95.03,19,14,0.038890046
5160,95.01,95.03,19,14,0.038893519
5160,95.01,95.03,3,14,0.038893519
5160,95.01,95.03,3,14,0.038893519
5160,95.01,95.03,3,5,0.038893519
5161,95,95.03,3,5,0.038903935
5161,95,95.03,15,5,0.038903935
5161,95,95.02,15,5,0.038903935
5161,95,95.02,15,13,0.038903935
5161,95,95.02,15,13,0.038903935
5161,95,95.02,15,13,0.038903935
5162,94.99,95.02,15,13,0.03891088
5162,94.99,95.02,13,13,0.03891088
5162,94.99,95.01,13,13,0.03891088
5162,94.99,95.01,13,1,0.03891088
5162,94.99,95.01,13,1,0.03891088
5162,94.99,95.01,13,1,0.03891088
5162,95,95.01,13,1,0.038914352
5162,95,95.01,5,1,0.038914352
5162,95,95.02,5,1,0.038914352
5162,95,95.02,5,9,0.038914352
5162,95,95.02,5,9,0.038914352
5162,95,95.02,5,9,0.038914352
5163,95,95.02,13,9,0.038920139
5163,95,95.02,13,3,0.038920139
5163,95,95.01,13,3,0.038925926
5163,95,95.01,13,1,0.038925926
5163,95,95.01,4,1,0.038925926
5163,95,95.01,4,1,0.038925926
5163,94.99,95.01,4,1,0.038925926
5163,94.99,95.01,9,1,0.038925926
5163,94.99,95.01,9,1,0.038925926
5163,94.99,95.01,9,14,0.038925926
5164,95,95.01,9,14,0.038931713
5164,95,95.01,12,14,0.038931713
5164,95,95.02,12,14,0.038931713
5164,95,95.02,12,16,0.038931713
5164,95,95.02,12,16,0.038931713
5164,95,95.02,12,16,0.038931713
5164,94.99,95.02,12,16,0.038936343
5164,94.99,95.02,13,16,0.038936343
5164,94.99,95.01,13,16,0.038936343
5164,94.99,95.01,13,15,0.038936343
5164,94.99,95.01,13,15,0.038936343
5164,94.99,95.01,13,15,0.038936343
5164,94.99,95.02,13,15,0.038939815
5164,94.99,95.02,13,11,0.038939815
5164,94.99,95.02,13,11,0.038939815
5165,95,95.02,13,11,0.038943287
5165,95,95.02,11,11,0.038943287
5165,95,95.02,11,11,0.038943287
5165,95,95.02,11,17,0.038943287
5166,95,95.02,7,17,0.038959491
5166,95,95.02,7,20,0.038959491
5167,95,95.02,7,16,0.03896875
5168,95,95.02,15,16,0.038976852
5168,95,95.02,15,2,0.038976852
5168,95,95.01,15,2,0.038981481
5168,95,95.01,15,8,0.038981481
5168,95,95.01,4,8,0.038981481
5168,95,95.01,4,8,0.038981481
5168,94.99,95.01,4,8,0.038982639
5168,94.99,95.01,13,8,0.038982639
5168,94.99,95.01,13,8,0.038982639
5168,94.99,95.01,13,4,0.038982639
5168,94.97,95.01,13,4,0.038986111
5168,94.97,95.01,7,4,0.038986111
5168,94.97,94.98,7,4,0.038986111
5168,94.97,94.98,7,3,0.038986111
5168,94.97,94.98,7,3,0.038986111
5168,94.97,94.98,7,3,0.038986111
5169,94.97,94.98,6,3,0.038994213
5169,94.97,94.98,6,5,0.038994213
5170,94.97,94.99,6,5,0.039008102
5170,94.97,94.99,6,11,0.039008102
5170,94.97,94.99,6,11,0.039008102
5171,94.97,94.99,6,9,0.039016204
5172,94.97,94.99,11,9,0.039025463
5172,94.97,94.99,11,8,0.039025463
5173,94.97,94.99,9,8,0.039034722
5173,94.97,94.99,9,12,0.039034722
5173,94.97,94.99,9,8,0.039043981
5174,94.97,94.99,9,12,0.039053241
5175,94.97,94.99,9,8,0.0390625
5176,94.97,94.99,9,5,0.039070602
5178,94.97,94.99,9,6,0.03909375
5178,94.97,94.99,9,13,0.039099537
5179,94.97,94.99,9,16,0.039109954
5180,94.94,94.99,9,16,0.039121528
5180,94.94,94.99,13,16,0.039121528
5180,94.94,94.96,13,16,0.039121528
5180,94.94,94.96,13,12,0.039121528
5180,94.94,94.96,13,12,0.039121528
5180,94.94,94.96,13,12,0.039121528
5180,94.94,94.96,5,12,0.039122685
5180,94.94,94.96,5,15,0.039122685
5182,94.94,94.96,5,12,0.039140046
5182,94.94,94.96,5,15,0.039148148
5183,94.94,94.96,5,12,0.03916088
5184,94.94,94.95,5,12,0.039167824
5184,94.94,94.95,5,1,0.039167824
5184,94.94,94.95,5,1,0.039167824
5185,94.94,94.95,5,5,0.039177083
5186,94.94,94.95,5,9,0.0391875
5186,94.94,94.95,5,12,0.039195602
5187,94.94,94.95,5,9,0.039203704
5188,94.94,94.95,5,12,0.03921412
5189,94.93,94.95,5,12,0.03921875
5189,94.93,94.95,14,12,0.03921875
5189,94.93,94.94,14,12,0.03921875
5189,94.93,94.94,14,5,0.03921875
5189,94.93,94.94,14,5,0.03921875
5189,94.93,94.94,14,5,0.03921875
5189,94.93,94.94,4,5,0.039225694
5189,94.93,94.94,4,2,0.039225694
5190,94.93,94.95,4,2,0.039239583
5190,94.93,94.95,4,6,0.039239583
5190,94.93,94.95,4,6,0.039239583
5191,94.92,94.95,4,6,0.039246528
5191,94.92,94.95,12,6,0.039246528
5191,94.92,94.95,12,6,0.039246528
5191,94.92,94.95,12,13,0.039246528
5192,94.92,94.95,14,13,0.03925463
5192,94.92,94.95,25,13,0.039265046
5192,94.92,94.95,25,14,0.039265046
5193,94.92,94.95,19,14,0.039271991
5193,94.93,94.95,19,14,0.03927662
5193,94.93,94.95,28,14,0.03927662
5193,94.93,94.96,28,14,0.03927662
5193,94.93,94.96,28,13,0.03927662
5193,94.93,94.96,28,13,0.03927662
5193,94.93,94.96,28,13,0.03927662
5194,94.94,94.96,28,13,0.039282407
5194,94.94,94.96,11,13,0.039282407
5194,94.94,94.96,11,13,0.039282407
5194,94.94,94.96,11,12,0.039282407
5194,94.93,94.96,11,12,0.039284722
5194,94.93,94.96,29,12,0.039284722
5194,94.93,94.96,29,12,0.039284722
5195,94.93,94.95,29,12,0.039288194
5195,94.93,94.95,29,12,0.039288194
5195,94.93,94.95,11,12,0.039288194
5195,94.93,94.95,12,12,0.039296296
5197,94.93,94.95,10,12,0.039313657
5197,94.94,94.95,10,12,0.039318287
5197,94.94,94.95,6,12,0.039318287
5197,94.94,94.95,6,12,0.039318287
5197,94.93,94.95,6,12,0.039322917
5197,94.93,94.95,8,12,0.039322917
5197,94.93,94.95,8,12,0.039322917
5198,94.93,94.95,12,12,0.039333333
5200,94.93,94.96,12,12,0.039350694
5200,94.93,94.96,12,29,0.039350694
5200,94.93,94.96,12,29,0.039350694
5201,94.95,94.96,12,29,0.039359954
5201,94.95,94.96,14,29,0.039359954
5201,94.95,94.97,14,29,0.039359954
5201,94.95,94.97,14,12,0.039359954
5201,94.95,94.97,14,12,0.039359954
5201,94.95,94.97,14,12,0.039359954
5201,94.95,94.98,14,12,0.039364583
5201,94.95,94.98,14,18,0.039364583
5201,94.95,94.98,12,18,0.039364583
5201,94.95,94.98,12,18,0.039364583
5202,94.95,94.98,27,18,0.039373843
5202,94.95,94.98,27,19,0.039373843
5203,94.95,94.98,27,14,0.039381944
5203,94.95,94.99,27,14,0.039385417
5203,94.95,94.99,27,21,0.039385417
5203,94.95,94.99,29,21,0.039385417
5203,94.95,94.99,29,21,0.039385417
5203,94.95,94.98,29,21,0.039386574
5203,94.95,94.98,29,3,0.039386574
5203,94.95,94.98,29,3,0.039386574
5203,94.95,94.98,29,1,0.039390046
5204,94.95,94.98,29,12,0.039398148
5205,94.95,94.98,29,9,0.039407407
5205,94.96,94.98,29,9,0.039409722
5205,94.96,94.98,10,9,0.039409722
5205,94.96,94.99,10,9,0.03941088
5205,94.96,94.99,10,21,0.03941088
5205,94.96,94.99,10,21,0.03941088
5205,94.96,94.99,10,21,0.03941088
5206,94.96,94.99,14,21,0.039418981
5206,94.96,94.99,14,16,0.039418981
5208,94.96,94.99,13,16,0.039443287
5208,94.96,94.99,13,17,0.039443287
5208,94.96,94.98,13,17,0.039446759
5208,94.96,94.98,13,1,0.039446759
5208,94.96,94.98,12,1,0.039446759
5208,94.96,94.98,12,1,0.039446759
5209,94.96,94.98,12,14,0.039454861
5210,94.96,94.99,12,14,0.039471065
5210,94.96,94.99,12,10,0.039471065
5210,94.96,94.99,12,10,0.039471065
5211,94.96,94.99,12,19,0.039479167
5212,94.96,94.99,15,19,0.039490741
5212,94.96,94.99,15,9,0.039490741
5213,94.96,94.99,17,9,0.039498843
5213,94.96,94.99,17,13,0.039498843
5213,94.96,94.99,17,16,0.039505787
5214,94.97,94.99,17,16,0.039508102
5214,94.97,94.99,1,16,0.039508102
5214,94.97,94.99,1,16,0.039508102
5214,94.97,94.99,1,9,0.039508102
5214,94.97,94.99,10,9,0.039516204
5215,94.97,94.99,10,13,0.039527778
5216,94.96,94.99,10,13,0.03953588
5216,94.96,94.99,14,13,0.03953588
5216,94.96,94.98,14,13,0.03953588
5216,94.96,94.98,14,12,0.03953588
5216,94.96,94.98,14,12,0.03953588
5216,94.96,94.98,14,12,0.03953588
5217,94.96,94.98,4,12,0.039546296
5217,94.96,94.98,4,13,0.039546296
5217,94.96,94.98,4,16,0.039553241
5219,94.96,94.98,4,14,0.039565972
5219,94.96,94.99,4,14,0.039569444
5219,94.96,94.99,4,15,0.039569444
5219,94.96,94.99,6,15,0.039569444
5219,94.96,94.99,6,15,0.039569444
5220,94.96,94.99,11,15,0.039577546
5220,94.96,94.99,11,20,0.039577546
5220,94.96,94.99,14,20,0.039584491
5221,94.96,94.99,17,20,0.039596065
5222,94.96,94.99,15,20,0.039605324
5222,94.96,94.99,15,16,0.039605324
5222,94.96,94.98,15,16,0.039607639
5222,94.96,94.98,15,1,0.039607639
5222,94.96,94.98,12,1,0.039607639
5222,94.96,94.98,12,1,0.039607639
5223,94.96,94.98,12,12,0.039616898
5226,94.96,94.98,7,12,0.039648148
5226,94.94,94.98,7,12,0.039652778
5226,94.94,94.98,16,12,0.039652778
5226,94.94,94.97,16,12,0.039652778
5226,94.94,94.97,16,16,0.039652778
5226,94.94,94.97,16,16,0.039652778
5226,94.94,94.97,16,16,0.039652778
5226,94.93,94.97,16,16,0.039653935
5226,94.93,94.97,15,16,0.039653935
5226,94.93,94.95,15,16,0.039653935
5226,94.93,94.95,15,14,0.039653935
5226,94.93,94.95,15,14,0.039653935
5226,94.93,94.95,15,14,0.039653935
5227,94.93,94.95,10,14,0.039662037
5227,94.93,94.95,10,17,0.039662037
5227,94.92,94.95,10,17,0.039666667
5227,94.92,94.95,27,17,0.039666667
5227,94.92,94.95,27,17,0.039666667
5227,94.92,94.95,27,19,0.039666667
5228,94.92,94.95,26,19,0.039675926
5228,94.92,94.95,26,18,0.039675926
5229,94.92,94.95,25,18,0.039684028
5229,94.92,94.95,25,14,0.039693287
5230,94.92,94.95,27,14,0.039701389
5231,94.92,94.95,25,14,0.039711806
5232,94.93,94.95,25,14,0.039721065
5232,94.93,94.95,6,14,0.039721065
5232,94.93,94.95,6,14,0.039721065
5233,94.93,94.95,14,14,0.039729167
5233,94.93,94.95,13,14,0.039737269
5234,94.93,94.95,15,14,0.039746528
5235,94.93,94.95,17,14,0.039760417
5236,94.93,94.95,15,14,0.039770833
5238,94.93,94.95,8,14,0.039788194
5238,94.93,94.95,8,21,0.039788194
5241,94.92,94.95,8,21,0.039828704
5241,94.92,94.95,24,21,0.039828704
5241,94.92,94.95,24,21,0.039828704
5241,94.92,94.94,24,21,0.039832176
5241,94.92,94.94,24,3,0.039832176
5241,94.92,94.94,13,3,0.039832176
5241,94.92,94.94,13,3,0.039832176
5242,94.92,94.94,15,3,0.03983912
5242,94.92,94.94,15,12,0.03983912
5243,94.92,94.94,17,12,0.039850694
5244,94.92,94.95,17,12,0.039859954
5244,94.92,94.95,17,13,0.039859954
5244,94.92,94.95,23,13,0.039859954
5244,94.92,94.95,23,13,0.039859954
5244,94.93,94.95,23,13,0.039862269
5244,94.93,94.95,10,13,0.039862269
5244,94.93,94.96,10,13,0.039862269
5244,94.93,94.96,10,29,0.039862269
5244,94.93,94.96,10,29,0.039862269
5244,94.93,94.96,10,29,0.039863426
5245,94.94,94.96,10,29,0.03987037
5245,94.94,94.96,15,29,0.03987037
5245,94.94,94.97,15,29,0.03987037
5245,94.94,94.97,15,4,0.03987037
5245,94.94,94.97,15,4,0.03987037
5245,94.94,94.97,15,4,0.03987037
5245,94.95,94.97,15,4,0.039872685
5245,94.95,94.97,4,4,0.039872685
5245,94.95,94.97,4,4,0.039872685
5245,94.95,94.97,4,12,0.039872685
5245,94.95,94.96,4,12,0.039877315
5245,94.95,94.96,4,12,0.039877315
5245,94.95,94.96,2,12,0.039877315
5246,94.94,94.96,2,12,0.03987963
5246,94.94,94.96,9,12,0.03987963
5246,94.94,94.96,9,12,0.03987963
5246,94.94,94.97,9,12,0.039886574
5246,94.94,94.97,9,22,0.039886574
5246,94.94,94.97,13,22,0.039886574
5246,94.94,94.97,13,22,0.039886574
5246,94.94,94.96,13,22,0.039890046
5246,94.94,94.96,13,5,0.039890046
5246,94.94,94.96,13,5,0.039890046
5247,94.94,94.96,12,5,0.039898148
5247,94.94,94.96,12,12,0.039898148
5248,94.94,94.96,12,9,0.03990625
5248,94.94,94.96,12,10,0.039908565
5249,94.94,94.97,12,10,0.039914352
5249,94.94,94.97,12,17,0.039914352
5249,94.94,94.97,14,17,0.039914352
5249,94.94,94.97,14,17,0.039914352
5249,94.94,94.97,12,17,0.039922454
5249,94.94,94.97,12,19,0.039922454
5250,94.94,94.97,12,15,0.039930556
5253,94.94,94.97,13,15,0.03996412
5253,94.94,94.97,14,15,0.039971065
5254,94.94,94.97,14,12,0.039981481
5256,94.94,94.97,14,14,0.04
5257,94.94,94.97,14,15,0.040009259
5258,94.94,94.97,12,15,0.040017361
5258,94.94,94.96,12,15,0.040024306
5258,94.94,94.96,12,1,0.040024306
5258,94.94,94.96,14,1,0.040024306
5258,94.94,94.96,14,1,0.040024306
5259,94.94,94.96,14,2,0.040030093
5260,94.94,94.97,14,2,0.040042824
5260,94.94,94.97,14,17,0.040042824
5260,94.94,94.97,17,17,0.040042824
5260,94.94,94.97,17,17,0.040042824
5261,94.94,94.97,17,14,0.040052083
5261,94.94,94.97,17,13,0.040060185
5262,94.95,94.97,17,13,0.040071759
5262,94.95,94.97,11,13,0.040071759
5262,94.95,94.97,11,13,0.040071759
5262,94.95,94.97,11,3,0.040071759
5263,94.95,94.97,9,3,0.040082176
5263,94.95,94.97,9,12,0.040082176
5266,94.95,94.97,8,12,0.040111111
5266,94.95,94.97,8,8,0.040119213
5267,94.95,94.97,8,15,0.040127315
5268,94.95,94.97,9,15,0.040136574
5268,94.95,94.97,9,13,0.040136574
5269,94.95,94.97,9,15,0.040146991
5271,94.94,94.97,9,15,0.040172454
5271,94.94,94.97,13,15,0.040172454
5271,94.94,94.97,13,15,0.040172454
5271,94.94,94.97,13,22,0.040172454
5272,94.94,94.97,15,22,0.04018287
5272,94.94,94.97,15,7,0.04018287
5272,94.94,94.97,15,4,0.040190972
5273,94.95,94.97,15,4,0.040196759
5273,94.95,94.97,1,4,0.040196759
5273,94.95,94.97,1,4,0.040196759
5273,94.95,94.97,1,5,0.040196759
5274,94.95,94.97,9,5,0.040206019
5274,94.95,94.97,9,12,0.040206019
5275,94.95,94.97,9,16,0.040215278
5276,94.95,94.96,9,16,0.040236111
5276,94.95,94.96,9,1,0.040236111
5276,94.95,94.96,5,1,0.040237269
5276,94.95,94.96,5,1,0.040237269
5276,94.95,94.96,4,1,0.040237269
5276,94.95,94.96,4,6,0.040237269
5277,94.94,94.96,4,6,0.040237269
5277,94.94,94.96,8,6,0.040237269
5277,94.94,94.96,8,6,0.040237269
5277,94.94,94.96,8,13,0.040237269
5277,94.94,94.96,14,13,0.040244213
5277,94.94,94.96,14,15,0.040244213
5277,94.94,94.97,14,15,0.040247685
5277,94.94,94.97,14,16,0.040247685
5277,94.94,94.97,14,16,0.040247685
5278,94.94,94.97,16,16,0.040255787
5279,94.94,94.97,14,16,0.040266204
5279,94.94,94.97,14,17,0.040266204
5280,94.94,94.97,16,17,0.040274306
5280,94.94,94.97,16,16,0.040274306
5280,94.94,94.97,14,16,0.040282407
5280,94.94,94.97,14,17,0.040282407
5282,94.95,94.97,14,17,0.040300926
5282,94.95,94.97,9,17,0.040300926
5282,94.95,94.97,9,17,0.040300926
5282,94.95,94.97,9,13,0.040300926
5283,94.95,94.97,9,12,0.040310185
5284,94.95,94.97,9,13,0.040327546
5286,94.95,94.97,9,10,0.040344907
5286,94.95,94.97,9,12,0.040353009
5288,94.95,94.97,9,9,0.040365741
5288,94.98,94.97,9,9,0.04037037
5288,94.98,94.97,16,9,0.04037037
5288,94.98,95,16,9,0.04037037
5288,94.98,95,16,9,0.04037037
5288,94.98,95,16,9,0.04037037
5288,94.99,95,16,9,0.040373843
5288,94.99,95,13,9,0.040373843
5288,94.99,95.01,13,9,0.040373843
5288,94.99,95.01,13,25,0.040373843
5288,94.99,95.01,13,25,0.040373843
5288,94.99,95.01,13,25,0.040373843
5289,94.99,95.02,13,25,0.040377315
5289,94.99,95.02,13,36,0.040377315
5289,94.99,95.02,13,36,0.040377315
5289,94.99,95.02,13,26,0.040387731
5290,95,95.02,13,26,0.040387731
5290,95,95.02,1,26,0.040387731
5290,95,95.03,1,26,0.040387731
5290,95,95.03,1,28,0.040387731
5290,95,95.03,1,28,0.040387731
5290,95,95.03,1,28,0.040387731
5290,95,95.02,1,28,0.040388889
5290,95,95.02,1,1,0.040388889
5290,95,95.02,16,1,0.040388889
5290,95,95.02,16,1,0.040388889
5290,95,95.02,15,1,0.040391204
