903,99.78,99.79,36,2,
914,99.78,99.79,36,2,
931,99.78,99.79,50,2,
938,99.78,99.79,50,1,
166,99.79,99.79,50,1,
173,99.79,99.79,4,1,
181,99.79,99.8,4,1,
190,99.79,99.8,4,26,
198,99.79,99.8,4,26,
206,99.79,99.8,4,26,
518,99.78,99.8,4,26,
526,99.78,99.8,26,26,
534,99.78,99.79,26,26,
542,99.78,99.79,26,6,
553,99.78,99.79,26,6,
562,99.78,99.79,26,6,
305,99.77,99.79,26,6,
313,99.77,99.79,18,6,
322,99.77,99.79,18,6,
333,99.77,99.79,18,50,
468,99.77,99.78,18,50,
478,99.77,99.78,18,5,
490,99.77,99.78,12,5,
501,99.77,99.78,12,5,
56,99.77,99.78,4,5,
65,99.77,99.78,4,17,
641,99.76,99.78,4,17,
649,99.76,99.78,33,17,
657,99.76,99.78,33,17,
665,99.76,99.78,33,25,
972,99.77,99.78,33,25,
981,99.77,99.78,6,25,
991,99.77,99.78,6,25,
999,99.77,99.78,6,15,
825,99.77,99.78,4,15,
833,99.77,99.78,4,17,
139,99.76,99.78,4,17,
147,99.76,99.78,27,17,
155,99.76,99.77,27,17,
162,99.76,99.77,27,1,
170,99.76,99.77,27,1,
181,99.76,99.77,27,1,
223,99.76,99.78,27,1,
233,99.76,99.78,27,17,
243,99.76,99.78,25,17,
251,99.76,99.78,25,17,
488,99.76,99.77,25,17,
496,99.76,99.77,25,1,
505,99.76,99.77,21,1,
514,99.76,99.77,21,1,
956,99.76,99.77,19,1,
972,99.76,99.77,19,5,
32,99.76,99.77,19,10,
105,99.76,99.77,19,1,
517,99.77,99.77,19,1,
528,99.77,99.77,7,1,
536,99.77,99.78,7,1,
546,99.77,99.78,7,46,
557,99.77,99.78,7,46,
568,99.77,99.78,7,46,
836,99.77,99.78,4,46,
847,99.77,99.78,4,39,
52,99.77,99.78,8,39,
780,99.77,99.78,11,39,
790,99.77,99.78,11,19,
128,99.77,99.78,9,19,
136,99.77,99.78,9,28,
396,99.76,99.78,9,28,
407,99.76,99.78,12,28,
416,99.76,99.77,12,28,
424,99.76,99.77,12,15,
432,99.76,99.77,12,15,
440,99.76,99.77,12,15,
694,99.76,99.77,15,15,
702,99.76,99.77,15,1,
406,99.76,99.77,14,1,
658,99.76,99.78,14,1,
666,99.76,99.78,14,44,
676,99.76,99.78,13,44,
685,99.76,99.78,13,44,
903,99.76,99.77,13,44,
912,99.76,99.77,13,3,
920,99.76,99.77,15,3,
930,99.76,99.77,15,3,
688,99.76,99.77,11,3,
699,99.76,99.77,11,17,
22,99.77,99.77,11,17,
32,99.77,99.77,14,17,
40,99.77,99.78,14,17,
48,99.77,99.78,14,35,
56,99.77,99.78,14,35,
65,99.77,99.78,14,35,
703,99.77,99.79,14,35,
714,99.77,99.79,14,61,
723,99.77,99.79,14,61,
834,99.77,99.79,18,61,
847,99.77,99.79,18,51,
185,99.77,99.78,18,51,
197,99.77,99.78,18,11,
207,99.77,99.78,13,11,
216,99.77,99.78,13,11,
602,99.76,99.78,13,11,
613,99.76,99.78,18,11,
622,99.76,99.77,18,11,
630,99.76,99.77,18,4,
638,99.76,99.77,18,4,
646,99.76,99.77,18,4,
449,99.76,99.77,11,4,
459,99.76,99.77,11,3,
32,99.76,99.77,10,3,
40,99.76,99.77,10,15,
986,99.76,99.78,10,15,
996,99.76,99.78,10,20,
5,99.76,99.78,13,20,
16,99.76,99.78,13,20,
626,99.76,99.77,13,20,
634,99.76,99.77,13,5,
645,99.76,99.77,14,5,
655,99.76,99.77,14,5,
939,99.77,99.77,14,5,
947,99.77,99.77,1,5,
955,99.77,99.78,1,5,
964,99.77,99.78,1,13,
974,99.77,99.78,1,13,
983,99.77,99.78,1,13,
536,99.77,99.78,11,13,
544,99.77,99.78,11,11,
998,99.78,99.78,11,11,
6,99.78,99.78,8,11,
15,99.78,99.79,8,11,
24,99.78,99.79,8,56,
32,99.78,99.79,8,56,
40,99.78,99.79,8,56,
323,99.78,99.79,54,56,
330,99.78,99.79,54,1,
509,99.78,99.79,50,1,
518,99.78,99.79,50,3,
677,99.79,99.79,50,3,
686,99.79,99.79,4,3,
694,99.79,99.8,4,3,
702,99.79,99.8,4,26,
713,99.79,99.8,4,26,
725,99.79,99.8,4,26,
15,99.79,99.8,10,26,
23,99.79,99.8,10,14,
384,99.8,99.8,10,14,
393,99.8,99.8,4,14,
403,99.8,99.81,4,14,
410,99.8,99.81,4,24,
419,99.8,99.81,4,24,
427,99.8,99.81,4,24,
461,99.8,99.81,1,24,
469,99.8,99.81,1,16,
694,99.8,99.81,1,14,
498,99.8,99.81,5,14,
509,99.8,99.81,5,8,
596,99.79,99.81,5,8,
607,99.79,99.81,22,8,
616,99.79,99.8,22,8,
624,99.79,99.8,22,1,
632,99.79,99.8,22,1,
640,99.79,99.8,22,1,
3,99.8,99.8,22,1,
14,99.8,99.8,19,1,
24,99.8,99.81,19,1,
35,99.8,99.81,19,13,
46,99.8,99.81,19,13,
57,99.8,99.81,19,13,
136,99.79,99.81,19,13,
144,99.79,99.81,43,13,
154,99.79,99.81,43,13,
163,99.79,99.81,43,18,
263,99.8,99.81,43,18,
272,99.8,99.81,6,18,
282,99.8,99.81,6,18,
75,99.8,99.81,9,18,
87,99.8,99.81,9,17,
944,99.82,99.81,9,17,
952,99.82,99.81,2,17,
961,99.82,99.83,2,17,
969,99.82,99.83,2,18,
978,99.82,99.83,2,18,
988,99.82,99.83,2,18,
582,99.82,99.83,17,18,
594,99.82,99.83,17,10,
332,99.82,99.83,14,10,
343,99.82,99.83,14,2,
620,99.83,99.83,14,2,
632,99.83,99.83,5,2,
640,99.83,99.84,5,2,
650,99.83,99.84,5,19,
659,99.83,99.84,5,19,
671,99.83,99.84,5,19,
882,99.82,99.84,5,19,
892,99.82,99.84,29,19,
900,99.82,99.83,29,19,
909,99.82,99.83,29,1,
919,99.82,99.83,29,1,
928,99.82,99.83,29,1,
68,99.83,99.83,29,1,
77,99.83,99.83,18,1,
85,99.83,99.84,18,1,
93,99.83,99.84,18,14,
103,99.83,99.84,18,14,
112,99.83,99.84,18,14,
774,99.83,99.84,12,14,
784,99.83,99.84,12,13,
304,99.84,99.84,12,13,
316,99.84,99.84,8,13,
325,99.84,99.85,8,13,
335,99.84,99.85,8,41,
346,99.84,99.85,8,41,
357,99.84,99.85,8,41,
367,99.83,99.85,8,41,
377,99.83,99.85,26,41,
394,99.83,99.85,26,41,
405,99.83,99.85,26,38,
414,99.83,99.84,26,38,
422,99.83,99.84,26,13,
432,99.83,99.84,13,13,
440,99.83,99.84,13,13,
641,99.83,99.84,19,13,
649,99.83,99.84,19,1,
867,99.84,99.84,19,1,
878,99.84,99.84,13,1,
888,99.84,99.85,13,1,
896,99.84,99.85,13,29,
905,99.84,99.85,13,29,
913,99.84,99.85,13,29,
119,99.84,99.85,4,29,
127,99.84,99.85,4,27,
881,99.83,99.85,4,27,
892,99.83,99.85,29,27,
902,99.83,99.85,29,27,
913,99.83,99.85,29,41,
226,99.84,99.85,29,41,
234,99.84,99.85,12,41,
242,99.84,99.85,12,41,
250,99.84,99.85,12,8,
596,99.85,99.85,12,8,
604,99.85,99.85,34,8,
612,99.85,99.87,34,8,
620,99.85,99.87,34,22,
628,99.85,99.87,34,22,
637,99.85,99.87,34,22,
786,99.86,99.87,34,22,
797,99.86,99.87,1,22,
806,99.86,99.87,1,22,
815,99.86,99.87,1,21,
327,99.86,99.87,6,21,
336,99.86,99.87,6,16,
529,99.86,99.87,4,16,
540,99.86,99.87,4,27,
321,99.86,99.87,8,27,
330,99.86,99.87,8,17,
889,99.86,99.87,2,17,
900,99.86,99.87,2,33,
194,99.85,99.87,2,33,
204,99.85,99.87,29,33,
213,99.85,99.86,29,33,
222,99.85,99.86,29,3,
232,99.85,99.86,29,3,
240,99.85,99.86,29,3,
35,99.85,99.86,4,3,
44,99.85,99.86,4,20,
759,99.85,99.86,11,20,
767,99.85,99.86,11,15,
88,99.84,99.86,11,15,
97,99.84,99.86,35,15,
106,99.84,99.86,35,15,
117,99.84,99.86,35,22,
162,99.85,99.86,35,22,
170,99.85,99.86,1,22,
178,99.85,99.86,1,22,
188,99.85,99.86,1,20,
641,99.84,99.86,1,20,
653,99.84,99.86,35,20,
661,99.84,99.86,35,20,
669,99.84,99.86,35,23,
774,99.84,99.85,35,23,
784,99.84,99.85,35,10,
793,99.84,99.85,33,10,
802,99.84,99.85,33,10,
288,99.83,99.85,33,10,
298,99.83,99.85,14,10,
306,99.83,99.84,14,10,
313,99.83,99.84,14,18,
322,99.83,99.84,14,18,
331,99.83,99.84,14,18,
711,99.83,99.84,22,18,
720,99.83,99.84,22,4,
521,99.83,99.84,6,4,
531,99.83,99.84,6,19,
728,99.82,99.84,6,19,
737,99.82,99.84,23,19,
745,99.82,99.83,23,19,
755,99.82,99.83,23,12,
763,99.82,99.83,23,12,
773,99.82,99.83,23,12,
983,99.82,99.83,10,12,
994,99.82,99.83,10,16,
222,99.82,99.84,10,16,
232,99.82,99.84,10,18,
241,99.82,99.84,20,18,
250,99.82,99.84,20,18,
501,99.82,99.83,20,18,
510,99.82,99.83,20,1,
518,99.82,99.83,10,1,
528,99.82,99.83,10,1,
221,99.82,99.83,10,17,
974,99.82,99.83,17,17,
471,99.83,99.83,17,17,
482,99.83,99.83,1,17,
493,99.83,99.84,1,17,
505,99.83,99.84,1,18,
516,99.83,99.84,1,18,
526,99.83,99.84,1,18,
744,99.82,99.84,1,18,
752,99.82,99.84,28,18,
760,99.82,99.84,28,18,
769,99.82,99.84,28,21,
979,99.82,99.84,23,21,
989,99.82,99.84,23,19,
90,99.82,99.83,23,19,
98,99.82,99.83,23,4,
106,99.82,99.83,22,4,
114,99.82,99.83,22,4,
162,99.82,99.83,18,4,
174,99.82,99.83,18,11,
916,99.82,99.83,20,11,
926,99.82,99.83,20,1,
340,99.82,99.83,17,1,
350,99.82,99.83,17,17,
104,99.83,99.83,17,17,
113,99.83,99.83,25,17,
122,99.83,99.84,25,17,
130,99.83,99.84,25,5,
138,99.83,99.84,25,5,
146,99.83,99.84,25,5,
155,99.84,99.84,25,5,
164,99.84,99.84,35,5,
172,99.84,99.86,35,5,
181,99.84,99.86,35,28,
192,99.84,99.86,35,28,
202,99.84,99.86,35,28,
465,99.84,99.85,35,28,
472,99.84,99.85,35,1,
480,99.84,99.85,24,1,
491,99.84,99.85,24,1,
871,99.85,99.85,24,1,
882,99.85,99.85,39,1,
890,99.85,99.87,39,1,
900,99.85,99.87,39,19,
909,99.85,99.87,39,19,
919,99.85,99.87,39,19,
41,99.85,99.87,33,19,
51,99.85,99.87,33,15,
222,99.85,99.87,9,15,
232,99.85,99.87,9,53,
907,99.85,99.87,15,53,
915,99.85,99.87,15,30,
196,99.85,99.87,41,30,
205,99.85,99.87,41,17,
659,99.85,99.86,41,17,
671,99.85,99.86,41,4,
682,99.85,99.86,27,4,
694,99.85,99.86,27,4,
236,99.85,99.87,27,4,
247,99.85,99.87,27,39,
254,99.85,99.87,19,39,
262,99.85,99.87,19,39,
418,99.85,99.87,15,39,
430,99.85,99.87,15,37,
854,99.85,99.86,15,37,
862,99.85,99.86,15,12,
869,99.85,99.86,12,12,
877,99.85,99.86,12,12,
409,99.84,99.86,12,12,
418,99.84,99.86,40,12,
426,99.84,99.86,40,12,
434,99.84,99.86,40,23,
655,99.85,99.86,40,23,
663,99.85,99.86,10,23,
671,99.85,99.86,10,23,
679,99.85,99.86,10,9,
307,99.85,99.87,10,9,
316,99.85,99.87,10,23,
327,99.85,99.87,41,23,
335,99.85,99.87,41,23,
749,99.83,99.87,41,23,
757,99.83,99.87,7,23,
764,99.83,99.84,7,23,
772,99.83,99.84,7,19,
780,99.83,99.84,7,19,
791,99.83,99.84,7,19,
72,99.82,99.84,7,19,
80,99.82,99.84,17,19,
90,99.82,99.84,17,19,
98,99.82,99.84,17,21,
460,99.84,99.84,17,21,
470,99.84,99.84,4,21,
478,99.84,99.85,4,21,
488,99.84,99.85,4,23,
499,99.84,99.85,4,23,
508,99.84,99.85,4,23,
946,99.84,99.86,4,23,
956,99.84,99.86,4,11,
966,99.84,99.86,21,11,
975,99.84,99.86,21,11,
235,99.84,99.86,13,11,
247,99.84,99.86,13,22,
698,99.84,99.86,15,22,
861,99.84,99.85,15,22,
870,99.84,99.85,15,1,
880,99.84,99.85,15,1,
104,99.84,99.85,8,1,
112,99.84,99.85,8,11,
440,99.83,99.85,8,11,
451,99.83,99.85,21,11,
460,99.83,99.85,21,11,
469,99.83,99.85,21,13,
781,99.83,99.85,21,16,
622,99.83,99.85,21,22,
845,99.83,99.84,21,22,
853,99.83,99.84,21,13,
861,99.83,99.84,12,13,
870,99.83,99.84,12,13,
233,99.83,99.84,13,13,
241,99.83,99.84,13,7,
891,99.83,99.84,2,7,
899,99.83,99.84,2,13,
568,99.85,99.84,2,13,
576,99.85,99.84,1,13,
584,99.85,99.86,1,13,
594,99.85,99.86,1,25,
605,99.85,99.86,1,25,
615,99.85,99.86,1,25,
939,99.84,99.86,1,25,
947,99.84,99.86,4,25,
956,99.84,99.85,4,25,
967,99.84,99.85,4,19,
975,99.84,99.85,4,19,
984,99.84,99.85,4,19,
227,99.84,99.86,4,19,
235,99.84,99.86,4,19,
244,99.84,99.86,36,19,
900,99.84,99.86,39,19,
909,99.84,99.86,39,30,
327,99.84,99.85,39,30,
335,99.84,99.85,39,9,
345,99.84,99.85,11,9,
352,99.84,99.85,11,9,
617,99.83,99.85,11,9,
628,99.83,99.85,12,9,
639,99.83,99.84,12,9,
648,99.83,99.84,12,14,
656,99.83,99.84,12,14,
664,99.83,99.84,12,14,
73,99.83,99.84,13,14,
81,99.83,99.84,13,10,
783,99.83,99.84,6,10,
795,99.83,99.84,6,22,
190,99.82,99.84,6,22,
199,99.82,99.84,16,22,
208,99.82,99.83,16,22,
218,99.82,99.83,16,3,
226,99.82,99.83,16,3,
234,99.82,99.83,16,3,
460,99.83,99.83,16,3,
468,99.83,99.83,6,3,
476,99.83,99.84,6,3,
489,99.83,99.84,6,28,
497,99.83,99.84,6,28,
505,99.83,99.84,6,28,
673,99.82,99.84,6,28,
687,99.82,99.84,11,28,
698,99.82,99.83,11,28,
706,99.82,99.83,11,12,
714,99.82,99.83,11,12,
722,99.82,99.83,11,12,
302,99.82,99.83,14,12,
311,99.82,99.83,14,14,
120,99.81,99.83,14,14,
129,99.81,99.83,21,14,
139,99.81,99.82,21,14,
149,99.81,99.82,21,8,
158,99.81,99.82,21,8,
169,99.81,99.82,21,8,
245,99.81,99.82,23,8,
255,99.81,99.82,23,5,
894,99.82,99.82,23,5,
902,99.82,99.82,1,5,
909,99.82,99.83,1,5,
917,99.82,99.83,1,21,
925,99.82,99.83,1,21,
933,99.82,99.83,1,21,
308,99.81,99.83,1,21,
316,99.81,99.83,19,21,
324,99.81,99.82,19,21,
334,99.81,99.82,19,1,
345,99.81,99.82,19,1,
354,99.81,99.82,19,1,
887,99.8,99.82,19,1,
897,99.8,99.82,18,1,
905,99.8,99.81,18,1,
914,99.8,99.81,18,9,
925,99.8,99.81,18,9,
933,99.8,99.81,18,9,
941,99.81,99.81,18,9,
949,99.81,99.81,2,9,
958,99.81,99.82,2,9,
966,99.81,99.82,2,54,
974,99.81,99.82,2,54,
982,99.81,99.82,2,54,
89,99.8,99.82,2,54,
97,99.8,99.82,12,54,
108,99.8,99.81,12,54,
118,99.8,99.81,12,11,
126,99.8,99.81,12,11,
134,99.8,99.81,12,11,
553,99.81,99.81,12,11,
562,99.81,99.81,5,11,
570,99.81,99.82,5,11,
578,99.81,99.82,5,52,
587,99.81,99.82,5,52,
596,99.81,99.82,5,52,
971,99.82,99.82,5,52,
979,99.82,99.82,21,52,
988,99.82,99.83,21,52,
996,99.82,99.83,21,9,
4,99.82,99.83,21,9,
12,99.82,99.83,21,9,
450,99.82,99.83,11,9,
461,99.82,99.83,11,14,
691,99.81,99.83,11,14,
702,99.81,99.83,25,14,
711,99.81,99.83,25,14,
719,99.81,99.83,25,21,
199,99.81,99.82,25,21,
208,99.81,99.82,25,8,
218,99.81,99.82,13,8,
228,99.81,99.82,13,8,
750,99.81,99.82,1,8,
765,99.81,99.82,1,36,
966,99.8,99.82,1,36,
976,99.8,99.82,30,36,
985,99.8,99.81,30,36,
995,99.8,99.81,30,4,
4,99.8,99.81,30,4,
14,99.8,99.81,30,4,
460,99.8,99.82,30,4,
470,99.8,99.82,30,51,
479,99.8,99.82,13,51,
490,99.8,99.82,13,51,
725,99.8,99.81,13,51,
734,99.8,99.81,13,1,
742,99.8,99.81,17,1,
750,99.8,99.81,17,1,
97,99.79,99.81,17,1,
107,99.79,99.81,21,1,
117,99.79,99.81,21,1,
125,99.79,99.81,21,24,
604,99.8,99.81,21,24,
613,99.8,99.81,15,24,
621,99.8,99.81,15,24,
628,99.8,99.81,15,9,
527,99.81,99.81,15,9,
535,99.81,99.81,32,9,
543,99.81,99.83,32,9,
551,99.81,99.83,32,18,
562,99.81,99.83,32,18,
571,99.81,99.83,32,18,
944,99.8,99.83,32,18,
954,99.8,99.83,18,18,
963,99.8,99.82,18,18,
971,99.8,99.82,18,36,
990,99.8,99.82,18,36,
2,99.8,99.82,18,36,
191,99.8,99.81,18,36,
199,99.8,99.81,18,5,
207,99.8,99.81,15,5,
217,99.8,99.81,15,5,
952,99.8,99.81,10,5,
960,99.8,99.81,10,18,
811,99.79,99.81,10,18,
822,99.79,99.81,10,18,
832,99.79,99.8,10,18,
843,99.79,99.8,10,5,
854,99.79,99.8,10,5,
185,99.78,99.8,10,5,
196,99.78,99.8,69,5,
207,99.78,99.8,69,5,
218,99.78,99.8,69,15,
739,99.78,99.79,69,15,
747,99.78,99.79,69,19,
756,99.78,99.79,33,19,
766,99.78,99.79,33,19,
829,99.79,99.79,33,19,
837,99.79,99.79,1,19,
845,99.79,99.8,1,19,
852,99.79,99.8,1,48,
860,99.79,99.8,1,48,
868,99.79,99.8,1,48,
684,99.78,99.8,1,48,
693,99.78,99.8,26,48,
703,99.78,99.79,26,48,
710,99.78,99.79,26,10,
719,99.78,99.79,26,10,
727,99.78,99.79,26,10,
752,99.77,99.79,26,10,
763,99.77,99.79,16,10,
771,99.77,99.79,16,10,
778,99.77,99.79,16,16,
833,99.78,99.79,16,16,
842,99.78,99.79,10,16,
850,99.78,99.79,10,16,
859,99.78,99.79,10,19,
869,99.77,99.79,10,19,
877,99.77,99.79,27,19,
888,99.77,99.79,27,19,
897,99.77,99.79,27,39,
978,99.78,99.79,27,39,
987,99.78,99.79,9,39,
995,99.78,99.79,9,39,
6,99.78,99.79,9,18,
395,99.77,99.79,9,18,
403,99.77,99.79,21,18,
416,99.77,99.79,21,18,
425,99.77,99.79,21,51,
44,99.77,99.78,21,51,
52,99.77,99.78,21,1,
59,99.77,99.78,23,1,
67,99.77,99.78,23,1,
713,99.77,99.78,11,1,
724,99.77,99.78,11,11,
460,99.76,99.78,11,11,
471,99.76,99.78,20,11,
484,99.76,99.77,20,11,
493,99.76,99.77,20,2,
501,99.76,99.77,20,2,
510,99.76,99.77,20,2,
791,99.76,99.78,20,2,
842,99.76,99.78,20,19,
850,99.76,99.78,16,19,
858,99.76,99.78,16,19,
623,99.76,99.78,50,19,
631,99.76,99.78,50,14,
735,99.76,99.78,55,14,
746,99.76,99.78,55,11,
155,99.76,99.78,35,11,
164,99.76,99.78,35,20,
289,99.76,99.77,35,20,
300,99.76,99.77,35,1,
307,99.76,99.77,31,1,
315,99.76,99.77,31,1,
993,99.76,99.77,3,1,
1,99.76,99.77,3,22,
140,99.76,99.78,3,22,
150,99.76,99.78,3,19,
161,99.76,99.78,22,19,
170,99.76,99.78,22,19,
404,99.77,99.78,22,19,
416,99.77,99.78,2,19,
426,99.77,99.78,2,19,
434,99.77,99.78,2,14,
547,99.76,99.78,2,14,
562,99.76,99.78,28,14,
572,99.76,99.77,28,14,
580,99.76,99.77,28,10,
589,99.76,99.77,28,10,
598,99.76,99.77,28,10,
258,99.76,99.77,11,10,
266,99.76,99.77,11,24,
256,99.76,99.77,11,23,
817,99.76,99.77,13,23,
829,99.76,99.77,13,24,
804,99.78,99.77,13,24,
816,99.78,99.77,7,24,
827,99.78,99.79,7,24,
837,99.78,99.79,7,28,
848,99.78,99.79,7,28,
857,99.78,99.79,7,28,
187,99.77,99.79,7,28,
198,99.77,99.79,38,28,
207,99.77,99.79,38,28,
215,99.77,99.79,38,23,
236,99.77,99.78,38,23,
244,99.77,99.78,38,1,
252,99.77,99.78,30,1,
260,99.77,99.78,30,1,
793,99.77,99.78,5,1,
803,99.77,99.78,5,17,
508,99.77,99.78,4,17,
516,99.77,99.78,4,52,
679,99.76,99.78,4,52,
688,99.76,99.78,19,52,
696,99.76,99.78,19,52,
705,99.76,99.78,19,45,
841,99.77,99.78,19,45,
852,99.77,99.78,1,45,
863,99.77,99.78,1,45,
871,99.77,99.78,1,29,
699,99.77,99.78,14,29,
708,99.77,99.78,14,13,
287,99.77,99.78,5,13,
296,99.77,99.78,5,34,
903,99.77,99.78,6,34,
911,99.77,99.78,6,32,
605,99.77,99.78,17,32,
614,99.77,99.78,17,22,
355,99.77,99.78,8,22,
364,99.77,99.78,8,34,
12,99.77,99.78,4,34,
600,99.76,99.78,4,34,
609,99.76,99.78,17,34,
617,99.76,99.77,17,34,
625,99.76,99.77,17,7,
632,99.76,99.77,17,7,
640,99.76,99.77,17,7,
49,99.75,99.77,17,7,
61,99.75,99.77,13,7,
70,99.75,99.77,13,7,
81,99.75,99.77,13,61,
93,99.76,99.77,13,61,
104,99.76,99.77,4,61,
115,99.76,99.77,4,61,
126,99.76,99.77,4,30,
286,99.75,99.77,4,30,
298,99.75,99.77,35,30,
309,99.75,99.77,35,30,
323,99.75,99.77,35,33,
369,99.76,99.77,35,33,
380,99.76,99.77,19,33,
391,99.76,99.77,19,33,
402,99.76,99.77,19,8,
112,99.76,99.77,11,8,
123,99.76,99.77,11,12,
424,99.76,99.77,11,6,
877,99.76,99.77,10,6,
888,99.76,99.77,10,9,
181,99.76,99.77,21,9,
191,99.76,99.77,21,1,
677,99.77,99.77,21,1,
688,99.77,99.77,5,1,
696,99.77,99.78,5,1,
710,99.77,99.78,5,27,
720,99.77,99.78,5,27,
731,99.77,99.78,5,27,
573,99.77,99.78,1,27,
582,99.77,99.78,1,30,
718,99.76,99.78,1,30,
729,99.76,99.78,22,30,
740,99.76,99.78,22,30,
326,99.76,99.77,22,30,
335,99.76,99.77,22,7,
346,99.76,99.77,20,7,
358,99.76,99.77,20,7,
554,99.76,99.77,19,7,
563,99.76,99.77,19,1,
957,99.76,99.78,19,1,
969,99.76,99.78,19,54,
980,99.76,99.78,19,54,
288,99.77,99.78,19,54,
297,99.77,99.78,2,54,
305,99.77,99.78,2,54,
313,99.77,99.78,2,20,
995,99.78,99.78,2,20,
3,99.78,99.78,20,20,
11,99.78,99.79,20,20,
21,99.78,99.79,20,15,
32,99.78,99.79,20,15,
40,99.78,99.79,20,15,
167,99.77,99.79,20,15,
178,99.77,99.79,27,15,
189,99.77,99.78,27,15,
199,99.77,99.78,27,3,
207,99.77,99.78,27,3,
216,99.77,99.78,27,3,
704,99.76,99.78,27,3,
713,99.76,99.78,27,3,
721,99.76,99.77,27,3,
731,99.76,99.77,27,2,
739,99.76,99.77,27,2,
814,99.77,99.77,27,2,
825,99.77,99.77,6,2,
837,99.77,99.78,6,2,
849,99.77,99.78,6,19,
856,99.77,99.78,6,19,
866,99.77,99.78,6,19,
498,99.77,99.78,2,19,
506,99.77,99.78,2,18,
869,99.76,99.78,2,18,
878,99.76,99.78,28,18,
891,99.76,99.78,28,18,
902,99.76,99.78,28,29,
326,99.76,99.77,28,29,
337,99.76,99.77,28,1,
347,99.76,99.77,19,1,
355,99.76,99.77,19,1,
883,99.76,99.77,24,1,
826,99.77,99.77,24,1,
840,99.77,99.77,1,1,
852,99.77,99.78,1,1,
863,99.77,99.78,1,18,
875,99.77,99.78,1,18,
890,99.77,99.78,1,18,
780,99.77,99.78,11,18,
792,99.77,99.78,11,16,
998,99.76,99.78,11,16,
6,99.76,99.78,4,16,
14,99.76,99.77,4,16,
22,99.76,99.77,4,11,
30,99.76,99.77,4,11,
38,99.76,99.77,4,11,
130,99.76,99.77,20,11,
138,99.76,99.77,20,5,
327,99.76,99.77,8,5,
335,99.76,99.77,8,1,
994,99.76,99.77,14,1,
2,99.76,99.77,14,12,
343,99.76,99.78,14,12,
352,99.76,99.78,14,21,
361,99.76,99.78,15,21,
369,99.76,99.78,15,21,
525,99.77,99.78,15,21,
535,99.77,99.78,11,21,
544,99.77,99.78,11,21,
552,99.77,99.78,11,22,
619,99.76,99.78,11,22,
629,99.76,99.78,20,22,
638,99.76,99.78,20,22,
647,99.76,99.78,20,28,
48,99.76,99.77,20,28,
56,99.76,99.77,20,1,
64,99.76,99.77,17,1,
73,99.76,99.77,17,1,
83,99.76,99.78,17,1,
94,99.76,99.78,17,36,
106,99.76,99.78,10,36,
116,99.76,99.78,10,36,
331,99.76,99.78,15,36,
339,99.76,99.78,15,22,
898,99.76,99.78,16,22,
908,99.76,99.78,16,43,
128,99.76,99.78,15,43,
139,99.76,99.78,15,30,
384,99.78,99.78,15,30,
396,99.78,99.78,10,30,
404,99.78,99.79,10,30,
412,99.78,99.79,10,20,
421,99.78,99.79,10,20,
429,99.78,99.79,10,20,
151,99.78,99.79,23,20,
162,99.78,99.79,23,8,
869,99.78,99.79,23,7,
517,99.79,99.79,23,7,
525,99.79,99.79,4,7,
534,99.79,99.8,4,7,
542,99.79,99.8,4,32,
553,99.79,99.8,4,32,
563,99.79,99.8,4,32,
572,99.78,99.8,4,32,
581,99.78,99.8,40,32,
591,99.78,99.79,40,32,
600,99.78,99.79,40,1,
609,99.78,99.79,40,1,
616,99.78,99.79,40,1,
775,99.79,99.79,40,1,
784,99.79,99.79,4,1,
795,99.79,99.8,4,1,
804,99.79,99.8,4,39,
812,99.79,99.8,4,39,
820,99.79,99.8,4,39,
586,99.78,99.8,4,39,
595,99.78,99.8,42,39,
604,99.78,99.79,42,39,
612,99.78,99.79,42,1,
620,99.78,99.79,42,1,
628,99.78,99.79,42,1,
8,99.77,99.79,42,1,
16,99.77,99.79,20,1,
25,99.77,99.78,20,1,
33,99.77,99.78,20,7,
42,99.77,99.78,20,7,
51,99.77,99.78,20,7,
700,99.77,99.78,11,7,
717,99.77,99.78,11,13,
134,99.8,99.78,11,13,
142,99.8,99.78,2,13,
150,99.8,99.8,2,13,
158,99.8,99.8,2,3,
167,99.8,99.8,2,3,
176,99.8,99.8,2,3,
242,99.8,99.81,2,3,
250,99.8,99.81,2,19,
259,99.8,99.81,4,19,
269,99.8,99.81,4,19,
383,99.79,99.81,4,19,
391,99.79,99.81,34,19,
400,99.79,99.8,34,19,
408,99.79,99.8,34,1,
417,99.79,99.8,34,1,
425,99.79,99.8,34,1,
758,99.79,99.8,19,1,
767,99.79,99.8,19,4,
472,99.79,99.8,14,4,
484,99.79,99.8,14,14,
129,99.79,99.8,5,14,
143,99.79,99.8,5,25,
925,99.79,99.8,7,25,
935,99.79,99.8,7,24,
752,99.78,99.8,7,24,
764,99.78,99.8,51,24,
776,99.78,99.8,51,24,
785,99.78,99.8,51,37,
111,99.79,99.8,51,37,
120,99.79,99.8,5,37,
128,99.79,99.8,5,37,
137,99.79,99.8,5,22,
820,99.79,99.8,14,22,
828,99.79,99.8,14,1,
878,99.79,99.8,14,3,
890,99.77,99.8,14,3,
898,99.77,99.8,25,3,
910,99.77,99.78,25,3,
922,99.77,99.78,25,2,
932,99.77,99.78,25,2,
942,99.77,99.78,25,2,
61,99.78,99.78,25,2,
69,99.78,99.78,1,2,
76,99.78,99.79,1,2,
84,99.78,99.79,1,17,
92,99.78,99.79,1,17,
