840,102.24,102.25,28,1,0.030518519
840,102.24,102.25,28,2,0.030518519
841,102.24,102.25,46,2,0.03052662
841,102.24,102.25,46,1,0.03052662
841,102.25,102.25,46,1,0.03053125
841,102.25,102.25,9,1,0.03053125
841,102.25,102.26,9,1,0.03053125
841,102.25,102.26,9,8,0.03053125
841,102.25,102.26,9,8,0.03053125
841,102.25,102.26,9,8,0.03053125
841,102.25,102.26,7,8,0.030541667
841,102.25,102.26,18,8,0.030548611
841,102.25,102.26,18,4,0.030548611
841,102.26,102.26,18,4,0.030556713
841,102.26,102.26,5,4,0.030556713
841,102.26,102.27,5,4,0.030556713
842,102.26,102.27,5,12,0.030556713
842,102.26,102.27,5,12,0.030556713
842,102.26,102.27,5,12,0.030556713
842,102.27,102.27,5,12,0.030561343
842,102.27,102.27,19,12,0.030561343
842,102.27,102.28,19,12,0.030561343
842,102.27,102.28,19,1,0.030561343
842,102.27,102.28,19,1,0.030561343
842,102.27,102.28,19,1,0.030561343
842,102.28,102.28,19,1,0.03056713
842,102.28,102.28,1,1,0.03056713
842,102.28,102.29,1,1,0.03056713
843,102.28,102.29,1,11,0.03056713
843,102.28,102.29,1,11,0.03056713
843,102.28,102.29,1,11,0.03056713
843,102.27,102.29,1,11,0.03056713
843,102.27,102.29,12,11,0.03056713
843,102.27,102.29,12,11,0.030568287
843,102.27,102.28,12,11,0.030568287
843,102.27,102.28,12,1,0.030568287
843,102.27,102.28,12,1,0.030568287
843,102.27,102.28,1,1,0.030570602
843,102.27,102.28,1,4,0.030570602
843,102.27,102.28,7,4,0.030578704
844,102.27,102.28,7,5,0.030578704
844,102.26,102.28,7,5,0.030582176
844,102.26,102.28,44,5,0.030582176
844,102.26,102.27,44,5,0.030582176
844,102.26,102.27,44,12,0.030582176
844,102.26,102.27,44,12,0.030582176
845,102.26,102.27,44,12,0.030582176
845,102.26,102.28,44,12,0.030584491
845,102.26,102.28,44,11,0.030584491
845,102.26,102.28,45,11,0.030584491
845,102.26,102.28,45,11,0.030584491
845,102.26,102.27,45,11,0.030586806
845,102.26,102.27,45,1,0.030586806
845,102.26,102.27,44,1,0.030586806
846,102.26,102.27,44,1,0.030586806
846,102.26,102.27,1,1,0.030590278
846,102.26,102.27,1,10,0.030590278
846,102.25,102.27,1,10,0.030594907
846,102.25,102.27,8,10,0.030594907
846,102.25,102.26,8,10,0.030594907
847,102.25,102.26,8,1,0.030594907
847,102.25,102.26,8,1,0.030594907
847,102.25,102.26,8,1,0.030594907
847,102.26,102.26,8,1,0.030599537
847,102.26,102.26,4,1,0.030599537
847,102.26,102.27,4,1,0.030599537
847,102.26,102.27,4,8,0.030599537
847,102.26,102.27,4,8,0.030599537
848,102.26,102.27,4,8,0.030599537
848,102.26,102.27,43,8,0.030611111
848,102.26,102.27,43,1,0.030611111
849,102.27,102.27,43,1,0.030613426
849,102.27,102.27,8,1,0.030613426
850,102.27,102.28,8,1,0.030613426
850,102.27,102.28,8,11,0.030613426
851,102.27,102.28,8,11,0.030613426
851,102.27,102.28,8,11,0.030613426
851,102.26,102.28,8,11,0.030623843
852,102.26,102.28,40,11,0.030623843
853,102.26,102.27,40,11,0.030623843
853,102.26,102.27,40,10,0.030623843
853,102.26,102.27,40,10,0.030623843
853,102.26,102.27,40,10,0.030623843
853,102.26,102.27,1,10,0.030633102
853,102.26,102.27,1,12,0.030633102
853,102.25,102.27,1,12,0.030635417
854,102.25,102.27,15,12,0.030635417
854,102.25,102.26,15,12,0.030635417
854,102.25,102.26,15,3,0.030635417
854,102.25,102.26,15,3,0.030635417
854,102.25,102.26,15,3,0.030636574
854,102.25,102.26,15,7,0.030645833
854,102.25,102.26,4,7,0.030653935
854,102.25,102.26,4,11,0.030653935
854,102.25,102.26,9,11,0.03066088
854,102.25,102.26,9,4,0.03066088
854,102.25,102.26,5,4,0.030671296
854,102.25,102.26,5,5,0.030671296
855,102.25,102.26,5,6,0.030680556
855,102.25,102.26,4,6,0.030688657
855,102.25,102.26,4,12,0.030688657
855,102.25,102.26,3,12,0.030696759
855,102.24,102.26,3,12,0.030702546
855,102.24,102.26,20,12,0.030702546
855,102.24,102.25,20,12,0.030702546
855,102.24,102.25,20,14,0.030702546
855,102.24,102.25,20,14,0.030702546
855,102.24,102.25,20,14,0.030702546
855,102.23,102.25,20,14,0.030711806
856,102.23,102.25,4,14,0.030711806
856,102.23,102.24,4,14,0.030711806
856,102.23,102.24,4,16,0.030711806
856,102.23,102.24,4,16,0.030711806
856,102.23,102.24,4,16,0.030711806
856,102.23,102.24,1,16,0.03071875
857,102.22,102.24,1,16,0.030719907
858,102.22,102.24,8,16,0.030719907
858,102.22,102.23,8,16,0.030719907
859,102.22,102.23,8,3,0.030719907
860,102.22,102.23,8,3,0.030719907
860,102.22,102.23,8,3,0.030719907
861,102.22,102.23,3,3,0.030729167
862,102.22,102.23,3,12,0.030729167
863,102.21,102.23,3,12,0.030730324
863,102.21,102.23,12,12,0.030730324
863,102.21,102.22,12,12,0.030730324
863,102.21,102.22,12,6,0.030730324
863,102.21,102.22,12,6,0.030730324
863,102.21,102.22,12,6,0.030730324
863,102.21,102.23,12,6,0.030733796
863,102.21,102.23,12,10,0.030733796
863,102.21,102.23,12,10,0.030733796
863,102.22,102.23,12,10,0.030739583
863,102.22,102.23,7,10,0.030739583
863,102.22,102.23,7,10,0.030739583
863,102.22,102.23,7,12,0.030739583
863,102.22,102.23,6,12,0.030746528
864,102.22,102.23,6,11,0.030746528
864,102.22,102.23,6,9,0.03075463
865,102.22,102.23,7,9,0.030763889
865,102.22,102.23,7,16,0.030763889
865,102.22,102.23,6,16,0.030773148
866,102.22,102.23,9,16,0.030792824
866,102.22,102.23,9,11,0.030792824
866,102.22,102.23,10,11,0.030800926
866,102.22,102.23,10,5,0.030810185
867,102.22,102.23,7,5,0.030818287
867,102.22,102.23,7,6,0.030818287
868,102.23,102.23,7,6,0.030822917
868,102.23,102.23,14,6,0.030822917
868,102.23,102.24,14,6,0.030822917
868,102.23,102.24,14,3,0.030822917
868,102.23,102.24,14,3,0.030822917
868,102.23,102.24,14,3,0.030822917
868,102.24,102.24,14,3,0.030827546
868,102.24,102.24,7,3,0.030827546
869,102.24,102.25,7,3,0.030827546
869,102.24,102.25,7,16,0.030827546
870,102.24,102.25,7,16,0.030827546
870,102.24,102.25,7,16,0.030827546
870,102.24,102.25,6,16,0.030834491
870,102.24,102.25,6,1,0.030834491
870,102.25,102.25,6,1,0.030844907
870,102.25,102.25,4,1,0.030844907
870,102.25,102.25,4,1,0.030844907
870,102.25,102.26,4,1,0.030858796
871,102.25,102.26,4,11,0.030858796
871,102.25,102.26,1,11,0.030858796
871,102.25,102.26,1,11,0.030858796
872,102.25,102.26,1,10,0.030862269
873,102.25,102.26,1,11,0.03087037
874,102.25,102.26,2,11,0.03087963
874,102.25,102.26,2,12,0.03087963
874,102.26,102.26,2,12,0.030885417
875,102.26,102.26,15,12,0.030885417
875,102.26,102.27,15,12,0.030885417
875,102.26,102.27,15,4,0.030885417
875,102.26,102.27,15,4,0.030885417
875,102.26,102.27,15,4,0.030885417
875,102.26,102.27,6,4,0.030893519
875,102.26,102.27,6,2,0.030893519
875,102.27,102.27,6,2,0.030899306
875,102.27,102.27,2,2,0.030899306
875,102.27,102.28,2,2,0.030899306
875,102.27,102.28,2,10,0.030899306
875,102.27,102.28,2,10,0.030899306
876,102.27,102.28,2,10,0.030899306
877,102.27,102.28,6,10,0.030907407
877,102.27,102.28,6,4,0.030907407
877,102.27,102.28,6,6,0.03091088
877,102.27,102.28,7,6,0.030918981
877,102.27,102.28,7,3,0.030918981
877,102.27,102.28,5,3,0.030927083
877,102.27,102.28,5,6,0.030935185
877,102.27,102.28,5,4,0.030944444
878,102.27,102.28,12,4,0.030952546
878,102.27,102.28,12,9,0.030952546
878,102.26,102.28,12,9,0.030956019
878,102.26,102.28,40,9,0.030956019
878,102.26,102.27,40,9,0.030956019
878,102.26,102.27,40,2,0.030956019
878,102.26,102.27,40,2,0.030956019
879,102.26,102.27,40,2,0.030956019
879,102.27,102.27,40,2,0.030958333
879,102.27,102.27,1,2,0.030958333
879,102.27,102.28,1,2,0.030958333
879,102.27,102.28,1,10,0.030958333
879,102.27,102.28,1,10,0.030958333
880,102.27,102.28,1,10,0.030958333
880,102.27,102.28,1,11,0.030971065
880,102.27,102.28,6,11,0.030981481
880,102.27,102.28,6,5,0.030981481
880,102.28,102.28,6,5,0.030984954
880,102.28,102.28,1,5,0.030984954
880,102.28,102.29,1,5,0.030984954
880,102.28,102.29,1,10,0.030984954
880,102.28,102.29,1,10,0.030984954
880,102.28,102.29,1,10,0.030984954
880,102.28,102.29,2,10,0.030996528
880,102.27,102.29,2,10,0.030997685
880,102.27,102.29,5,10,0.030997685
880,102.27,102.28,5,10,0.030997685
881,102.27,102.28,5,13,0.030997685
881,102.27,102.28,5,13,0.030997685
882,102.27,102.28,5,13,0.030997685
882,102.28,102.28,5,13,0.031003472
883,102.28,102.28,1,13,0.031003472
883,102.28,102.29,1,13,0.031003472
883,102.28,102.29,1,10,0.031003472
883,102.28,102.29,1,10,0.031003472
883,102.28,102.29,1,10,0.031003472
883,102.27,102.29,1,10,0.031012731
883,102.27,102.29,13,10,0.031012731
883,102.27,102.28,13,10,0.031012731
883,102.27,102.28,13,5,0.031012731
883,102.27,102.28,13,5,0.031012731
883,102.27,102.28,13,5,0.031012731
883,102.26,102.28,13,5,0.031017361
884,102.26,102.28,43,5,0.031018519
884,102.26,102.27,43,5,0.031018519
884,102.26,102.27,43,2,0.031018519
884,102.26,102.27,43,2,0.031018519
884,102.26,102.27,43,2,0.031018519
884,102.26,102.27,1,2,0.031023148
884,102.26,102.27,1,5,0.031023148
884,102.26,102.27,40,5,0.03103125
885,102.26,102.27,40,3,0.03103125
885,102.26,102.27,4,3,0.031039352
885,102.26,102.27,4,5,0.031039352
885,102.27,102.27,4,5,0.031050926
885,102.27,102.27,1,5,0.031050926
885,102.27,102.28,1,5,0.031050926
885,102.27,102.28,1,11,0.031050926
885,102.27,102.28,1,11,0.031050926
886,102.27,102.28,1,11,0.031050926
886,102.26,102.28,1,11,0.031053241
886,102.26,102.28,39,11,0.031053241
886,102.26,102.27,39,11,0.031053241
886,102.26,102.27,39,1,0.031053241
886,102.26,102.27,39,1,0.031053241
886,102.26,102.27,39,1,0.031053241
886,102.26,102.27,41,1,0.0310625
887,102.26,102.27,41,3,0.0310625
887,102.27,102.27,41,3,0.031065972
888,102.27,102.27,2,3,0.031065972
888,102.27,102.28,2,3,0.031065972
889,102.27,102.28,2,6,0.031065972
889,102.27,102.28,2,6,0.031065972
889,102.27,102.28,2,6,0.031065972
889,102.27,102.28,1,6,0.031074074
889,102.27,102.27,1,6,0.031077546
889,102.27,102.27,1,1,0.031077546
889,102.27,102.27,1,1,0.031077546
889,102.26,102.27,1,1,0.031077546
889,102.26,102.27,21,1,0.031077546
890,102.26,102.27,21,1,0.031077546
890,102.26,102.27,21,2,0.031077546
890,102.26,102.27,1,2,0.031084491
890,102.26,102.27,1,8,0.031084491
890,102.25,102.27,1,8,0.03108912
890,102.25,102.27,13,8,0.03108912
890,102.25,102.26,13,8,0.03108912
890,102.25,102.26,13,6,0.03108912
890,102.25,102.26,13,6,0.03108912
890,102.25,102.26,13,6,0.03108912
890,102.25,102.26,6,6,0.031099537
890,102.25,102.26,6,12,0.031099537
890,102.25,102.26,8,12,0.031106481
890,102.25,102.26,8,7,0.031106481
890,102.25,102.26,1,7,0.031116898
890,102.25,102.26,1,9,0.031116898
890,102.24,102.26,1,9,0.031122685
890,102.24,102.26,10,9,0.031122685
891,102.24,102.26,10,9,0.031122685
891,102.24,102.26,10,12,0.031122685
892,102.24,102.25,10,12,0.031125
892,102.24,102.25,10,3,0.031125
892,102.24,102.25,10,3,0.031125
892,102.25,102.25,10,3,0.031130787
892,102.25,102.25,2,3,0.031130787
892,102.25,102.26,2,3,0.031130787
892,102.25,102.26,2,10,0.031130787
892,102.25,102.26,2,10,0.031130787
892,102.25,102.26,2,10,0.031130787
892,102.24,102.26,2,10,0.031133102
892,102.24,102.26,10,10,0.031133102
892,102.24,102.25,10,10,0.031133102
892,102.24,102.25,10,1,0.031133102
892,102.24,102.25,10,1,0.031133102
892,102.24,102.25,10,1,0.031133102
892,102.25,102.25,10,1,0.031135417
892,102.25,102.25,2,1,0.031135417
892,102.25,102.26,2,1,0.031135417
893,102.25,102.26,2,11,0.031135417
894,102.25,102.26,2,11,0.031135417
894,102.25,102.26,2,11,0.031135417
895,102.25,102.26,3,11,0.031142361
895,102.25,102.26,3,10,0.031142361
895,102.24,102.26,3,10,0.03115162
895,102.24,102.26,14,10,0.03115162
895,102.24,102.25,14,10,0.03115162
895,102.24,102.25,14,1,0.03115162
895,102.24,102.25,14,1,0.03115162
895,102.24,102.25,14,1,0.03115162
895,102.25,102.25,14,1,0.03115625
895,102.25,102.25,5,1,0.03115625
895,102.25,102.26,5,1,0.03115625
896,102.25,102.26,5,7,0.03115625
896,102.25,102.26,5,7,0.03115625
896,102.25,102.26,5,7,0.03115625
896,102.24,102.26,5,7,0.03116088
896,102.24,102.26,10,7,0.03116088
896,102.24,102.25,10,7,0.03116088
896,102.24,102.25,10,8,0.03116088
896,102.24,102.25,10,8,0.03116088
897,102.24,102.25,10,8,0.03116088
898,102.24,102.25,10,9,0.031168981
898,102.24,102.25,12,9,0.031178241
898,102.24,102.25,12,8,0.031178241
898,102.25,102.25,12,8,0.031188657
898,102.25,102.25,2,8,0.031188657
898,102.25,102.26,2,8,0.031188657
898,102.25,102.26,2,8,0.031188657
898,102.25,102.26,2,8,0.031188657
899,102.24,102.26,2,8,0.031197917
899,102.24,102.26,6,8,0.031197917
899,102.24,102.25,6,8,0.031197917
899,102.24,102.25,6,1,0.031197917
899,102.24,102.25,6,1,0.031197917
899,102.24,102.25,6,1,0.031197917
899,102.24,102.25,4,1,0.031203704
899,102.25,102.25,4,1,0.031208333
899,102.25,102.25,1,1,0.031208333
899,102.25,102.26,1,1,0.031208333
899,102.25,102.26,1,10,0.031208333
900,102.25,102.26,1,10,0.031208333
900,102.25,102.26,1,10,0.031208333
900,102.25,102.26,1,9,0.031209491
900,102.25,102.26,1,10,0.031211806
900,102.25,102.26,1,11,0.031222222
900,102.24,102.26,1,11,0.031224537
900,102.24,102.26,10,11,0.031224537
900,102.24,102.25,10,11,0.031224537
900,102.24,102.25,10,1,0.031224537
900,102.24,102.25,10,1,0.031224537
900,102.24,102.25,10,1,0.031224537
900,102.24,102.25,13,1,0.031232639
901,102.25,102.25,13,1,0.031239583
901,102.25,102.25,13,1,0.031239583
901,102.25,102.26,13,1,0.031239583
901,102.25,102.26,13,7,0.031239583
901,102.25,102.26,13,7,0.031239583
901,102.27,102.26,13,7,0.031240741
901,102.27,102.26,2,7,0.031240741
901,102.27,102.28,2,7,0.031240741
901,102.27,102.28,2,11,0.031240741
901,102.27,102.28,2,11,0.031240741
901,102.27,102.28,2,11,0.031240741
901,102.28,102.28,2,11,0.031246528
901,102.28,102.28,1,11,0.031246528
901,102.28,102.29,1,11,0.031246528
902,102.28,102.29,1,13,0.031246528
902,102.28,102.29,1,13,0.031246528
902,102.28,102.29,1,13,0.031246528
902,102.27,102.29,1,13,0.031251157
902,102.27,102.29,10,13,0.031251157
902,102.27,102.28,10,13,0.031251157
902,102.27,102.28,10,1,0.031251157
902,102.27,102.28,10,1,0.031251157
902,102.27,102.28,10,1,0.031251157
902,102.27,102.28,1,1,0.031255787
902,102.27,102.28,1,4,0.031255787
902,102.28,102.28,1,4,0.031263889
902,102.28,102.28,1,4,0.031263889
902,102.28,102.29,1,4,0.031263889
902,102.28,102.29,1,7,0.031263889
902,102.28,102.29,1,7,0.031263889
902,102.28,102.29,1,8,0.031263889
902,102.29,102.29,1,8,0.031265046
902,102.29,102.29,9,8,0.031265046
902,102.29,102.3,9,8,0.031265046
903,102.29,102.3,9,2,0.031265046
903,102.29,102.3,9,2,0.031265046
903,102.29,102.3,9,2,0.031265046
903,102.29,102.3,16,2,0.031269676
903,102.29,102.3,16,1,0.031269676
903,102.3,102.3,16,1,0.031271991
904,102.3,102.3,1,1,0.031271991
904,102.3,102.31,1,1,0.031271991
904,102.3,102.31,1,7,0.031271991
905,102.3,102.31,1,7,0.031271991
905,102.3,102.31,1,7,0.031271991
905,102.29,102.31,1,7,0.031274306
905,102.29,102.31,17,7,0.031274306
905,102.29,102.3,17,7,0.031274306
905,102.29,102.3,17,1,0.031274306
905,102.29,102.3,17,1,0.031274306
906,102.29,102.3,17,1,0.031274306
906,102.3,102.3,17,1,0.031278935
906,102.3,102.3,5,1,0.031278935
906,102.3,102.31,5,1,0.031278935
906,102.3,102.31,5,7,0.031278935
906,102.3,102.31,5,7,0.031278935
906,102.3,102.31,5,7,0.031278935
906,102.29,102.31,5,7,0.031284722
906,102.29,102.31,16,7,0.031284722
906,102.29,102.3,16,7,0.031284722
906,102.29,102.3,16,1,0.031284722
906,102.29,102.3,16,1,0.031284722
906,102.29,102.3,16,1,0.031284722
906,102.29,102.3,17,1,0.031291667
906,102.29,102.3,17,3,0.031291667
906,102.29,102.3,8,3,0.031300926
906,102.29,102.3,10,3,0.031309028
906,102.28,102.3,10,3,0.0313125
906,102.28,102.3,65,3,0.0313125
906,102.28,102.29,65,3,0.0313125
906,102.28,102.29,65,9,0.0313125
906,102.28,102.29,65,9,0.0313125
906,102.28,102.29,65,9,0.0313125
907,102.29,102.29,65,9,0.031318287
907,102.29,102.29,1,9,0.031318287
908,102.29,102.3,1,9,0.031318287
908,102.29,102.3,1,9,0.031318287
908,102.29,102.3,1,9,0.031318287
908,102.31,102.3,1,9,0.031322917
908,102.31,102.3,10,9,0.031322917
908,102.31,102.32,10,9,0.031322917
908,102.31,102.32,10,14,0.031322917
908,102.31,102.32,10,14,0.031322917
908,102.31,102.32,10,14,0.031322917
909,102.32,102.32,10,14,0.031324074
909,102.32,102.32,16,14,0.031324074
910,102.32,102.33,16,14,0.031324074
910,102.32,102.33,16,7,0.031324074
910,102.32,102.33,16,7,0.031324074
910,102.32,102.33,16,7,0.031324074
910,102.31,102.33,16,7,0.031324074
910,102.31,102.33,41,7,0.031324074
910,102.31,102.32,41,7,0.031325231
910,102.31,102.32,41,9,0.031325231
911,102.31,102.32,41,9,0.031325231
911,102.31,102.32,41,9,0.031325231
911,102.31,102.32,9,9,0.031333333
911,102.31,102.32,9,7,0.031333333
911,102.31,102.32,10,7,0.031341435
911,102.31,102.32,10,1,0.031341435
911,102.32,102.32,10,1,0.031344907
911,102.32,102.32,7,1,0.031344907
912,102.32,102.32,7,1,0.031344907
912,102.32,102.33,7,1,0.031344907
913,102.32,102.33,7,9,0.031344907
913,102.32,102.33,5,9,0.031344907
914,102.32,102.33,5,9,0.031344907
914,102.32,102.33,12,9,0.031355324
914,102.32,102.33,12,2,0.031355324
914,102.32,102.33,17,2,0.031361111
914,102.32,102.33,17,8,0.031361111
914,102.33,102.33,17,8,0.031366898
914,102.33,102.33,11,8,0.031366898
914,102.33,102.34,11,8,0.031366898
915,102.33,102.34,11,10,0.031366898
915,102.33,102.34,11,10,0.031366898
916,102.33,102.34,11,10,0.031366898
916,102.32,102.34,11,10,0.031372685
916,102.32,102.34,22,10,0.031372685
917,102.32,102.33,22,10,0.031372685
917,102.32,102.33,22,6,0.031372685
917,102.32,102.33,22,6,0.031372685
917,102.32,102.33,22,6,0.031372685
917,102.32,102.33,7,6,0.03137963
917,102.32,102.33,7,10,0.03137963
918,102.32,102.33,9,10,0.031390046
918,102.32,102.33,9,7,0.031390046
918,102.32,102.33,12,7,0.031398148
918,102.32,102.33,12,1,0.031398148
918,102.33,102.33,12,1,0.031407407
918,102.33,102.33,13,1,0.031407407
918,102.33,102.34,13,1,0.031407407
918,102.33,102.34,13,7,0.031407407
918,102.33,102.34,13,7,0.031407407
918,102.33,102.34,13,7,0.031407407
918,102.33,102.34,14,7,0.031414352
918,102.33,102.34,14,5,0.031414352
918,102.33,102.34,8,5,0.031421296
918,102.33,102.34,8,13,0.031421296
919,102.33,102.34,8,10,0.031431713
919,102.33,102.34,6,10,0.031438657
919,102.33,102.34,6,11,0.031439815
919,102.32,102.34,6,11,0.031446759
919,102.32,102.34,12,11,0.031446759
919,102.32,102.33,12,11,0.031446759
920,102.32,102.33,12,5,0.031446759
920,102.32,102.33,12,5,0.031446759
920,102.32,102.33,12,5,0.031446759
920,102.32,102.33,3,5,0.031453704
921,102.32,102.33,3,11,0.031453704
921,102.31,102.33,3,11,0.031457176
921,102.31,102.33,36,11,0.031457176
921,102.31,102.32,36,11,0.031457176
921,102.31,102.32,36,7,0.031457176
921,102.31,102.32,36,7,0.031457176
921,102.31,102.32,36,7,0.031457176
921,102.3,102.32,36,7,0.031459491
922,102.3,102.32,53,7,0.031459491
923,102.3,102.31,53,7,0.031459491
923,102.3,102.31,53,8,0.031459491
924,102.3,102.31,53,8,0.031459491
924,102.3,102.31,53,8,0.031459491
924,102.3,102.31,50,8,0.031467593
924,102.3,102.31,50,4,0.031467593
925,102.31,102.31,50,4,0.031474537
925,102.31,102.31,7,4,0.031474537
926,102.31,102.31,7,4,0.031474537
926,102.31,102.31,7,1,0.031474537
927,102.31,102.32,7,1,0.031476852
928,102.31,102.32,7,4,0.031476852
928,102.31,102.32,75,4,0.031476852
929,102.31,102.32,75,4,0.031476852
929,102.32,102.32,75,4,0.031488426
929,102.32,102.32,34,4,0.031488426
929,102.32,102.33,34,4,0.031488426
929,102.32,102.33,34,7,0.031488426
929,102.32,102.33,34,7,0.031488426
929,102.32,102.33,34,7,0.031488426
929,102.32,102.33,11,7,0.03149537
929,102.32,102.33,11,6,0.03149537
929,102.32,102.33,10,6,0.031503472
929,102.32,102.33,4,6,0.031513889
929,102.32,102.33,4,13,0.031513889
929,102.32,102.33,2,13,0.031523148
929,102.32,102.33,2,12,0.031523148
929,102.32,102.33,12,12,0.03153125
929,102.32,102.33,12,6,0.03153125
930,102.32,102.33,14,6,0.031540509
931,102.32,102.33,14,2,0.031540509
931,102.32,102.33,26,2,0.031549769
932,102.32,102.33,26,1,0.031549769
932,102.32,102.33,16,1,0.031556713
932,102.32,102.33,2,1,0.031574074
932,102.32,102.33,2,14,0.031574074
932,102.32,102.33,5,14,0.031581019
932,102.32,102.33,5,13,0.031581019
932,102.31,102.33,5,13,0.031584491
932,102.31,102.33,73,13,0.031584491
932,102.31,102.32,73,13,0.031584491
932,102.31,102.32,73,4,0.031584491
932,102.31,102.32,73,4,0.031584491
932,102.31,102.32,73,4,0.031584491
932,102.31,102.33,73,4,0.031586806
932,102.31,102.33,73,21,0.031586806
932,102.31,102.33,64,21,0.031586806
932,102.31,102.33,64,21,0.031586806
932,102.31,102.32,64,21,0.03158912
933,102.31,102.32,64,2,0.03158912
933,102.31,102.32,62,2,0.03158912
933,102.31,102.32,62,2,0.03158912
933,102.31,102.32,66,2,0.03159838
933,102.31,102.32,69,2,0.031607639
933,102.31,102.32,69,3,0.031607639
933,102.31,102.32,84,3,0.031614583
933,102.31,102.32,84,1,0.031614583
934,102.3,102.32,84,1,0.03162037
934,102.3,102.32,32,1,0.03162037
934,102.3,102.31,32,1,0.03162037
934,102.3,102.31,32,1,0.03162037
934,102.3,102.31,32,1,0.031621528
934,102.3,102.32,32,1,0.031622685
934,102.3,102.32,32,16,0.031622685
934,102.3,102.32,37,16,0.031622685
934,102.3,102.32,37,16,0.031622685
934,102.29,102.32,37,16,0.031626157
934,102.29,102.32,43,16,0.031626157
934,102.29,102.3,43,16,0.031626157
934,102.29,102.3,43,1,0.031626157
934,102.29,102.3,43,1,0.031626157
934,102.29,102.3,43,1,0.031626157
934,102.28,102.3,43,1,0.031628472
935,102.28,102.3,62,1,0.031628472
935,102.28,102.3,62,1,0.031628472
935,102.28,102.3,62,8,0.031628472
935,102.29,102.3,62,8,0.031634259
935,102.29,102.3,13,8,0.031634259
935,102.29,102.3,13,8,0.031634259
935,102.29,102.3,13,15,0.031634259
935,102.28,102.3,13,15,0.031641204
936,102.28,102.3,7,15,0.031641204
936,102.28,102.29,7,15,0.031641204
936,102.28,102.29,7,14,0.031641204
936,102.28,102.29,7,14,0.031641204
936,102.28,102.29,7,14,0.031641204
936,102.29,102.29,7,14,0.031645833
936,102.29,102.29,11,14,0.031645833
936,102.29,102.3,11,14,0.031645833
936,102.29,102.3,11,15,0.031645833
936,102.29,102.3,11,15,0.031645833
936,102.29,102.3,11,15,0.031645833
936,102.28,102.3,11,15,0.031645833
936,102.28,102.3,19,15,0.031648148
937,102.28,102.3,19,15,0.031648148
937,102.28,102.3,19,16,0.031648148
937,102.28,102.3,34,16,0.031650463
938,102.28,102.3,34,15,0.031650463
938,102.28,102.29,34,15,0.03165162
938,102.28,102.29,34,9,0.03165162
938,102.28,102.29,3,9,0.03165162
938,102.28,102.29,3,9,0.03165162
938,102.28,102.29,4,9,0.031659722
938,102.28,102.29,4,12,0.031659722
938,102.28,102.29,1,12,0.031665509
938,102.28,102.29,1,19,0.031665509
938,102.27,102.29,1,19,0.031667824
938,102.27,102.29,2,19,0.031667824
938,102.27,102.28,2,19,0.031667824
938,102.27,102.28,2,17,0.031667824
938,102.27,102.28,2,17,0.031667824
939,102.27,102.28,2,17,0.031667824
939,102.27,102.28,2,15,0.031668981
939,102.27,102.28,1,15,0.031668981
939,102.26,102.28,1,15,0.031670139
939,102.26,102.28,16,15,0.031670139
939,102.26,102.28,16,15,0.031670139
939,102.27,102.28,16,15,0.031673611
940,102.27,102.28,3,15,0.031673611
940,102.27,102.28,3,15,0.031673611
940,102.27,102.28,2,15,0.031686343
940,102.27,102.28,2,21,0.031686343
940,102.27,102.28,2,17,0.031689815
940,102.26,102.28,2,17,0.031690972
940,102.26,102.28,10,17,0.031690972
940,102.26,102.27,10,17,0.031690972
941,102.26,102.27,10,8,0.031690972
941,102.26,102.27,10,8,0.031690972
942,102.26,102.27,10,8,0.031690972
942,102.25,102.27,10,8,0.03169213
942,102.25,102.27,9,8,0.03169213
942,102.25,102.26,9,8,0.03169213
942,102.25,102.26,9,8,0.03169213
942,102.25,102.26,9,8,0.03169213
942,102.26,102.26,9,8,0.031699074
942,102.26,102.26,7,8,0.031699074
942,102.26,102.27,7,8,0.031699074
943,102.26,102.27,7,16,0.031699074
943,102.26,102.27,7,16,0.031699074
943,102.26,102.27,7,16,0.031699074
943,102.26,102.27,7,9,0.031702546
943,102.26,102.27,19,9,0.031711806
943,102.26,102.27,19,4,0.031711806
943,102.27,102.27,19,4,0.031715278
943,102.27,102.27,2,4,0.031715278
943,102.27,102.28,2,4,0.031715278
943,102.27,102.28,2,11,0.031715278
943,102.27,102.28,2,11,0.031715278
943,102.27,102.28,2,11,0.031715278
943,102.27,102.28,3,11,0.03172338
943,102.27,102.28,3,8,0.03172338
943,102.27,102.28,4,8,0.031732639
943,102.26,102.28,4,8,0.031738426
944,102.26,102.28,15,8,0.031738426
944,102.26,102.27,15,8,0.031738426
944,102.26,102.27,15,1,0.031738426
944,102.26,102.27,15,1,0.031738426
944,102.26,102.27,15,1,0.031738426
944,102.26,102.27,3,1,0.031740741
944,102.26,102.27,3,7,0.031740741
945,102.25,102.27,3,7,0.031744213
945,102.25,102.27,18,7,0.031744213
946,102.25,102.26,18,7,0.031744213
946,102.25,102.26,18,8,0.031744213
946,102.25,102.26,18,8,0.031744213
946,102.25,102.26,18,8,0.031744213
946,102.25,102.26,2,8,0.03175
946,102.25,102.26,2,13,0.03175
946,102.24,102.26,2,13,0.031751157
946,102.24,102.26,6,13,0.031751157
946,102.24,102.25,6,13,0.031751157
946,102.24,102.25,6,11,0.031751157
946,102.24,102.25,6,11,0.031751157
946,102.24,102.25,6,11,0.031751157
946,102.24,102.25,8,11,0.031752315
