5364,29.84,29.85,115,1973,0.041162037
5364,29.84,29.85,126,1973,0.041170139
5365,29.84,29.85,126,1964,0.041170139
5365,29.84,29.85,126,1956,0.04118287
5366,29.84,29.85,896,1956,0.041188657
5366,29.84,29.85,896,668,0.041188657
5367,29.84,29.85,327,668,0.041195602
5369,29.84,29.85,327,979,0.041195602
5369,29.84,29.85,285,979,0.041204861
5370,29.84,29.85,285,980,0.041204861
5371,29.84,29.85,120,980,0.04121412
5371,29.84,29.85,120,1747,0.04121412
5372,29.84,29.85,38,1747,0.041222222
5372,29.84,29.85,38,1960,0.041222222
5373,29.83,29.85,38,1960,0.041228009
5373,29.83,29.85,1645,1960,0.041228009
5373,29.83,29.84,1645,1960,0.041228009
5373,29.83,29.84,1645,95,0.041228009
5378,29.83,29.84,1645,95,0.041228009
5378,29.83,29.84,1645,95,0.041228009
5378,29.83,29.84,1657,95,0.041237269
5378,29.83,29.84,1657,310,0.041237269
5378,29.83,29.84,1657,306,0.04124537
5378,29.83,29.84,1654,306,0.041253472
5378,29.83,29.84,1654,338,0.041253472
5378,29.83,29.84,1726,338,0.041265046
5378,29.83,29.84,1726,310,0.041265046
5378,29.83,29.84,1725,310,0.041271991
5379,29.83,29.84,1725,324,0.041271991
5380,29.83,29.84,1725,362,0.041290509
5381,29.83,29.84,1656,362,0.04130787
5381,29.83,29.84,1656,379,0.04130787
5382,29.83,29.84,1782,379,0.041315972
5382,29.83,29.84,1782,371,0.041325231
5382,29.83,29.84,1782,367,0.041333333
5383,29.83,29.84,1812,367,0.041341435
5383,29.83,29.84,1812,131,0.041341435
5384,29.83,29.84,1811,131,0.041351852
5385,29.83,29.84,1811,120,0.041351852
5386,29.83,29.84,1814,120,0.041359954
5386,29.83,29.84,1814,117,0.041359954
5386,29.83,29.84,1658,117,0.041408565
5387,29.83,29.84,1658,351,0.041408565
5388,29.83,29.84,1802,351,0.041408565
5388,29.83,29.84,1802,238,0.041408565
5389,29.83,29.84,1803,238,0.041409722
5389,29.83,29.84,1803,187,0.041409722
5389,29.83,29.84,1802,187,0.041409722
5390,29.83,29.84,1802,229,0.041409722
5390,29.83,29.84,1802,241,0.041409722
5391,29.83,29.84,1793,241,0.04141088
5392,29.83,29.84,1793,230,0.041420139
5392,29.83,29.84,1793,244,0.0414375
5393,29.83,29.84,1784,244,0.041445602
5393,29.83,29.84,1784,271,0.041445602
5393,29.83,29.84,1784,254,0.041454861
5393,29.83,29.84,1802,254,0.04146412
5394,29.83,29.84,1802,255,0.04146412
5395,29.83,29.84,1791,255,0.041472222
5395,29.83,29.84,1791,249,0.041472222
5396,29.83,29.84,1791,253,0.041481481
5396,29.83,29.84,1791,267,0.041489583
5396,29.83,29.84,1789,267,0.041498843
5397,29.83,29.84,1645,267,0.041508102
5397,29.83,29.84,1645,521,0.041508102
5398,29.83,29.84,1592,521,0.041517361
5398,29.83,29.84,1591,521,0.041525463
5399,29.83,29.84,1591,529,0.041525463
5400,29.83,29.84,1591,438,0.041533565
5400,29.83,29.84,1728,438,0.041542824
5401,29.83,29.84,1728,311,0.041542824
5401,29.83,29.84,1591,311,0.041550926
5402,29.83,29.84,1591,521,0.041550926
5402,29.83,29.84,1591,426,0.041564815
5402,29.83,29.84,1422,426,0.041574074
5402,29.83,29.84,1422,656,0.041574074
5403,29.83,29.84,1728,656,0.041581019
5403,29.83,29.84,1728,312,0.041581019
5404,29.83,29.84,1597,312,0.04158912
5405,29.83,29.84,1597,503,0.04158912
5405,29.83,29.84,1537,503,0.041603009
5406,29.83,29.84,1591,503,0.041607639
5406,29.83,29.84,1591,432,0.041607639
5406,29.83,29.84,1649,432,0.041615741
5407,29.83,29.84,1649,430,0.041615741
5408,29.83,29.84,1651,430,0.041625
5408,29.83,29.84,1725,430,0.041633102
5409,29.83,29.84,1725,301,0.041633102
5409,29.83,29.84,1733,301,0.041642361
5410,29.83,29.84,1733,284,0.041642361
5410,29.83,29.84,1733,293,0.04165162
5410,29.83,29.84,1733,290,0.041662037
5411,29.83,29.84,1733,301,2.31E-06
5412,29.83,29.84,1598,301,1.16E-05
5412,29.83,29.84,1598,522,1.16E-05
5412,29.83,29.84,1606,522,1.97E-05
5412,29.83,29.84,1606,506,1.97E-05
5413,29.83,29.84,1598,506,2.78E-05
5413,29.83,29.84,1598,604,2.78E-05
5414,29.83,29.84,1535,604,3.59E-05
5414,29.83,29.84,1535,522,3.59E-05
5415,29.83,29.84,1535,529,4.75E-05
5415,29.83,29.84,1588,529,5.44E-05
5416,29.83,29.84,1588,522,5.44E-05
5416,29.83,29.84,1588,508,6.60E-05
5416,29.83,29.84,1656,508,7.41E-05
5416,29.83,29.84,1656,520,7.41E-05
5417,29.83,29.84,1656,334,8.22E-05
5417,29.83,29.84,1562,334,9.14E-05
5418,29.83,29.84,1562,530,9.14E-05
5418,29.83,29.84,1534,530,9.95E-05
5419,29.83,29.84,1534,541,9.95E-05
5419,29.83,29.84,1534,623,0.000109954
5419,29.83,29.84,1587,623,0.000116898
5419,29.83,29.84,1587,533,0.000116898
5420,29.83,29.84,1534,533,0.000127315
5420,29.83,29.84,1537,533,0.000136574
5421,29.83,29.84,1537,530,0.000136574
5421,29.83,29.84,1534,530,0.000143519
5421,29.83,29.84,1534,508,0.000143519
5421,29.83,29.84,421,508,0.00015162
5421,29.83,29.84,421,1711,0.00015162
5421,29.83,29.84,314,1711,0.00016088
5421,29.83,29.84,314,1713,0.00016088
5421,29.83,29.84,326,1713,0.000171296
5422,29.83,29.84,326,1721,0.000171296
5422,29.83,29.84,238,1721,0.000180556
5422,29.83,29.84,238,1779,0.000180556
5422,29.83,29.84,253,1779,0.000186343
5422,29.83,29.84,253,1722,0.0001875
5422,29.83,29.84,207,1722,0.000195602
5422,29.83,29.84,207,1721,0.000195602
5422,29.83,29.84,200,1721,0.000206019
5423,29.83,29.84,200,1723,0.000206019
5423,29.83,29.84,195,1723,0.00021412
5424,29.83,29.84,195,1731,0.00021412
5424,29.83,29.84,191,1731,0.000221065
5425,29.83,29.84,191,1790,0.000221065
5425,29.83,29.84,779,1790,0.000231481
5425,29.83,29.84,779,1226,0.000231481
5426,29.83,29.84,346,1226,0.000238426
5426,29.83,29.84,346,1664,0.000238426
5427,29.82,29.84,346,1664,0.000246528
5427,29.82,29.84,1556,1664,0.000246528
5428,29.82,29.83,1556,1664,0.000246528
5428,29.82,29.83,1556,543,0.000246528
5428,29.82,29.83,1556,543,0.000246528
5428,29.82,29.83,1556,543,0.000246528
5429,29.82,29.83,2131,543,0.000255787
5430,29.82,29.83,2131,13,0.000255787
5430,29.83,29.83,2131,13,0.000258102
5431,29.83,29.83,40,13,0.000258102
5431,29.83,29.84,40,13,0.000258102
5431,29.83,29.84,40,1743,0.000258102
5431,29.83,29.84,40,1743,0.000258102
5432,29.83,29.84,40,1743,0.000258102
5432,29.83,29.84,312,1743,0.000266204
5433,29.83,29.84,312,1682,0.000266204
5433,29.83,29.84,292,1682,0.00027662
5433,29.83,29.84,292,1683,0.00027662
5433,29.83,29.84,238,1683,0.000284722
5433,29.83,29.84,200,1683,0.000292824
5433,29.83,29.84,200,1694,0.000292824
5434,29.83,29.84,146,1694,0.000300926
5434,29.83,29.84,146,1851,0.000300926
5434,29.83,29.84,220,1851,0.000310185
5434,29.83,29.84,220,1758,0.000310185
5435,29.83,29.84,477,1758,0.000321759
5435,29.83,29.84,477,1617,0.000321759
5436,29.83,29.84,323,1617,0.000327546
5436,29.83,29.84,323,1743,0.000328704
5437,29.83,29.84,323,1694,0.000336806
5437,29.83,29.84,336,1694,0.000347222
5438,29.83,29.84,336,1695,0.000347222
5439,29.83,29.84,220,1695,0.000356481
5439,29.83,29.84,220,1812,0.000356481
5439,29.83,29.84,205,1812,0.000362269
5440,29.83,29.84,205,1821,0.000362269
5441,29.83,29.84,235,1821,0.000371528
5442,29.83,29.84,235,1813,0.000371528
5442,29.82,29.84,235,1813,0.00037963
5443,29.82,29.84,1645,1813,0.00037963
5443,29.82,29.83,1645,1813,0.00037963
5443,29.82,29.83,1645,325,0.00037963
5443,29.82,29.83,1645,325,0.00037963
5444,29.82,29.83,1645,325,0.00037963
5444,29.82,29.83,1920,325,0.000387731
5446,29.82,29.83,1920,183,0.000387731
5446,29.82,29.83,1936,183,0.000394676
5447,29.82,29.83,1936,157,0.000394676
5447,29.82,29.83,1954,157,0.000405093
5447,29.82,29.83,1954,113,0.000405093
5447,29.82,29.83,1956,113,0.000414352
5447,29.82,29.83,1956,59,0.000414352
5447,29.82,29.83,1956,57,0.000422454
5447,29.82,29.83,1956,59,0.000430556
5447,29.82,29.83,1965,59,0.000439815
5448,29.82,29.83,1965,58,0.000447917
5448,29.82,29.83,2142,58,0.000456019
5449,29.82,29.83,2142,11,0.000456019
5449,29.82,29.83,2160,11,0.000465278
5449,29.82,29.83,2103,11,0.000475694
5450,29.82,29.83,2039,11,0.000486111
5451,29.82,29.83,2039,78,0.000486111
5451,29.82,29.83,2023,78,0.000491898
5452,29.82,29.83,2023,63,0.000493056
5452,29.82,29.83,2043,63,0.000501157
5452,29.82,29.83,2043,40,0.000501157
5453,29.82,29.83,2034,40,0.000510417
5453,29.82,29.83,2034,48,0.000510417
5454,29.82,29.83,2063,48,0.000528935
5455,29.82,29.83,2063,42,0.00053588
5455,29.82,29.83,2141,42,0.000545139
5455,29.82,29.83,2141,19,0.000545139
5456,29.83,29.83,2141,19,0.000546296
5458,29.83,29.83,245,19,0.000546296
5458,29.83,29.84,245,19,0.000546296
5459,29.83,29.84,245,1553,0.000546296
5459,29.83,29.84,245,1553,0.000546296
5459,29.83,29.84,245,1553,0.000546296
5459,29.83,29.84,323,1553,0.000555556
5460,29.83,29.84,323,1444,0.000555556
5460,29.83,29.84,301,1444,0.000564815
5461,29.83,29.84,301,1537,0.000564815
5461,29.83,29.84,301,1590,0.000572917
5462,29.83,29.84,306,1590,0.000581019
5462,29.83,29.84,215,1590,0.000590278
5463,29.83,29.84,215,1730,0.000590278
5463,29.83,29.84,298,1730,0.000599537
5465,29.83,29.84,298,1593,0.000599537
5466,29.83,29.84,299,1593,0.000606481
5466,29.83,29.84,314,1593,0.000615741
5466,29.83,29.84,314,1589,0.000615741
5466,29.83,29.84,314,1591,0.000625
5467,29.83,29.84,314,1660,0.000633102
5467,29.83,29.84,300,1660,0.000641204
5468,29.83,29.84,300,1717,0.000641204
5469,29.83,29.84,300,1659,0.000652778
5469,29.83,29.84,314,1659,0.000670139
5469,29.83,29.84,314,1660,0.000670139
5469,29.83,29.84,300,1660,0.000679398
5470,29.83,29.84,300,1590,0.000679398
5470,29.83,29.84,314,1590,0.000685185
5471,29.83,29.84,314,1591,0.000685185
5471,29.83,29.84,300,1591,0.000694444
5472,29.83,29.84,300,1726,0.000694444
5472,29.83,29.84,459,1726,0.000702546
5472,29.83,29.84,459,1587,0.000702546
5472,29.83,29.84,366,1587,0.000712963
5473,29.83,29.84,368,1587,0.000721065
5473,29.83,29.84,314,1587,0.000731481
5474,29.83,29.84,314,1658,0.000731481
5474,29.83,29.84,300,1658,0.000751157
5474,29.83,29.84,352,1658,0.000760417
5474,29.83,29.84,352,1588,0.000760417
5474,29.83,29.84,293,1588,0.000768519
5474,29.83,29.84,293,1724,0.000768519
5475,29.83,29.84,314,1724,0.000777778
5475,29.83,29.84,314,1784,0.000777778
5476,29.83,29.84,314,1775,0.000784722
5476,29.83,29.84,312,1775,0.000793981
5476,29.83,29.84,312,1793,0.000793981
5477,29.83,29.84,62,1793,0.000803241
5477,29.83,29.84,62,1895,0.000803241
5478,29.83,29.84,66,1895,0.000811343
5479,29.83,29.84,66,1844,0.000811343
5479,29.83,29.84,90,1844,0.000820602
5480,29.83,29.84,90,1849,0.000820602
5480,29.83,29.84,85,1849,0.000828704
5480,29.83,29.84,85,1850,0.000828704
5480,29.83,29.84,120,1850,0.000836806
5481,29.83,29.84,120,1831,0.000836806
5482,29.83,29.84,85,1831,0.000846065
5482,29.83,29.84,85,1840,0.000846065
5482,29.82,29.84,85,1840,0.000858796
5483,29.82,29.84,1300,1840,0.000858796
5484,29.82,29.83,1300,1840,0.000858796
5484,29.82,29.83,1300,527,0.000858796
5485,29.82,29.83,1300,527,0.000858796
5485,29.82,29.83,1300,527,0.000858796
5485,29.82,29.83,1549,527,0.000868056
5486,29.82,29.83,1549,273,0.000868056
5486,29.82,29.83,1546,273,0.000875
5487,29.82,29.83,1546,271,0.000875
5487,29.82,29.83,1546,266,0.000884259
5488,29.82,29.83,1486,266,0.000892361
5489,29.82,29.83,1486,497,0.000892361
5489,29.82,29.83,1481,497,0.00090162
5489,29.82,29.83,1491,497,0.00091088
5490,29.82,29.83,1491,400,0.00091088
5491,29.82,29.83,1729,400,0.000921296
5492,29.82,29.83,1729,291,0.000921296
5492,29.82,29.83,1922,291,0.000928241
5492,29.82,29.83,1922,250,0.000928241
5492,29.82,29.83,1865,250,0.0009375
5493,29.82,29.83,1952,250,0.000946759
5493,29.82,29.83,1952,167,0.000946759
5494,29.82,29.83,1970,167,0.000953704
5495,29.82,29.83,1970,164,0.000962963
5495,29.82,29.83,2123,164,0.00097338
5495,29.82,29.83,2123,11,0.00097338
5496,29.82,29.83,2083,11,0.000981481
5497,29.82,29.83,2083,47,0.000981481
5497,29.82,29.83,2083,39,0.000988426
5498,29.82,29.83,1981,39,0.000996528
5498,29.82,29.83,1981,56,0.000996528
5498,29.82,29.83,1989,56,0.001005787
5499,29.82,29.83,1989,53,0.001005787
5499,29.82,29.83,2046,53,0.001015046
5500,29.82,29.83,1992,53,0.001025463
5500,29.82,29.83,1992,68,0.001025463
5501,29.82,29.83,1992,65,0.001034722
5501,29.82,29.83,1995,65,0.001041667
5501,29.82,29.83,1992,65,0.001050926
5501,29.82,29.83,1859,65,0.001060185
5502,29.82,29.83,1859,94,0.001060185
5503,29.82,29.83,1925,94,0.001068287
5504,29.82,29.83,1925,77,0.001068287
5504,29.82,29.83,2003,77,0.001076389
5504,29.82,29.83,2003,37,0.001076389
5504,29.82,29.83,2021,37,0.001084491
5505,29.82,29.83,2021,49,0.001094907
5505,29.82,29.83,2134,49,0.001103009
5506,29.82,29.83,2134,15,0.001103009
5506,29.82,29.83,2123,15,0.001112269
5507,29.82,29.83,2102,15,0.001123843
5507,29.82,29.83,2102,27,0.001123843
5508,29.82,29.83,2102,35,0.00112963
5508,29.82,29.83,2025,35,0.001137731
5508,29.82,29.83,2025,52,0.001137731
5508,29.82,29.83,2128,52,0.001146991
5510,29.82,29.83,2128,44,0.001146991
5511,29.82,29.83,2140,44,0.001155093
5511,29.82,29.83,2140,15,0.001155093
5511,29.82,29.83,2029,15,0.001166667
5511,29.82,29.83,2029,46,0.001166667
5512,29.82,29.83,1984,46,0.001173611
5513,29.82,29.83,1984,62,0.001173611
5513,29.82,29.83,1998,62,0.001181713
5513,29.82,29.83,1967,62,0.00119213
5513,29.82,29.83,1857,62,0.001199074
5514,29.82,29.83,1857,143,0.001199074
5514,29.82,29.83,1637,143,0.001207176
5515,29.82,29.83,1637,127,0.001207176
5515,29.82,29.83,1880,127,0.001216435
5516,29.82,29.83,1880,92,0.001216435
5516,29.82,29.83,1877,92,0.001225694
5516,29.82,29.83,1877,123,0.001225694
5516,29.82,29.83,1880,123,0.001236111
5517,29.82,29.83,1880,82,0.001236111
5517,29.82,29.83,1978,82,0.00124537
5518,29.82,29.83,1978,51,0.00124537
5518,29.82,29.83,1956,51,0.001252315
5519,29.82,29.83,1956,114,0.001252315
5519,29.82,29.83,1956,110,0.001269676
5520,29.82,29.83,1959,110,0.001278935
5520,29.82,29.83,1959,82,0.001278935
5520,29.82,29.83,2049,82,0.001288194
5520,29.82,29.83,2049,44,0.001288194
5521,29.82,29.83,1992,44,0.001296296
5522,29.82,29.83,1905,44,0.001305556
5522,29.82,29.83,1905,66,0.001305556
5523,29.82,29.83,1878,66,0.001311343
5523,29.82,29.83,1878,89,0.001311343
5524,29.82,29.83,1734,89,0.001320602
5525,29.82,29.83,1734,183,0.001320602
5525,29.82,29.83,1828,183,0.001329861
5525,29.82,29.83,1828,157,0.001329861
5526,29.82,29.83,1978,157,0.001340278
5526,29.82,29.83,1978,113,0.001340278
5528,29.82,29.83,2064,113,0.001347222
5528,29.82,29.83,2064,73,0.001347222
5529,29.82,29.83,1995,73,0.001355324
5529,29.82,29.83,1995,110,0.001355324
5529,29.82,29.83,1991,110,0.001365741
5530,29.82,29.83,1991,118,0.001365741
5531,29.82,29.83,2051,118,0.001373843
5531,29.82,29.83,2051,121,0.001373843
5532,29.82,29.83,2037,121,0.001384259
5532,29.82,29.83,2037,160,0.001384259
5532,29.82,29.83,2063,160,0.001391204
5532,29.82,29.83,2063,65,0.001391204
5534,29.82,29.83,2063,53,0.001399306
5535,29.82,29.83,2163,53,0.00141088
5536,29.82,29.83,2163,70,0.00141088
5536,29.82,29.83,2162,70,0.001425926
5536,29.82,29.83,2162,82,0.001425926
5537,29.82,29.83,2162,70,0.001435185
5538,29.82,29.83,2162,89,0.001446759
5538,29.82,29.83,2159,89,0.001451389
5539,29.82,29.83,2159,106,0.001451389
5539,29.82,29.83,2127,106,0.001461806
5540,29.82,29.83,2127,128,0.001461806
5541,29.82,29.83,2070,128,0.001478009
5541,29.82,29.83,2070,140,0.001478009
5542,29.82,29.83,2071,140,0.001487269
5542,29.82,29.83,2127,140,0.00149537
5543,29.82,29.83,2127,149,0.00149537
5543,29.82,29.83,2127,142,0.001505787
5543,29.82,29.83,2128,142,0.001515046
5544,29.82,29.83,2128,140,0.001515046
5545,29.82,29.83,2163,140,0.001525463
5545,29.82,29.83,2163,54,0.001525463
5546,29.82,29.83,2153,54,0.00153125
5547,29.82,29.83,2153,72,0.00153125
5547,29.82,29.83,2153,68,0.001550926
5547,29.82,29.83,2162,68,0.001560185
5548,29.82,29.83,2162,78,0.001568287
5549,29.82,29.83,2129,78,0.001575231
5549,29.82,29.83,2129,121,0.001575231
5550,29.82,29.83,2129,95,0.001584491
5550,29.82,29.83,2028,95,0.001594907
5552,29.82,29.83,2028,121,0.001594907
5552,29.82,29.83,2040,121,0.001611111
5554,29.82,29.83,2040,107,0.001611111
5554,29.82,29.83,2036,107,0.001625
5554,29.82,29.83,2021,107,0.001633102
5556,29.82,29.83,2021,167,0.001633102
5556,29.82,29.83,2078,167,0.001643519
5556,29.82,29.83,2078,155,0.001643519
5557,29.82,29.83,2012,155,0.001650463
5557,29.82,29.83,2060,155,0.00166088
5558,29.82,29.83,2060,141,0.00166088
5558,29.82,29.83,2060,155,0.001667824
5559,29.82,29.83,1842,155,0.001675926
5559,29.82,29.83,1842,169,0.001675926
5559,29.82,29.83,1843,169,0.001686343
5560,29.82,29.83,1833,169,0.001696759
5560,29.82,29.83,1833,178,0.001696759
5561,29.82,29.83,1833,180,0.001703704
5561,29.82,29.83,1833,178,0.001711806
5561,29.82,29.83,1824,178,0.001722222
5561,29.82,29.83,1824,182,0.001730324
5562,29.82,29.83,1836,182,0.001737269
5562,29.82,29.83,1836,158,0.001737269
5564,29.82,29.83,2062,158,0.001755787
5564,29.82,29.83,2062,167,0.001763889
5565,29.82,29.83,2061,167,0.001778935
5565,29.82,29.83,2078,167,0.001787037
5566,29.82,29.83,2078,166,0.001787037
5566,29.82,29.83,2021,166,0.001802083
5567,29.82,29.83,1921,166,0.00180787
5567,29.82,29.83,1921,170,0.00180787
5568,29.82,29.83,1904,170,0.001815972
5569,29.82,29.83,1904,175,0.001815972
5569,29.82,29.83,1835,175,0.001825231
5569,29.82,29.83,1835,168,0.001825231
5570,29.82,29.83,1892,168,0.001835648
5570,29.82,29.83,1892,155,0.001835648
5571,29.82,29.83,1961,155,0.001842593
5571,29.82,29.83,1962,155,0.001853009
5572,29.82,29.83,1962,153,0.001853009
5572,29.82,29.83,1788,153,0.001862269
5572,29.82,29.83,1788,181,0.001862269
5572,29.82,29.83,1804,181,0.001869213
5572,29.82,29.83,1804,178,0.001869213
5572,29.82,29.83,1580,178,0.001877315
5572,29.82,29.83,1580,188,0.001877315
5573,29.82,29.83,1589,188,0.001898148
5573,29.82,29.83,1589,184,0.001898148
5574,29.82,29.83,1833,184,0.00190625
5574,29.82,29.83,1833,179,0.00190625
5575,29.82,29.83,1891,179,0.001924769
5575,29.82,29.83,1891,186,0.001924769
5575,29.82,29.83,1892,186,0.001934028
5575,29.82,29.83,1892,177,0.001934028
5576,29.82,29.83,1892,187,0.00194213
5576,29.82,29.83,1891,187,0.001951389
5577,29.82,29.83,1891,191,0.001951389
5577,29.82,29.83,1889,191,0.001959491
5578,29.82,29.83,1960,191,0.001967593
5578,29.82,29.83,1960,159,0.001967593
5578,29.82,29.83,1980,159,0.001976852
5579,29.82,29.83,1980,76,0.001976852
5579,29.82,29.83,1980,74,0.001991898
5580,29.83,29.83,1980,74,0.001994213
5581,29.83,29.83,165,74,0.001994213
5582,29.83,29.84,165,74,0.001994213
5582,29.83,29.84,165,1490,0.001994213
5583,29.83,29.84,165,1490,0.001994213
5583,29.83,29.84,165,1490,0.001994213
5583,29.83,29.84,51,1490,0.002003472
5584,29.83,29.84,51,1531,0.002003472
5584,29.83,29.84,125,1531,0.002011574
5585,29.83,29.84,125,1461,0.002011574
5585,29.83,29.84,1602,1461,0.002020833
5586,29.83,29.84,1602,216,0.002020833
5586,29.83,29.84,1743,216,0.002028935
5586,29.83,29.84,1743,213,0.002028935
5587,29.83,29.84,1736,213,0.002037037
5588,29.83,29.84,1736,148,0.002037037
5588,29.83,29.84,1750,148,0.002045139
5589,29.83,29.84,1750,154,0.002045139
5589,29.83,29.84,1770,154,0.002055556
5589,29.83,29.84,1770,103,0.002055556
5590,29.83,29.84,1770,117,0.0020625
5591,29.83,29.84,1769,117,0.002074074
5591,29.83,29.84,1769,85,0.002074074
5592,29.83,29.84,1769,77,0.002085648
5592,29.83,29.84,1769,97,0.00209375
5593,29.83,29.84,1764,97,0.002104167
5594,29.83,29.84,1764,159,0.002104167
5594,29.83,29.84,1764,176,0.002114583
5595,29.83,29.84,1736,176,0.00212037
5595,29.83,29.84,1736,186,0.00212037
5595,29.83,29.84,1679,186,0.002130787
5596,29.83,29.84,1679,153,0.002130787
5596,29.83,29.84,1742,153,0.002137731
5597,29.83,29.84,1742,186,0.002137731
5597,29.83,29.84,1606,186,0.002146991
5598,29.83,29.84,1605,186,0.002155093
5598,29.83,29.84,1605,171,0.002155093
5598,29.83,29.84,1605,186,0.002164352
5598,29.83,29.84,1608,186,0.002172454
5598,29.83,29.84,1608,176,0.002172454
5598,29.83,29.84,1681,176,0.002181713
5598,29.83,29.84,1681,186,0.002181713
5598,29.83,29.84,1621,186,0.002189815
5599,29.83,29.84,1680,186,0.002200231
5599,29.83,29.84,1753,186,0.002208333
5600,29.83,29.84,1753,92,0.002208333
5600,29.83,29.84,1753,89,0.002217593
5600,29.83,29.84,1753,106,0.002224537
5600,29.83,29.84,1753,98,0.002236111
5601,29.83,29.84,1754,98,0.002244213
5601,29.83,29.84,1754,112,0.002244213
5602,29.83,29.84,1686,112,0.002253472
5602,29.83,29.84,1686,177,0.002253472
5603,29.83,29.84,1617,177,0.002262731
5603,29.83,29.84,1617,158,0.002262731
5603,29.83,29.84,1617,170,0.002271991
5603,29.83,29.84,1614,170,0.002280093
5604,29.83,29.84,1614,177,0.002280093
5604,29.83,29.84,1500,177,0.002290509
5605,29.83,29.84,1500,318,0.002290509
5605,29.84,29.84,1500,318,0.002292824
5606,29.84,29.84,289,318,0.002292824
5606,29.84,29.85,289,318,0.002292824
5606,29.84,29.85,289,1274,0.002292824
5606,29.84,29.85,289,1274,0.002292824
5606,29.84,29.85,289,1274,0.002292824
5606,29.84,29.85,242,1274,0.002300926
5606,29.84,29.85,242,1417,0.002300926
5606,29.84,29.85,986,1417,0.0023125
5607,29.84,29.85,986,443,0.0023125
5607,29.84,29.85,1088,443,0.002320602
5608,29.84,29.85,1088,381,0.002320602
5608,29.84,29.85,1090,381,0.002326389
5609,29.84,29.85,1090,376,0.002326389
5609,29.84,29.85,1171,376,0.002336806
5610,29.84,29.85,1171,341,0.002336806
5610,29.84,29.85,1185,341,0.002346065
5611,29.84,29.85,1185,315,0.002346065
5611,29.84,29.85,1253,315,0.002354167
5611,29.84,29.85,1253,271,0.002354167
5612,29.84,29.85,1961,271,0.002362269
5612,29.84,29.85,1961,115,0.002362269
5613,29.84,29.85,2039,115,0.002371528
5613,29.84,29.85,2039,34,0.002371528
5615,29.84,29.85,2123,34,0.00237963
5615,29.84,29.85,2123,14,0.00237963
5616,29.85,29.85,2123,14,0.002385417
5616,29.85,29.85,73,14,0.002385417
5617,29.85,29.86,73,14,0.002385417
5617,29.85,29.86,73,381,0.002385417
5617,29.85,29.86,73,381,0.002385417
5617,29.85,29.86,73,381,0.002385417
5618,29.85,29.86,1193,381,0.002394676
5618,29.85,29.86,1193,246,0.002394676
5619,29.85,29.86,1110,246,0.002402778
5619,29.85,29.86,1079,246,0.002409722
5620,29.85,29.86,1086,246,0.002421296
5620,29.85,29.86,1086,249,0.002421296
5620,29.85,29.86,1139,249,0.002430556
5620,29.85,29.86,1139,246,0.002430556
5620,29.85,29.86,1131,246,0.0024375
5620,29.85,29.86,119,246,0.002445602
5620,29.85,29.86,119,1567,0.002445602
5620,29.85,29.86,341,1567,0.002453704
5621,29.85,29.86,341,709,0.002453704
5621,29.85,29.86,956,709,0.002462963
5622,29.85,29.86,956,345,0.002462963
5622,29.85,29.86,650,345,0.002488426
5624,29.85,29.86,650,563,0.002488426
5624,29.85,29.86,422,563,0.002497685
5624,29.85,29.86,422,567,0.002497685
5625,29.85,29.86,777,567,0.002506944
5625,29.85,29.86,777,436,0.002508102
5626,29.85,29.86,775,436,0.002515046
5626,29.85,29.86,775,440,0.002515046
5627,29.85,29.86,769,440,0.002524306
5627,29.85,29.86,769,544,0.002524306
5627,29.85,29.86,564,544,0.002532407
5627,29.85,29.86,564,568,0.002532407
5628,29.85,29.86,565,568,0.002540509
5628,29.85,29.86,565,565,0.002540509
5629,29.84,29.86,565,565,0.002550926
5629,29.84,29.86,1060,565,0.002550926
5629,29.84,29.85,1060,565,0.002550926
5629,29.84,29.85,1060,197,0.002550926
5631,29.84,29.85,1060,197,0.002550926
5631,29.84,29.85,1060,197,0.002550926
5632,29.84,29.85,1091,197,0.002559028
5632,29.84,29.85,1091,267,0.002559028
5632,29.84,29.85,1077,267,0.002568287
5632,29.84,29.85,1077,271,0.002568287
5633,29.84,29.85,1146,271,0.002590278
5633,29.84,29.85,1076,271,0.00259375
5634,29.84,29.85,1076,297,0.00259375
5634,29.84,29.85,1021,297,0.002604167
5635,29.84,29.85,1021,370,0.002604167
5635,29.84,29.85,728,370,0.002612269
5636,29.84,29.85,728,669,0.002612269
5636,29.84,29.85,170,669,0.002621528
5636,29.84,29.85,170,1607,0.002621528
5636,29.84,29.85,102,1607,0.002628472
5637,29.84,29.85,102,1859,0.002628472
5637,29.84,29.85,96,1859,0.002637731
5638,29.84,29.85,96,1865,0.002637731
5638,29.84,29.85,85,1865,0.002645833
5639,29.84,29.85,85,1939,0.002645833
5639,29.84,29.85,255,1939,0.002655093
5640,29.84,29.85,255,883,0.002655093
5641,29.84,29.85,558,883,0.002672454
5641,29.84,29.85,558,799,0.002672454
5642,29.84,29.85,753,799,0.00268287
5642,29.84,29.85,753,784,0.00268287
5642,29.84,29.85,118,784,0.002689815
5643,29.84,29.85,118,1844,0.002689815
5643,29.84,29.85,31,1844,0.002699074
5644,29.84,29.85,31,1938,0.002699074
5645,29.84,29.85,20,1938,0.002708333
5645,29.84,29.85,20,1939,0.002708333
5645,29.84,29.85,52,1939,0.00271875
5646,29.84,29.85,52,1933,0.00271875
5646,29.84,29.85,26,1933,0.002726852
5647,29.84,29.85,26,1939,0.002726852
