197,30.09,30.1,116,1055,
208,30.09,30.1,116,1065,
468,30.09,30.1,185,1065,
475,30.09,30.1,185,1059,
568,30.09,30.1,177,1059,
576,30.09,30.1,177,942,
966,30.09,30.1,84,942,
976,30.09,30.1,84,1325,
100,30.08,30.1,84,1325,
110,30.08,30.1,959,1325,
118,30.08,30.09,959,1325,
125,30.08,30.09,959,95,
133,30.08,30.09,959,95,
141,30.08,30.09,959,95,
247,30.08,30.09,971,95,
255,30.08,30.09,971,65,
655,30.08,30.09,169,65,
663,30.08,30.09,169,1110,
930,30.08,30.09,175,1110,
943,30.08,30.09,175,1138,
169,30.08,30.09,139,1138,
177,30.08,30.09,139,1268,
387,30.08,30.09,145,1268,
395,30.08,30.09,145,1267,
526,30.08,30.09,122,1267,
535,30.08,30.09,122,1269,
283,30.08,30.09,108,1269,
292,30.08,30.09,108,1277,
41,30.08,30.09,122,1277,
49,30.08,30.09,122,1272,
750,30.08,30.09,122,1276,
508,30.08,30.09,122,1283,
282,30.08,30.09,122,1284,
36,30.07,30.09,122,1284,
44,30.07,30.09,458,1284,
52,30.07,30.08,458,1284,
62,30.07,30.08,458,814,
70,30.07,30.08,458,814,
78,30.07,30.08,458,814,
661,30.07,30.08,356,814,
672,30.07,30.08,356,1064,
74,30.06,30.08,356,1064,
81,30.06,30.08,571,1064,
89,30.06,30.07,571,1064,
97,30.06,30.07,571,524,
104,30.06,30.07,571,524,
112,30.06,30.07,571,524,
962,30.06,30.07,624,524,
970,30.06,30.07,624,508,
629,30.06,30.07,611,508,
637,30.06,30.07,611,818,
449,30.06,30.07,1123,818,
459,30.06,30.07,1123,21,
117,30.06,30.07,1347,21,
126,30.06,30.07,1347,4,
934,30.06,30.07,458,4,
942,30.06,30.07,458,758,
538,30.06,30.07,538,758,
546,30.06,30.07,538,921,
195,30.06,30.07,409,921,
203,30.06,30.07,409,939,
124,30.06,30.07,441,939,
134,30.06,30.07,441,928,
888,30.06,30.07,437,928,
898,30.06,30.07,437,932,
762,30.06,30.07,176,932,
772,30.06,30.07,176,1233,
289,30.06,30.07,211,1233,
297,30.06,30.07,211,1191,
181,30.06,30.07,536,1191,
188,30.06,30.07,536,941,
943,30.06,30.07,481,941,
951,30.06,30.07,481,940,
634,30.06,30.07,541,940,
643,30.06,30.07,541,939,
393,30.06,30.07,408,939,
402,30.06,30.07,408,950,
155,30.06,30.07,193,950,
164,30.06,30.07,193,944,
741,30.06,30.07,320,944,
750,30.06,30.07,320,943,
460,30.06,30.07,35,943,
470,30.06,30.07,35,1431,
870,30.05,30.07,35,1431,
878,30.05,30.07,586,1431,
885,30.05,30.06,586,1431,
893,30.05,30.06,586,194,
900,30.05,30.06,586,194,
908,30.05,30.06,586,194,
610,30.05,30.06,579,194,
619,30.05,30.06,579,648,
289,30.05,30.06,626,648,
298,30.05,30.06,626,560,
71,30.05,30.06,614,560,
81,30.05,30.06,614,555,
830,30.05,30.06,547,555,
838,30.05,30.06,547,558,
610,30.05,30.06,639,558,
618,30.05,30.06,639,424,
243,30.05,30.06,592,424,
253,30.05,30.06,592,545,
44,30.05,30.06,656,545,
52,30.05,30.06,656,408,
806,30.05,30.06,609,408,
814,30.05,30.06,609,489,
556,30.05,30.06,581,489,
567,30.05,30.06,581,522,
257,30.05,30.06,586,522,
269,30.05,30.06,586,508,
4,30.05,30.06,626,508,
15,30.05,30.06,626,498,
765,30.05,30.06,577,498,
774,30.05,30.06,577,574,
655,30.05,30.06,622,574,
666,30.05,30.06,622,522,
445,30.05,30.06,537,522,
456,30.05,30.06,537,574,
167,30.05,30.06,597,574,
175,30.05,30.06,597,437,
948,30.05,30.06,680,437,
957,30.05,30.06,680,406,
691,30.05,30.06,699,406,
700,30.05,30.06,699,332,
346,30.05,30.06,698,332,
355,30.05,30.06,698,431,
24,30.05,30.06,679,431,
33,30.05,30.06,679,392,
807,30.05,30.06,668,392,
815,30.05,30.06,668,372,
600,30.05,30.06,458,372,
608,30.05,30.06,458,437,
399,30.05,30.06,373,437,
272,30.05,30.06,152,437,
279,30.05,30.06,152,942,
965,30.05,30.06,80,942,
976,30.05,30.06,80,1129,
447,30.06,30.06,80,1129,
455,30.06,30.06,250,1129,
463,30.06,30.07,250,1129,
470,30.06,30.07,250,1025,
478,30.06,30.07,250,1025,
486,30.06,30.07,250,1025,
59,30.06,30.07,438,1025,
69,30.06,30.07,438,839,
861,30.06,30.07,414,839,
872,30.06,30.07,414,1061,
623,30.06,30.07,416,1061,
634,30.06,30.07,416,957,
337,30.06,30.07,199,957,
349,30.06,30.07,199,859,
50,30.06,30.07,113,859,
58,30.06,30.07,113,1006,
864,30.06,30.07,427,1006,
876,30.06,30.07,427,1072,
442,30.06,30.07,251,1072,
450,30.06,30.07,251,1164,
51,30.06,30.07,447,1164,
62,30.06,30.07,447,1157,
810,30.06,30.07,479,1157,
820,30.06,30.07,479,1030,
749,30.07,30.07,479,1030,
757,30.07,30.07,196,1030,
764,30.07,30.08,196,1030,
772,30.07,30.08,196,1045,
779,30.07,30.08,196,1045,
787,30.07,30.08,196,1045,
334,30.07,30.08,434,1045,
347,30.07,30.08,434,1021,
98,30.07,30.08,404,1021,
110,30.07,30.08,404,1014,
813,30.07,30.08,407,1014,
473,30.06,30.08,407,1014,
481,30.06,30.08,712,1014,
489,30.06,30.07,712,1014,
498,30.06,30.07,712,279,
506,30.06,30.07,712,279,
514,30.06,30.07,712,279,
972,30.06,30.07,578,279,
982,30.06,30.07,578,654,
740,30.06,30.07,529,654,
748,30.06,30.07,529,827,
494,30.06,30.07,529,825,
202,30.06,30.07,158,825,
210,30.06,30.07,158,1002,
24,30.06,30.07,307,1002,
32,30.06,30.07,307,939,
666,30.06,30.07,358,939,
675,30.06,30.07,358,838,
498,30.06,30.07,521,838,
506,30.06,30.07,521,835,
230,30.06,30.07,521,824,
58,30.06,30.07,319,824,
69,30.06,30.07,319,836,
812,30.06,30.07,482,836,
824,30.06,30.07,482,833,
571,30.06,30.07,536,833,
582,30.06,30.07,536,836,
151,30.06,30.07,312,836,
162,30.06,30.07,312,846,
913,30.06,30.07,482,846,
923,30.06,30.07,482,842,
674,30.06,30.07,480,842,
684,30.06,30.07,480,843,
415,30.06,30.07,545,843,
426,30.06,30.07,545,778,
175,30.06,30.07,581,778,
183,30.06,30.07,581,933,
932,30.06,30.07,577,933,
942,30.06,30.07,577,937,
865,30.06,30.07,366,937,
875,30.06,30.07,366,1030,
440,30.06,30.07,367,1030,
449,30.06,30.07,367,1004,
183,30.06,30.07,422,1004,
192,30.06,30.07,422,965,
964,30.06,30.07,425,965,
975,30.06,30.07,425,963,
60,30.06,30.07,577,963,
67,30.06,30.07,577,666,
495,30.06,30.07,517,666,
503,30.06,30.07,517,959,
215,30.06,30.07,421,959,
223,30.06,30.07,421,966,
51,30.06,30.07,519,966,
60,30.06,30.07,519,959,
694,30.06,30.07,519,950,
573,30.06,30.07,160,950,
581,30.06,30.07,160,1048,
318,30.06,30.07,339,1048,
327,30.06,30.07,339,1173,
51,30.06,30.07,418,1173,
60,30.06,30.07,418,1007,
50,30.06,30.07,1385,1007,
60,30.06,30.07,1385,1,
311,30.07,30.07,1385,1,
319,30.07,30.07,221,1,
326,30.07,30.08,221,1,
334,30.07,30.08,221,1211,
342,30.07,30.08,221,1211,
349,30.07,30.08,221,1211,
501,30.06,30.08,221,1211,
509,30.06,30.08,677,1211,
517,30.06,30.07,677,1211,
525,30.06,30.07,677,175,
533,30.06,30.07,677,175,
541,30.06,30.07,677,175,
301,30.06,30.07,633,175,
312,30.06,30.07,633,451,
857,30.06,30.07,620,451,
865,30.06,30.07,620,670,
255,30.06,30.07,576,670,
263,30.06,30.07,576,192,
917,30.06,30.07,620,192,
924,30.06,30.07,620,580,
707,30.06,30.07,664,580,
718,30.06,30.07,664,707,
438,30.06,30.07,737,707,
448,30.06,30.07,737,411,
117,30.06,30.07,734,411,
128,30.06,30.07,734,463,
106,30.06,30.07,774,463,
118,30.06,30.07,774,68,
928,30.06,30.07,493,68,
936,30.06,30.07,493,59,
487,30.06,30.07,628,59,
495,30.06,30.07,628,618,
253,30.06,30.07,1437,618,
261,30.06,30.07,1437,10,
954,30.06,30.07,1486,10,
962,30.06,30.07,1486,6,
34,30.06,30.07,514,6,
43,30.06,30.07,514,471,
573,30.06,30.07,551,471,
584,30.06,30.07,551,772,
190,30.06,30.07,553,772,
107,30.06,30.07,488,772,
119,30.06,30.07,488,940,
891,30.06,30.07,407,940,
899,30.06,30.07,407,703,
550,30.06,30.07,405,703,
558,30.06,30.07,405,844,
410,30.06,30.07,406,844,
419,30.06,30.07,406,761,
963,30.06,30.07,513,761,
971,30.06,30.07,513,706,
834,30.06,30.07,458,706,
843,30.06,30.07,458,758,
303,30.06,30.07,600,758,
312,30.06,30.07,600,586,
29,30.06,30.07,554,586,
40,30.06,30.07,554,603,
788,30.06,30.07,539,603,
797,30.06,30.07,539,633,
676,30.06,30.07,993,633,
685,30.06,30.07,993,15,
191,30.06,30.07,1207,15,
201,30.06,30.07,1207,17,
134,30.06,30.07,405,17,
144,30.06,30.07,405,734,
641,30.06,30.07,415,734,
652,30.06,30.07,415,787,
415,30.06,30.07,402,787,
426,30.06,30.07,402,796,
166,30.06,30.07,387,796,
174,30.06,30.07,387,853,
996,30.06,30.07,372,853,
4,30.06,30.07,372,1096,
713,30.06,30.07,379,1096,
721,30.06,30.07,379,1068,
530,30.06,30.07,379,1066,
290,30.06,30.07,391,1066,
298,30.06,30.07,391,893,
931,30.06,30.07,391,895,
784,30.06,30.07,400,895,
792,30.06,30.07,400,896,
527,30.06,30.07,377,896,
537,30.06,30.07,377,1061,
545,30.06,30.07,377,1100,
467,30.06,30.07,350,1100,
475,30.06,30.07,350,1133,
66,30.06,30.07,385,1133,
76,30.06,30.07,385,890,
890,30.06,30.07,388,890,
899,30.06,30.07,388,811,
690,30.06,30.07,399,811,
698,30.06,30.07,399,781,
407,30.06,30.07,1225,781,
419,30.06,30.07,1225,14,
167,30.06,30.07,176,14,
178,30.06,30.07,176,1037,
850,30.06,30.07,375,1037,
858,30.06,30.07,375,1074,
703,30.06,30.07,375,1070,
263,30.06,30.07,363,1070,
271,30.06,30.07,363,1112,
942,30.06,30.07,377,1112,
953,30.06,30.07,377,1118,
40,30.06,30.07,505,1118,
50,30.06,30.07,505,1029,
730,30.06,30.07,447,1029,
738,30.06,30.07,447,1048,
416,30.06,30.07,395,1048,
178,30.06,30.07,395,1047,
907,30.06,30.07,394,1047,
394,30.06,30.07,472,1047,
402,30.06,30.07,472,1046,
210,30.06,30.07,1076,1046,
221,30.06,30.07,1076,9,
951,30.06,30.07,1344,9,
961,30.06,30.07,1344,6,
705,30.06,30.07,1114,6,
715,30.06,30.07,1114,12,
212,30.06,30.07,1380,12,
220,30.06,30.07,1380,7,
77,30.06,30.07,1293,7,
88,30.06,30.07,1293,8,
83,30.07,30.07,1293,8,
93,30.07,30.07,272,8,
104,30.07,30.08,272,8,
113,30.07,30.08,272,1116,
121,30.07,30.08,272,1116,
129,30.07,30.08,272,1116,
573,30.07,30.08,383,1116,
582,30.07,30.08,383,1173,
425,30.07,30.08,333,1173,
432,30.07,30.08,333,1292,
116,30.07,30.08,367,1292,
127,30.07,30.08,367,1186,
785,30.07,30.08,298,1186,
793,30.07,30.08,298,1291,
598,30.07,30.08,317,1291,
374,30.07,30.08,306,1291,
946,30.07,30.08,42,1291,
956,30.07,30.08,42,1326,
762,30.07,30.08,129,1326,
771,30.07,30.08,129,1292,
502,30.07,30.08,87,1292,
513,30.07,30.08,87,1296,
262,30.07,30.08,105,1296,
273,30.07,30.08,105,1291,
224,30.07,30.08,441,1291,
232,30.07,30.08,441,921,
781,30.07,30.08,344,921,
791,30.07,30.08,344,1291,
629,30.07,30.08,312,1291,
640,30.07,30.08,312,1292,
443,30.07,30.08,346,1292,
451,30.07,30.08,346,996,
183,30.07,30.08,309,996,
192,30.07,30.08,309,1294,
827,30.07,30.08,85,1294,
838,30.07,30.08,85,1298,
222,30.07,30.08,52,1298,
231,30.07,30.08,52,1307,
486,30.06,30.08,52,1307,
494,30.06,30.08,482,1307,
503,30.06,30.07,482,1307,
514,30.06,30.07,482,593,
525,30.06,30.07,482,593,
535,30.06,30.07,482,593,
132,30.06,30.07,403,593,
142,30.06,30.07,403,892,
875,30.06,30.07,1315,892,
884,30.06,30.07,1315,12,
683,30.06,30.07,1230,12,
694,30.06,30.07,1230,35,
341,30.06,30.07,1223,35,
349,30.06,30.07,1223,33,
304,30.06,30.07,500,33,
314,30.06,30.07,500,714,
819,30.06,30.07,498,714,
828,30.06,30.07,498,754,
767,30.06,30.07,448,754,
775,30.06,30.07,448,879,
346,30.06,30.07,446,879,
354,30.06,30.07,446,1043,
88,30.06,30.07,367,1043,
99,30.06,30.07,367,982,
973,30.06,30.07,362,982,
985,30.06,30.07,362,1211,
629,30.06,30.07,578,1211,
639,30.06,30.07,578,616,
478,30.06,30.07,574,616,
485,30.06,30.07,574,789,
110,30.06,30.07,578,789,
121,30.06,30.07,578,590,
906,30.06,30.07,475,590,
915,30.06,30.07,475,596,
608,30.06,30.07,487,596,
616,30.06,30.07,487,594,
298,30.06,30.07,487,593,
296,30.06,30.07,1230,593,
304,30.06,30.07,1230,21,
11,30.06,30.07,1230,39,
690,30.06,30.07,391,39,
698,30.06,30.07,391,886,
535,30.05,30.07,391,886,
544,30.05,30.07,954,886,
551,30.05,30.06,954,886,
559,30.05,30.06,954,269,
567,30.05,30.06,954,269,
575,30.05,30.06,954,269,
233,30.06,30.06,954,269,
244,30.06,30.06,93,269,
255,30.06,30.07,93,269,
264,30.06,30.07,93,1250,
274,30.06,30.07,93,1250,
285,30.06,30.07,93,1250,
996,30.06,30.07,324,1250,
6,30.06,30.07,324,1229,
518,30.05,30.07,324,1229,
528,30.05,30.07,602,1229,
538,30.05,30.06,602,1229,
547,30.05,30.06,602,268,
555,30.05,30.06,602,268,
564,30.05,30.06,602,268,
172,30.05,30.06,179,268,
180,30.05,30.06,179,805,
646,30.05,30.06,30,805,
658,30.05,30.06,30,1345,
446,30.05,30.06,10,1345,
455,30.05,30.06,10,1386,
859,30.04,30.06,10,1386,
866,30.04,30.06,667,1386,
874,30.04,30.05,667,1386,
882,30.04,30.05,667,181,
891,30.04,30.05,667,181,
898,30.04,30.05,667,181,
473,30.04,30.05,592,181,
481,30.04,30.05,592,330,
277,30.04,30.05,608,330,
285,30.04,30.05,608,358,
997,30.04,30.05,692,358,
6,30.04,30.05,692,384,
759,30.04,30.05,811,384,
767,30.04,30.05,811,244,
461,30.05,30.05,811,244,
469,30.05,30.05,200,244,
476,30.05,30.06,200,244,
484,30.05,30.06,200,875,
492,30.05,30.06,200,875,
502,30.05,30.06,200,875,
64,30.05,30.06,387,875,
74,30.05,30.06,387,583,
814,30.05,30.06,609,583,
823,30.05,30.06,609,438,
501,30.05,30.06,713,438,
509,30.05,30.06,713,401,
204,30.05,30.06,673,401,
215,30.05,30.06,673,397,
784,30.06,30.06,673,397,
792,30.06,30.06,154,397,
800,30.06,30.07,154,397,
807,30.06,30.07,154,956,
816,30.06,30.07,154,956,
825,30.06,30.07,154,956,
841,30.06,30.07,615,956,
853,30.06,30.07,615,685,
155,30.06,30.07,413,685,
163,30.06,30.07,413,776,
16,30.06,30.07,561,776,
24,30.06,30.07,561,866,
624,30.06,30.07,475,866,
634,30.06,30.07,475,951,
566,30.06,30.07,13,951,
573,30.06,30.07,13,1450,
155,30.06,30.07,15,1450,
165,30.06,30.07,15,1453,
962,30.06,30.07,13,1453,
971,30.06,30.07,13,1179,
700,30.06,30.07,135,1179,
713,30.06,30.07,135,1222,
454,30.06,30.07,177,1222,
464,30.06,30.07,177,1113,
198,30.05,30.07,177,1113,
206,30.05,30.07,449,1113,
216,30.05,30.06,449,1113,
224,30.05,30.06,449,422,
232,30.05,30.06,449,422,
241,30.05,30.06,449,422,
187,30.05,30.06,634,422,
195,30.05,30.06,634,386,
608,30.05,30.06,588,386,
616,30.05,30.06,588,390,
518,30.05,30.06,576,390,
529,30.05,30.06,576,396,
315,30.05,30.06,462,396,
325,30.05,30.06,462,547,
883,30.05,30.06,551,547,
893,30.05,30.06,551,543,
659,30.05,30.06,485,543,
666,30.05,30.06,485,554,
590,30.05,30.06,641,554,
597,30.05,30.06,641,419,
878,30.04,30.06,641,419,
886,30.04,30.06,701,419,
896,30.04,30.05,701,419,
905,30.04,30.05,701,191,
913,30.04,30.05,701,191,
921,30.04,30.05,701,191,
830,30.04,30.05,854,191,
837,30.04,30.05,854,79,
177,30.05,30.05,854,79,
188,30.05,30.05,61,79,
198,30.05,30.06,61,79,
208,30.05,30.06,61,882,
219,30.05,30.06,61,882,
229,30.05,30.06,61,882,
878,30.05,30.06,470,882,
888,30.05,30.06,470,455,
635,30.05,30.06,585,455,
646,30.05,30.06,585,401,
342,30.05,30.06,575,401,
350,30.05,30.06,575,408,
137,30.05,30.06,582,408,
63,30.05,30.06,806,408,
74,30.05,30.06,806,173,
619,30.05,30.06,748,173,
627,30.05,30.06,748,346,
212,30.06,30.06,748,346,
225,30.06,30.06,3,346,
237,30.06,30.07,3,346,
247,30.06,30.07,3,1028,
255,30.06,30.07,3,1028,
266,30.06,30.07,3,1028,
754,30.06,30.07,134,1028,
765,30.06,30.07,134,1154,
585,30.06,30.07,350,1154,
593,30.06,30.07,350,1052,
113,30.06,30.07,194,1052,
122,30.06,30.07,194,1099,
999,30.06,30.07,370,1099,
8,30.06,30.07,370,1049,
798,30.06,30.07,537,1049,
806,30.06,30.07,537,978,
541,30.06,30.07,540,978,
549,30.06,30.07,540,1016,
246,30.06,30.07,395,1016,
254,30.06,30.07,395,1052,
997,30.06,30.07,539,1052,
6,30.06,30.07,539,977,
952,30.06,30.07,134,977,
960,30.06,30.07,134,1232,
553,30.06,30.07,141,1232,
561,30.06,30.07,141,1210,
257,30.06,30.07,7,1210,
265,30.06,30.07,7,1430,
0,30.06,30.07,10,1430,
8,30.06,30.07,10,1411,
761,30.06,30.07,4,1411,
769,30.06,30.07,4,1450,
563,30.05,30.07,4,1450,
572,30.05,30.07,590,1450,
583,30.05,30.06,590,1450,
594,30.05,30.06,590,286,
604,30.05,30.06,590,286,
613,30.05,30.06,590,286,
286,30.05,30.06,669,286,
294,30.05,30.06,669,450,
48,30.05,30.06,641,450,
59,30.05,30.06,641,667,
949,30.05,30.06,763,667,
958,30.05,30.06,763,347,
571,30.05,30.06,622,347,
578,30.05,30.06,622,423,
367,30.05,30.06,705,423,
376,30.05,30.06,705,402,
128,30.05,30.06,706,402,
136,30.05,30.06,706,379,
842,30.05,30.06,689,379,
853,30.05,30.06,689,403,
682,30.05,30.06,599,403,
693,30.05,30.06,599,408,
388,30.05,30.06,509,408,
396,30.05,30.06,509,430,
118,30.05,30.06,523,430,
127,30.05,30.06,523,492,
909,30.05,30.06,352,492,
920,30.05,30.06,352,703,
666,30.05,30.06,366,703,
428,30.05,30.06,382,703,
436,30.05,30.06,382,633,
187,30.05,30.06,1454,633,
197,30.05,30.06,1454,11,
679,30.06,30.06,1454,11,
690,30.06,30.06,208,11,
700,30.06,30.07,208,11,
709,30.06,30.07,208,1018,
718,30.06,30.07,208,1018,
725,30.06,30.07,208,1018,
265,30.06,30.07,357,1018,
273,30.06,30.07,357,1022,
23,30.06,30.07,405,1022,
31,30.06,30.07,405,1014,
759,30.06,30.07,405,962,
429,30.07,30.07,405,962,
437,30.07,30.07,164,962,
444,30.07,30.08,164,962,
452,30.07,30.08,164,1185,
460,30.07,30.08,164,1185,
467,30.07,30.08,164,1185,
879,30.06,30.08,164,1185,
889,30.06,30.08,623,1185,
897,30.06,30.07,623,1185,
904,30.06,30.07,623,147,
912,30.06,30.07,623,147,
920,30.06,30.07,623,147,
618,30.06,30.07,553,147,
625,30.06,30.07,553,502,
347,30.06,30.07,439,502,
354,30.06,30.07,439,717,
854,30.06,30.07,451,717,
862,30.06,30.07,451,782,
644,30.06,30.07,333,782,
655,30.06,30.07,333,703,
505,30.06,30.07,442,703,
516,30.06,30.07,442,615,
238,30.06,30.07,551,615,
246,30.06,30.07,551,525,
962,30.06,30.07,1026,525,
970,30.06,30.07,1026,71,
708,30.06,30.07,1019,71,
719,30.06,30.07,1019,103,
575,30.06,30.07,920,103,
582,30.06,30.07,920,93,
245,30.06,30.07,1317,93,
254,30.06,30.07,1317,48,
244,30.06,30.07,676,48,
253,30.06,30.07,676,809,
771,30.06,30.07,1316,809,
780,30.06,30.07,1316,72,
527,30.06,30.07,1102,72,
535,30.06,30.07,1102,42,
188,30.06,30.07,1107,42,
198,30.06,30.07,1107,37,
46,30.06,30.07,1017,37,
54,30.06,30.07,1017,112,
942,30.06,30.07,732,112,
949,30.06,30.07,732,473,
422,30.06,30.07,724,473,
430,30.06,30.07,724,488,
216,30.06,30.07,529,488,
226,30.06,30.07,529,970,
991,30.06,30.07,543,970,
998,30.06,30.07,543,720,
687,30.06,30.07,1012,720,
698,30.06,30.07,1012,94,
422,30.06,30.07,1031,94,
430,30.06,30.07,1031,76,
926,30.07,30.07,1031,76,
935,30.07,30.07,28,76,
943,30.07,30.08,28,76,
954,30.07,30.08,28,1266,
962,30.07,30.08,28,1266,
970,30.07,30.08,28,1266,
705,30.07,30.08,344,1266,
717,30.07,30.08,344,1077,
614,30.07,30.08,313,1077,
623,30.07,30.08,313,1237,
376,30.07,30.08,75,1237,
387,30.07,30.08,75,1273,
187,30.07,30.08,246,1273,
195,30.07,30.08,246,842,
826,30.07,30.08,281,842,
834,30.07,30.08,281,986,
555,30.07,30.08,391,986,
563,30.07,30.08,391,1168,
297,30.07,30.08,369,1168,
308,30.07,30.08,369,1176,
48,30.07,30.08,380,1176,
57,30.07,30.08,380,1110,
828,30.07,30.08,367,1110,
838,30.07,30.08,367,1175,
594,30.07,30.08,290,1175,
602,30.07,30.08,290,1273,
405,30.07,30.08,323,1273,
413,30.07,30.08,323,1094,
968,30.07,30.08,352,1094,
978,30.07,30.08,352,1071,
738,30.07,30.08,351,1071,
750,30.07,30.08,351,1047,
603,30.07,30.08,439,1047,
610,30.07,30.08,439,925,
312,30.07,30.08,394,925,
322,30.07,30.08,394,1028,
68,30.07,30.08,403,1028,
77,30.07,30.08,403,1019,
832,30.07,30.08,395,1019,
493,30.07,30.08,532,1019,
502,30.07,30.08,532,687,
295,30.07,30.08,535,687,
305,30.07,30.08,535,691,
58,30.07,30.08,533,691,
70,30.07,30.08,533,743,
903,30.07,30.08,651,743,
913,30.07,30.08,651,420,
720,30.08,30.08,651,420,
731,30.08,30.08,220,420,
742,30.08,30.09,220,420,
753,30.08,30.09,220,1283,
764,30.08,30.09,220,1283,
775,30.08,30.09,220,1283,
292,30.08,30.09,162,1283,
303,30.08,30.09,162,1188,
868,30.08,30.09,152,1188,
876,30.08,30.09,152,1219,
611,30.08,30.09,156,1219,
621,30.08,30.09,156,1239,
337,30.08,30.09,165,1239,
345,30.08,30.09,165,1218,
114,30.08,30.09,181,1218,
126,30.08,30.09,181,1170,
1,30.08,30.09,128,1170,
12,30.08,30.09,128,1255,
670,30.08,30.09,177,1255,
681,30.08,30.09,177,1091,
110,30.08,30.08,177,1091,
118,30.08,30.08,177,118,
126,30.08,30.08,23,118,
133,30.08,30.08,23,118,
251,30.07,30.08,23,118,
259,30.07,30.08,728,118,
267,30.07,30.08,728,118,
274,30.07,30.08,728,15,
920,30.08,30.08,728,15,
931,30.08,30.08,78,15,
940,30.08,30.09,78,15,
948,30.08,30.09,78,1098,
957,30.08,30.09,78,1098,
964,30.08,30.09,78,1098,
661,30.08,30.09,160,1098,
672,30.08,30.09,160,1056,
218,30.08,30.09,188,1056,
226,30.08,30.09,188,1215,
86,30.08,30.09,68,1215,
93,30.08,30.09,68,1281,
317,30.07,30.09,68,1281,
325,30.07,30.09,450,1281,
332,30.07,30.08,450,1281,
340,30.07,30.08,450,704,
348,30.07,30.08,450,704,
355,30.07,30.08,450,704,
810,30.07,30.08,403,704,
818,30.07,30.08,403,926,
522,30.07,30.08,544,926,
530,30.07,30.08,544,866,
161,30.08,30.08,544,866,
169,30.08,30.08,176,866,
176,30.08,30.09,176,866,
184,30.08,30.09,176,1199,
192,30.08,30.09,176,1199,
200,30.08,30.09,176,1199,
767,30.08,30.09,177,1199,
776,30.08,30.09,177,1172,
512,30.08,30.09,186,1172,
520,30.08,30.09,186,1166,
142,30.08,30.09,201,1166,
150,30.08,30.09,201,1082,
888,30.08,30.09,187,1082,
896,30.08,30.09,187,1202,
484,30.07,30.09,187,1202,
491,30.07,30.09,323,1202,
499,30.07,30.08,323,1202,
507,30.07,30.08,323,642,
515,30.07,30.08,323,642,
522,30.07,30.08,323,642,
178,30.07,30.08,405,642,
189,30.07,30.08,405,1142,
972,30.07,30.08,209,1142,
980,30.07,30.08,209,1193,
712,30.07,30.08,30,1193,
723,30.07,30.08,30,1418,
293,30.06,30.08,30,1418,
303,30.06,30.08,620,1418,
311,30.06,30.07,620,1418,
321,30.06,30.07,620,153,
329,30.06,30.07,620,153,
336,30.06,30.07,620,153,
845,30.06,30.07,623,153,
853,30.06,30.07,623,744,
548,30.06,30.07,561,744,
558,30.06,30.07,561,743,
306,30.06,30.07,442,743,
313,30.06,30.07,442,882,
235,30.07,30.07,442,882,
242,30.07,30.07,203,882,
250,30.07,30.08,203,882,
258,30.07,30.08,203,1179,
266,30.07,30.08,203,1179,
274,30.07,30.08,203,1179,
819,30.07,30.08,409,1179,
830,30.07,30.08,409,1139,
597,30.07,30.08,188,1139,
605,30.07,30.08,188,1177,
246,30.07,30.08,367,1177,
256,30.07,30.08,367,1152,
6,30.07,30.08,383,1152,
854,30.06,30.08,383,1152,
865,30.06,30.08,708,1152,
876,30.06,30.07,708,1152,
885,30.06,30.07,708,89,
895,30.06,30.07,708,89,
907,30.06,30.07,708,89,
868,30.06,30.07,1239,89,
879,30.06,30.07,1239,11,
899,30.07,30.07,1239,11,
907,30.07,30.07,128,11,
916,30.07,30.08,128,11,
925,30.07,30.08,128,1163,
933,30.07,30.08,128,1163,
941,30.07,30.08,128,1163,
645,30.07,30.08,226,1163,
653,30.07,30.08,226,1124,
440,30.08,30.08,226,1124,
449,30.08,30.08,207,1124,
457,30.08,30.09,207,1124,
466,30.08,30.09,207,1294,
475,30.08,30.09,207,1294,
486,30.08,30.09,207,1294,
87,30.07,30.09,207,1294,
95,30.07,30.09,710,1294,
102,30.07,30.08,710,1294,
110,30.07,30.08,710,15,
118,30.07,30.08,710,15,
125,30.07,30.08,710,15,
789,30.07,30.08,546,15,
801,30.07,30.08,546,409,
516,30.07,30.08,991,409,
527,30.07,30.08,991,57,
159,30.07,30.08,1244,57,
167,30.07,30.08,1244,53,
991,30.07,30.08,1252,53,
1,30.07,30.08,1252,41,
598,30.07,30.08,1257,41,
192,30.08,30.08,1257,41,
200,30.08,30.08,354,41,
209,30.08,30.09,354,41,
218,30.08,30.09,354,1052,
227,30.08,30.09,354,1052,
237,30.08,30.09,354,1052,
876,30.08,30.09,146,1052,
887,30.08,30.09,146,1297,
500,30.08,30.09,88,1297,
507,30.08,30.09,88,1322,
229,30.08,30.09,100,1322,
1,30.08,30.09,165,1322,
9,30.08,30.09,165,1311,
811,30.08,30.09,185,1311,
821,30.08,30.09,185,1206,
659,30.08,30.09,185,1220,
253,30.08,30.09,189,1220,
263,30.08,30.09,189,1260,
187,30.08,30.09,189,1276,
828,30.08,30.09,185,1276,
836,30.08,30.09,185,1201,
686,30.08,30.09,185,1276,
253,30.08,30.09,185,1201,
12,30.08,30.09,194,1201,
22,30.08,30.09,194,1241,
772,30.08,30.09,185,1241,
600,30.08,30.09,168,1241,
611,30.08,30.09,168,1271,
275,30.08,30.09,182,1271,
283,30.08,30.09,182,1267,
