472,25.48,25.49,988,2737,
479,25.48,25.49,988,2918,
66,25.48,25.49,1640,2918,
74,25.48,25.49,1640,2798,
810,25.48,25.49,982,2798,
819,25.48,25.49,982,2896,
789,25.48,25.49,1030,2896,
796,25.48,25.49,1030,2938,
500,25.48,25.49,934,2938,
509,25.48,25.49,934,2957,
163,25.48,25.49,1712,2957,
170,25.48,25.49,1712,2815,
926,25.48,25.49,1721,2815,
650,25.48,25.49,1728,2815,
426,25.48,25.49,1738,2815,
433,25.48,25.49,1738,2804,
503,25.48,25.49,1738,2740,
262,25.48,25.49,1672,2740,
270,25.48,25.49,1672,2803,
31,25.48,25.49,874,2803,
38,25.48,25.49,874,3269,
920,25.48,25.49,800,3269,
927,25.48,25.49,800,3229,
647,25.48,25.49,1645,3229,
653,25.48,25.49,1645,2819,
338,25.48,25.49,1045,2819,
345,25.48,25.49,1045,2508,
101,25.48,25.49,790,2508,
108,25.48,25.49,790,2808,
834,25.48,25.49,1058,2808,
841,25.48,25.49,1058,2671,
574,25.48,25.49,537,2671,
583,25.48,25.49,537,3180,
265,25.48,25.49,781,3180,
275,25.48,25.49,781,2848,
961,25.48,25.49,886,2848,
290,25.48,25.49,1186,2848,
56,25.48,25.49,2310,2848,
63,25.48,25.49,2310,2426,
21,25.48,25.49,2595,2426,
29,25.48,25.49,2595,2301,
757,25.48,25.49,2397,2301,
352,25.48,25.49,2935,2301,
362,25.48,25.49,2935,2174,
119,25.48,25.49,2944,2174,
128,25.48,25.49,2944,2041,
882,25.48,25.49,2944,1877,
647,25.48,25.49,2944,1792,
305,25.48,25.49,2944,1790,
81,25.48,25.49,2944,1795,
857,25.48,25.49,2944,1797,
621,25.48,25.49,2944,1827,
414,25.48,25.49,2944,1805,
97,25.48,25.49,2821,1805,
104,25.48,25.49,2821,1765,
848,25.48,25.49,2952,1765,
859,25.48,25.49,2952,1723,
606,25.48,25.49,2956,1723,
852,25.48,25.49,2955,1723,
613,25.48,25.49,2956,1723,
377,25.48,25.49,3051,1723,
384,25.48,25.49,3051,566,
208,25.48,25.49,2971,566,
218,25.48,25.49,2971,561,
890,25.48,25.49,2769,561,
897,25.48,25.49,2769,855,
668,25.48,25.49,3258,855,
677,25.48,25.49,3258,406,
409,25.48,25.49,3258,413,
65,25.48,25.49,3336,413,
72,25.48,25.49,3336,406,
943,25.48,25.49,3430,406,
949,25.48,25.49,3430,203,
682,25.48,25.49,3324,203,
690,25.48,25.49,3324,164,
426,25.48,25.49,3304,164,
371,25.48,25.49,3840,164,
378,25.48,25.49,3840,53,
16,25.48,25.49,3556,53,
23,25.48,25.49,3556,56,
722,25.48,25.49,3587,56,
491,25.48,25.49,3864,56,
497,25.48,25.49,3864,30,
300,25.48,25.49,3995,30,
34,25.48,25.49,3821,30,
544,25.49,25.49,3821,30,
551,25.49,25.49,56,30,
558,25.49,25.5,56,30,
565,25.49,25.5,56,2584,
574,25.49,25.5,56,2584,
583,25.49,25.5,56,2584,
74,25.49,25.5,1446,2584,
83,25.49,25.5,1446,2558,
854,25.49,25.5,2155,2558,
861,25.49,25.5,2155,2569,
751,25.49,25.5,2135,2569,
536,25.49,25.5,2123,2569,
286,25.49,25.5,2085,2569,
886,25.49,25.5,1797,2569,
707,25.49,25.5,804,2569,
716,25.49,25.5,804,2974,
401,25.49,25.5,206,2974,
408,25.49,25.5,206,3347,
488,25.48,25.5,206,3347,
497,25.48,25.5,2942,3347,
504,25.48,25.49,2942,3347,
510,25.48,25.49,2942,986,
517,25.48,25.49,2942,986,
523,25.48,25.49,2942,986,
882,25.48,25.49,2896,986,
888,25.48,25.49,2896,1625,
613,25.48,25.49,2876,1625,
622,25.48,25.49,2876,2239,
408,25.48,25.49,2311,2239,
417,25.48,25.49,2311,2458,
125,25.48,25.49,2293,2458,
135,25.48,25.49,2293,2694,
886,25.48,25.49,2309,2694,
645,25.48,25.49,2309,2349,
526,25.48,25.49,2309,2333,
171,25.48,25.49,2309,2270,
947,25.48,25.49,2189,2270,
956,25.48,25.49,2189,2568,
711,25.48,25.49,2296,2568,
709,25.48,25.49,2189,2568,
471,25.48,25.49,1668,2568,
481,25.48,25.49,1668,2765,
210,25.48,25.49,1506,2765,
220,25.48,25.49,1506,2925,
971,25.48,25.49,1502,2925,
981,25.48,25.49,1502,2928,
732,25.48,25.49,1802,2928,
741,25.48,25.49,1802,2786,
527,25.48,25.49,2558,2786,
534,25.48,25.49,2558,2481,
170,25.48,25.49,2630,2481,
84,25.48,25.49,2594,2481,
763,25.48,25.49,2630,2481,
434,25.48,25.49,2884,2481,
444,25.48,25.49,2884,2188,
186,25.48,25.49,2769,2188,
193,25.48,25.49,2769,2203,
906,25.48,25.49,2664,2203,
916,25.48,25.49,2664,2415,
652,25.48,25.49,2669,2415,
660,25.48,25.49,2669,2306,
447,25.48,25.49,2672,2306,
456,25.48,25.49,2672,2188,
207,25.48,25.49,2672,2154,
965,25.48,25.49,2672,2183,
739,25.48,25.49,2662,2183,
748,25.48,25.49,2662,2394,
669,25.48,25.49,2701,2394,
676,25.48,25.49,2701,2128,
289,25.48,25.49,2672,2128,
296,25.48,25.49,2672,2094,
33,25.48,25.49,2672,2093,
752,25.48,25.49,2672,2092,
906,25.48,25.49,2636,2092,
914,25.48,25.49,2636,2299,
500,25.48,25.49,2669,2299,
126,25.48,25.49,2672,2299,
133,25.48,25.49,2672,2266,
63,25.48,25.49,2737,2266,
71,25.48,25.49,2737,2055,
692,25.48,25.49,2737,2048,
389,25.48,25.49,2737,2099,
308,25.48,25.49,2607,2099,
248,25.48,25.49,2852,2099,
583,25.48,25.49,2985,2099,
592,25.48,25.49,2985,1767,
102,25.48,25.49,2853,1767,
112,25.48,25.49,2853,2063,
858,25.48,25.49,2853,2031,
619,25.48,25.49,2854,2031,
628,25.48,25.49,2854,1429,
377,25.48,25.49,2852,1429,
384,25.48,25.49,2852,2047,
137,25.48,25.49,2852,2032,
967,25.48,25.49,2853,2032,
509,25.48,25.49,2904,2032,
519,25.48,25.49,2904,1246,
93,25.48,25.49,2857,1246,
869,25.48,25.49,2857,1847,
918,25.48,25.49,2742,1847,
924,25.48,25.49,2742,1867,
582,25.48,25.49,2719,1867,
590,25.48,25.49,2719,2450,
230,25.48,25.49,2033,2450,
240,25.48,25.49,2033,2675,
916,25.48,25.49,2036,2675,
926,25.48,25.49,2036,2671,
675,25.48,25.49,2050,2671,
438,25.48,25.49,2429,2671,
447,25.48,25.49,2429,2379,
154,25.48,25.49,2364,2379,
797,25.48,25.49,2206,2379,
805,25.48,25.49,2206,2768,
677,25.48,25.49,2643,2768,
686,25.48,25.49,2643,2590,
436,25.48,25.49,2357,2590,
445,25.48,25.49,2357,2677,
197,25.48,25.49,2357,2676,
808,25.48,25.49,2016,2676,
816,25.48,25.49,2016,2808,
599,25.48,25.49,2016,2806,
55,25.48,25.49,2013,2806,
823,25.48,25.49,2013,2786,
474,25.48,25.49,2185,2786,
482,25.48,25.49,2185,2772,
289,25.48,25.49,2201,2772,
42,25.48,25.49,2198,2772,
873,25.48,25.49,2198,2773,
458,25.48,25.49,2198,2777,
557,25.48,25.49,2006,2777,
564,25.48,25.49,2006,2779,
226,25.48,25.49,1908,2779,
233,25.48,25.49,1908,2788,
151,25.48,25.49,721,2788,
159,25.48,25.49,721,3381,
807,25.48,25.49,821,3381,
814,25.48,25.49,821,2907,
611,25.48,25.49,1857,2907,
618,25.48,25.49,1857,2884,
406,25.48,25.49,1870,2884,
926,25.48,25.49,821,2884,
937,25.48,25.49,821,3030,
30,25.48,25.49,809,3030,
585,25.48,25.49,721,3030,
592,25.48,25.49,721,3279,
585,25.48,25.49,721,3406,
183,25.48,25.49,809,3406,
191,25.48,25.49,809,3062,
14,25.48,25.49,1122,3062,
21,25.48,25.49,1122,3025,
714,25.48,25.49,1074,3025,
721,25.48,25.49,1074,3019,
618,25.48,25.49,721,3019,
625,25.48,25.49,721,3252,
258,25.48,25.49,656,3252,
266,25.48,25.49,656,3322,
896,25.48,25.49,550,3322,
836,25.48,25.49,812,3322,
843,25.48,25.49,812,3027,
159,25.48,25.49,830,3027,
785,25.48,25.49,800,3027,
794,25.48,25.49,800,2987,
599,25.48,25.49,820,2987,
306,25.48,25.49,975,2987,
313,25.48,25.49,975,2972,
189,25.48,25.49,920,2972,
196,25.48,25.49,920,2992,
873,25.48,25.49,924,2992,
615,25.48,25.49,729,2992,
622,25.48,25.49,729,3039,
167,25.48,25.49,801,3039,
174,25.48,25.49,801,3007,
914,25.48,25.49,875,3007,
921,25.48,25.49,875,3027,
574,25.48,25.49,889,3027,
335,25.48,25.49,878,3027,
63,25.48,25.49,1886,3027,
69,25.48,25.49,1886,2983,
652,25.48,25.49,2043,2983,
659,25.48,25.49,2043,2866,
480,25.48,25.49,1633,2866,
486,25.48,25.49,1633,2870,
291,25.48,25.49,963,2870,
298,25.48,25.49,963,3006,
910,25.48,25.49,1888,3006,
917,25.48,25.49,1888,2983,
637,25.48,25.49,2060,2983,
646,25.48,25.49,2060,2856,
410,25.48,25.49,2070,2856,
179,25.48,25.49,2285,2856,
189,25.48,25.49,2285,2062,
894,25.48,25.49,2592,2062,
901,25.48,25.49,2592,1957,
639,25.48,25.49,2809,1957,
649,25.48,25.49,2809,1868,
401,25.48,25.49,2661,1868,
413,25.48,25.49,2357,1868,
421,25.48,25.49,2357,2286,
323,25.48,25.49,2357,2252,
683,25.48,25.49,2357,2225,
443,25.48,25.49,2472,2225,
451,25.48,25.49,2472,2113,
244,25.48,25.49,2304,2113,
266,25.48,25.49,2304,2495,
966,25.48,25.49,2369,2495,
973,25.48,25.49,2369,2372,
819,25.48,25.49,2655,2372,
826,25.48,25.49,2655,2148,
564,25.48,25.49,2844,2148,
571,25.48,25.49,2844,1869,
237,25.48,25.49,2304,1869,
247,25.48,25.49,2304,2435,
155,25.48,25.49,2294,2435,
165,25.48,25.49,2294,2745,
774,25.48,25.49,2292,2745,
781,25.48,25.49,2292,2846,
536,25.48,25.49,2152,2846,
543,25.48,25.49,2152,2868,
334,25.48,25.49,2305,2868,
341,25.48,25.49,2305,2529,
163,25.48,25.49,2305,2449,
816,25.48,25.49,2305,2419,
534,25.48,25.49,2152,2419,
544,25.48,25.49,2152,2848,
314,25.48,25.49,2152,2912,
99,25.48,25.49,2297,2912,
108,25.48,25.49,2297,2673,
807,25.48,25.49,2665,2673,
816,25.48,25.49,2665,2299,
801,25.48,25.49,2788,2299,
808,25.48,25.49,2788,1869,
379,25.48,25.49,2789,1869,
14,25.48,25.49,2674,1869,
598,25.48,25.49,2421,1869,
605,25.48,25.49,2421,970,
252,25.48,25.49,2799,970,
259,25.48,25.49,2799,1468,
999,25.48,25.49,2871,1468,
5,25.48,25.49,2871,1596,
721,25.48,25.49,2918,1596,
728,25.48,25.49,2918,1154,
472,25.48,25.49,2933,1154,
536,25.48,25.49,2933,1083,
282,25.48,25.49,2912,1083,
291,25.48,25.49,2912,868,
132,25.48,25.49,2928,868,
139,25.48,25.49,2928,1154,
836,25.48,25.49,2956,1154,
843,25.48,25.49,2956,753,
579,25.48,25.49,2650,753,
588,25.48,25.49,2650,1979,
503,25.48,25.49,2646,1979,
512,25.48,25.49,2646,2036,
291,25.48,25.49,2603,2036,
300,25.48,25.49,2603,2195,
215,25.48,25.49,2606,2195,
222,25.48,25.49,2606,2039,
845,25.48,25.49,2606,2070,
547,25.48,25.49,2607,2070,
556,25.48,25.49,2607,1979,
441,25.48,25.49,2665,1979,
450,25.48,25.49,2665,2428,
37,25.48,25.49,2665,2131,
793,25.48,25.49,2412,2131,
801,25.48,25.49,2412,2415,
551,25.48,25.49,2412,2413,
311,25.48,25.49,2412,2512,
75,25.48,25.49,1950,2512,
84,25.48,25.49,1950,3162,
835,25.48,25.49,1832,3162,
842,25.48,25.49,1832,3204,
620,25.48,25.49,1944,3204,
627,25.48,25.49,1944,3202,
377,25.48,25.49,1885,3202,
384,25.48,25.49,1885,3287,
127,25.48,25.49,1501,3287,
900,25.48,25.49,1243,3287,
908,25.48,25.49,1243,3267,
680,25.48,25.49,1440,3267,
687,25.48,25.49,1440,3219,
440,25.48,25.49,837,3219,
447,25.48,25.49,837,3284,
429,25.48,25.49,801,3284,
185,25.48,25.49,748,3284,
193,25.48,25.49,748,3603,
868,25.48,25.49,730,3603,
876,25.48,25.49,730,3601,
658,25.48,25.49,721,3601,
667,25.48,25.49,721,3654,
426,25.48,25.49,801,3654,
433,25.48,25.49,801,3257,
224,25.48,25.49,1085,3257,
233,25.48,25.49,1085,3254,
987,25.48,25.49,1486,3254,
995,25.48,25.49,1486,3246,
809,25.48,25.49,1738,3246,
816,25.48,25.49,1738,3204,
369,25.48,25.49,1701,3204,
201,25.48,25.49,1706,3204,
208,25.48,25.49,1706,3032,
95,25.48,25.49,1741,3032,
101,25.48,25.49,1741,2964,
817,25.48,25.49,1735,2964,
572,25.48,25.49,1728,2964,
580,25.48,25.49,1728,3029,
331,25.48,25.49,1724,3029,
886,25.48,25.49,1733,3029,
893,25.48,25.49,1733,2999,
828,25.48,25.49,2042,2999,
562,25.48,25.49,2042,2934,
354,25.48,25.49,2309,2934,
360,25.48,25.49,2309,2876,
106,25.48,25.49,2063,2876,
116,25.48,25.49,2063,3029,
115,25.48,25.49,2048,3029,
832,25.48,25.49,2017,3029,
675,25.48,25.49,2040,3029,
280,25.48,25.49,2054,3029,
287,25.48,25.49,2054,3017,
87,25.48,25.49,2017,3017,
96,25.48,25.49,2017,3029,
847,25.48,25.49,2042,3029,
607,25.48,25.49,2011,3029,
370,25.48,25.49,2002,3029,
225,25.48,25.49,2010,3029,
888,25.48,25.49,2063,3029,
897,25.48,25.49,2063,2902,
634,25.48,25.49,2321,2902,
641,25.48,25.49,2321,2766,
291,25.48,25.49,2043,2766,
298,25.48,25.49,2043,2900,
76,25.48,25.49,2038,2900,
83,25.48,25.49,2038,2965,
844,25.48,25.49,1606,2965,
633,25.48,25.49,1599,2965,
334,25.48,25.49,1440,2965,
343,25.48,25.49,1440,3232,
74,25.48,25.49,1486,3232,
82,25.48,25.49,1486,3241,
834,25.48,25.49,1480,3241,
842,25.48,25.49,1480,3292,
625,25.48,25.49,713,3292,
632,25.48,25.49,713,3660,
300,25.48,25.49,713,3644,
298,25.48,25.49,637,3644,
67,25.48,25.49,742,3644,
652,25.48,25.49,539,3644,
556,25.48,25.49,325,3644,
304,25.48,25.49,645,3644,
939,25.48,25.49,330,3644,
684,25.48,25.49,359,3644,
444,25.48,25.49,430,3644,
164,25.48,25.49,566,3644,
174,25.48,25.49,566,3640,
18,25.48,25.49,314,3640,
25,25.48,25.49,314,3624,
691,25.48,25.49,266,3624,
462,25.48,25.49,215,3624,
205,25.48,25.49,239,3624,
957,25.48,25.49,322,3624,
859,25.48,25.49,194,3624,
867,25.48,25.49,194,3708,
662,25.48,25.49,607,3708,
671,25.48,25.49,607,3690,
250,25.48,25.49,817,3690,
258,25.48,25.49,817,3316,
930,25.48,25.49,709,3316,
937,25.48,25.49,709,3537,
534,25.48,25.49,467,3537,
543,25.48,25.49,467,3607,
215,25.48,25.49,184,3607,
225,25.48,25.49,184,3633,
19,25.48,25.49,216,3633,
26,25.48,25.49,216,3558,
929,25.48,25.49,279,3558,
936,25.48,25.49,279,3537,
589,25.48,25.49,113,3537,
596,25.48,25.49,113,3574,
348,25.48,25.49,47,3574,
109,25.48,25.49,76,3574,
853,25.48,25.49,57,3574,
653,25.48,25.49,22,3574,
660,25.48,25.49,22,3655,
410,25.48,25.49,22,3639,
117,25.48,25.49,29,3639,
988,25.48,25.49,22,3639,
817,25.47,25.49,22,3639,
826,25.47,25.49,3030,3639,
833,25.47,25.48,3030,3639,
842,25.47,25.48,3030,216,
852,25.47,25.48,3030,216,
861,25.47,25.48,3030,216,
524,25.47,25.48,3024,216,
535,25.47,25.48,3024,828,
445,25.47,25.48,3028,828,
659,25.47,25.48,3046,828,
464,25.47,25.48,3028,828,
284,25.47,25.48,3028,835,
41,25.47,25.48,3028,841,
830,25.47,25.48,2676,841,
837,25.47,25.48,2676,1011,
814,25.47,25.48,2943,1011,
821,25.47,25.48,2943,991,
493,25.47,25.48,3139,991,
503,25.47,25.48,3139,737,
258,25.47,25.48,2700,737,
268,25.47,25.48,2700,288,
41,25.47,25.48,2962,288,
780,25.47,25.48,3338,288,
787,25.47,25.48,3338,440,
334,25.47,25.48,3334,440,
343,25.47,25.48,3334,455,
59,25.47,25.48,3404,455,
66,25.47,25.48,3404,447,
374,25.47,25.48,3327,447,
104,25.47,25.48,3222,447,
111,25.47,25.48,3222,662,
831,25.47,25.48,3198,662,
473,25.47,25.48,3149,662,
481,25.47,25.48,3149,741,
329,25.47,25.48,3157,741,
337,25.47,25.48,3157,620,
133,25.47,25.48,2978,620,
142,25.47,25.48,2978,756,
898,25.47,25.48,2784,756,
907,25.47,25.48,2784,1606,
624,25.47,25.48,2787,1606,
631,25.47,25.48,2787,1648,
403,25.47,25.48,3209,1648,
409,25.47,25.48,3209,569,
169,25.47,25.48,3040,569,
179,25.47,25.48,3040,740,
982,25.47,25.48,3170,740,
989,25.47,25.48,3170,483,
545,25.47,25.48,3170,475,
448,25.47,25.48,3430,475,
455,25.47,25.48,3430,296,
141,25.47,25.48,3394,296,
957,25.47,25.48,3199,296,
966,25.47,25.48,3199,484,
619,25.47,25.48,3217,484,
482,25.47,25.48,3058,484,
493,25.47,25.48,3058,704,
239,25.47,25.48,3040,704,
248,25.47,25.48,3040,720,
80,25.47,25.48,2713,720,
87,25.47,25.48,2713,1185,
738,25.47,25.48,2778,1185,
745,25.47,25.48,2778,899,
499,25.47,25.48,2771,899,
507,25.47,25.48,2771,754,
828,25.47,25.48,2686,754,
835,25.47,25.48,2686,2170,
787,25.47,25.48,2762,2170,
794,25.47,25.48,2762,796,
281,25.47,25.48,2957,796,
288,25.47,25.48,2957,768,
441,25.47,25.48,2704,768,
448,25.47,25.48,2704,1073,
758,25.47,25.48,2957,1073,
765,25.47,25.48,2957,1370,
859,25.47,25.48,2775,1370,
866,25.47,25.48,2775,1728,
921,25.47,25.48,2772,1728,
929,25.47,25.48,2772,1936,
235,25.47,25.48,2423,1936,
245,25.47,25.48,2423,2495,
532,25.47,25.48,2694,2495,
541,25.47,25.48,2694,1613,
980,25.47,25.48,2681,1613,
247,25.47,25.48,2225,1613,
254,25.47,25.48,2225,2539,
910,25.47,25.48,2352,2539,
917,25.47,25.48,2352,2473,
885,25.47,25.48,2610,2473,
892,25.47,25.48,2610,2195,
678,25.47,25.48,2793,2195,
685,25.47,25.48,2793,746,
659,25.47,25.48,2965,746,
391,25.47,25.48,3446,746,
400,25.47,25.48,3446,64,
152,25.48,25.48,3446,64,
162,25.48,25.48,1398,64,
169,25.48,25.49,1398,64,
176,25.48,25.49,1398,2326,
183,25.48,25.49,1398,2326,
190,25.48,25.49,1398,2326,
112,25.48,25.49,1583,2326,
119,25.48,25.49,1583,2442,
452,25.48,25.49,1206,2442,
459,25.48,25.49,1206,2481,
193,25.48,25.49,1356,2481,
202,25.48,25.49,1356,2631,
89,25.48,25.49,2439,2631,
96,25.48,25.49,2439,2306,
801,25.48,25.49,2606,2306,
807,25.48,25.49,2606,2456,
425,25.48,25.49,3064,2456,
432,25.48,25.49,3064,2439,
189,25.48,25.49,2697,2439,
214,25.48,25.49,3209,2439,
221,25.48,25.49,3209,1225,
802,25.48,25.49,3092,1225,
810,25.48,25.49,3092,2024,
591,25.48,25.49,2905,2024,
598,25.48,25.49,2905,1457,
644,25.48,25.49,1925,1457,
653,25.48,25.49,1925,3183,
99,25.48,25.49,2207,3183,
845,25.48,25.49,2061,3183,
606,25.48,25.49,1968,3183,
388,25.48,25.49,2690,3183,
395,25.48,25.49,2690,2504,
669,25.48,25.49,2707,2504,
676,25.48,25.49,2707,2236,
476,25.48,25.49,3077,2236,
482,25.48,25.49,3077,915,
201,25.48,25.49,3100,915,
210,25.48,25.49,3100,922,
930,25.48,25.49,3100,936,
673,25.48,25.49,3099,936,
682,25.48,25.49,3099,1369,
435,25.48,25.49,2975,1369,
442,25.48,25.49,2975,1410,
194,25.48,25.49,3040,1410,
203,25.48,25.49,3040,921,
955,25.48,25.49,3076,921,
694,25.48,25.49,2913,921,
701,25.48,25.49,2913,952,
422,25.48,25.49,2911,952,
431,25.48,25.49,2911,1100,
385,25.48,25.49,2556,1100,
393,25.48,25.49,2556,1998,
25,25.48,25.49,2556,2653,
530,25.48,25.49,2559,2653,
545,25.48,25.49,2559,2288,
306,25.48,25.49,2830,2288,
313,25.48,25.49,2830,1499,
10,25.48,25.49,2830,1461,
571,25.48,25.49,1970,1461,
578,25.48,25.49,1970,2504,
441,25.48,25.49,1970,3238,
253,25.48,25.49,1726,3238,
260,25.48,25.49,1726,3286,
136,25.48,25.49,2065,3286,
143,25.48,25.49,2065,3238,
865,25.48,25.49,1825,3238,
487,25.48,25.49,1947,3238,
90,25.48,25.49,1863,3238,
18,25.48,25.49,2010,3238,
28,25.48,25.49,2010,2663,
762,25.48,25.49,1691,2663,
769,25.48,25.49,1691,2665,
38,25.48,25.49,1541,2665,
847,25.48,25.49,1045,2665,
855,25.48,25.49,1045,2668,
532,25.48,25.49,1005,2668,
542,25.48,25.49,1005,3327,
48,25.48,25.49,1657,3327,
57,25.48,25.49,1657,3128,
644,25.48,25.49,1013,3128,
622,25.48,25.49,1659,3128,
619,25.48,25.49,1619,3128,
351,25.48,25.49,1005,3128,
358,25.48,25.49,1005,3327,
310,25.48,25.49,993,3327,
943,25.48,25.49,299,3327,
951,25.48,25.49,299,3655,
702,25.48,25.49,840,3655,
710,25.48,25.49,840,3327,
215,25.48,25.49,840,3493,
43,25.48,25.49,857,3493,
53,25.48,25.49,857,3341,
850,25.48,25.49,995,3341,
491,25.48,25.49,1445,3341,
500,25.48,25.49,1445,3340,
210,25.48,25.49,1445,3168,
32,25.48,25.49,1445,3123,
885,25.48,25.49,816,3123,
892,25.48,25.49,816,3650,
634,25.48,25.49,888,3650,
644,25.48,25.49,888,3341,
365,25.48,25.49,904,3341,
374,25.48,25.49,904,3168,
887,25.48,25.49,916,3168,
605,25.48,25.49,1592,3168,
614,25.48,25.49,1592,3069,
598,25.48,25.49,1592,3134,
377,25.48,25.49,1550,3134,
167,25.48,25.49,1530,3134,
176,25.48,25.49,1530,3135,
946,25.48,25.49,929,3135,
957,25.48,25.49,929,3137,
696,25.48,25.49,895,3137,
706,25.48,25.49,895,3428,
454,25.48,25.49,895,3442,
207,25.48,25.49,1495,3442,
218,25.48,25.49,1495,3441,
971,25.48,25.49,895,3441,
980,25.48,25.49,895,3479,
732,25.48,25.49,879,3479,
740,25.48,25.49,879,3572,
486,25.48,25.49,895,3572,
494,25.48,25.49,895,3565,
254,25.48,25.49,895,3549,
14,25.48,25.49,879,3549,
391,25.48,25.49,879,3507,
161,25.48,25.49,869,3507,
168,25.48,25.49,869,3591,
390,25.48,25.49,879,3591,
157,25.48,25.49,1498,3591,
166,25.48,25.49,1498,3590,
909,25.48,25.49,1498,3288,
666,25.48,25.49,1503,3288,
673,25.48,25.49,1503,3272,
324,25.48,25.49,1491,3272,
331,25.48,25.49,1491,3602,
76,25.48,25.49,872,3602,
83,25.48,25.49,872,3627,
45,25.48,25.49,888,3627,
52,25.48,25.49,888,3333,
931,25.48,25.49,888,3357,
208,25.48,25.49,888,3333,
606,25.48,25.49,1569,3333,
615,25.48,25.49,1569,3331,
392,25.48,25.49,895,3331,
399,25.48,25.49,895,3307,
21,25.48,25.49,895,3289,
986,25.48,25.49,885,3289,
994,25.48,25.49,885,3352,
677,25.48,25.49,869,3352,
686,25.48,25.49,869,3514,
313,25.48,25.49,179,3514,
323,25.48,25.49,179,3621,
95,25.48,25.49,5,3621,
102,25.48,25.49,5,3701,
669,25.47,25.49,5,3701,
676,25.47,25.49,2716,3701,
684,25.47,25.48,2716,3701,
690,25.47,25.48,2716,1368,
697,25.47,25.48,2716,1368,
705,25.47,25.48,2716,1368,
391,25.47,25.48,2793,1368,
398,25.47,25.48,2793,907,
120,25.47,25.48,2793,902,
939,25.47,25.48,2793,908,
977,25.47,25.48,2793,898,
693,25.47,25.48,2793,875,
459,25.47,25.48,2793,891,
265,25.47,25.48,2737,891,
275,25.47,25.48,2737,1703,
963,25.47,25.48,2703,1703,
970,25.47,25.48,2703,2333,
791,25.47,25.48,2699,2333,
800,25.47,25.48,2699,2492,
489,25.47,25.48,2691,2492,
498,25.47,25.48,2691,2529,
376,25.47,25.48,2228,2529,
386,25.47,25.48,2228,3052,
147,25.47,25.48,2228,3057,
891,25.47,25.48,2185,3057,
901,25.47,25.48,2185,3068,
527,25.47,25.48,2221,3068,
594,25.47,25.48,2221,3070,
353,25.47,25.48,2221,3068,
894,25.47,25.48,2479,3068,
903,25.47,25.48,2479,3048,
712,25.47,25.48,2603,3048,
721,25.47,25.48,2603,2876,
393,25.47,25.48,2345,2876,
401,25.47,25.48,2345,2681,
189,25.47,25.48,2360,2681,
196,25.47,25.48,2360,2666,
953,25.47,25.48,2365,2666,
963,25.47,25.48,2365,2412,
795,25.47,25.48,2695,2412,
802,25.47,25.48,2695,1625,
444,25.47,25.48,2573,1625,
451,25.47,25.48,2573,1532,
157,25.47,25.48,2573,1552,
829,25.47,25.48,2568,1552,
836,25.47,25.48,2568,2340,
773,25.47,25.48,2565,2340,
780,25.47,25.48,2565,2446,
474,25.47,25.48,2565,2544,
267,25.47,25.48,2500,2544,
77,25.47,25.48,2500,2614,
790,25.47,25.48,2570,2614,
800,25.47,25.48,2570,2637,
638,25.47,25.48,2573,2637,
166,25.47,25.48,2568,2637,
173,25.47,25.48,2568,2631,
956,25.47,25.48,2495,2631,
89,25.47,25.48,2560,2631,
715,25.47,25.48,2495,2631,
724,25.47,25.48,2495,2638,
508,25.47,25.48,2508,2638,
517,25.47,25.48,2508,2434,
172,25.47,25.48,2508,2426,
995,25.47,25.48,2237,2426,
2,25.47,25.48,2237,2638,
781,25.47,25.48,2237,2628,
482,25.47,25.48,2237,2575,
52,25.47,25.48,2250,2575,
60,25.47,25.48,2250,2628,
963,25.47,25.48,2237,2628,
971,25.47,25.48,2237,2877,
885,25.47,25.48,2084,2877,
893,25.47,25.48,2084,2812,
620,25.47,25.48,2351,2812,
629,25.47,25.48,2351,2312,
863,25.47,25.48,2356,2312,
631,25.47,25.48,2358,2312,
640,25.47,25.48,2358,2297,
471,25.47,25.48,2368,2297,
259,25.47,25.48,2358,2297,
267,25.47,25.48,2358,2287,
591,25.47,25.48,2221,2287,
598,25.47,25.48,2221,2654,
424,25.47,25.48,2231,2654,
432,25.47,25.48,2231,2650,
730,25.47,25.48,2231,2698,
130,25.47,25.48,2160,2698,
137,25.47,25.48,2160,2870,
818,25.47,25.48,1558,2870,
827,25.47,25.48,1558,3122,
500,25.47,25.48,1568,3122,
509,25.47,25.48,1568,3120,
262,25.47,25.48,1630,3120,
27,25.47,25.48,1544,3120,
736,25.47,25.48,1450,3120,
742,25.47,25.48,1450,3138,
574,25.47,25.48,1450,3159,
373,25.47,25.48,1450,3138,
384,25.47,25.48,1468,3138,
129,25.47,25.48,1434,3138,
137,25.47,25.48,1434,3208,
769,25.47,25.48,742,3208,
777,25.47,25.48,742,3183,
667,25.47,25.48,758,3183,
674,25.47,25.48,758,3173,
337,25.47,25.48,758,3149,
11,25.47,25.48,742,3149,
21,25.47,25.48,742,3165,
732,25.47,25.48,742,3183,
486,25.47,25.48,1385,3183,
496,25.47,25.48,1385,3148,
264,25.47,25.48,1367,3148,
273,25.47,25.48,1367,3145,
23,25.47,25.48,1351,3145,
784,25.47,25.48,743,3145,
793,25.47,25.48,743,3162,
541,25.47,25.48,759,3162,
548,25.47,25.48,759,3146,
301,25.47,25.48,743,3146,
310,25.47,25.48,743,3219,
