4842,25.31,25.32,2131,2075,41660.45188
4843,25.31,25.32,2450,2075,41660.45189
4843,25.31,25.32,2450,1784,41660.45189
4844,25.31,25.32,2473,1784,41660.45189
4844,25.31,25.32,2473,1782,41660.45189
4844,25.31,25.32,2531,1782,41660.4519
4845,25.31,25.32,2444,1782,41660.45191
4845,25.31,25.32,2444,1786,41660.45191
4846,25.31,25.32,1915,1786,41660.45192
4846,25.31,25.32,1915,2079,41660.45192
4847,25.31,25.32,1840,2079,41660.45193
4847,25.31,25.32,1840,2104,41660.45193
4848,25.31,25.32,1847,2104,41660.45194
4849,25.31,25.32,2698,2104,41660.45195
4849,25.31,25.32,2698,1693,41660.45195
4849,25.31,25.32,2592,1693,41660.45196
4849,25.31,25.32,2592,1767,41660.45196
4850,25.31,25.32,2592,1693,41660.45197
4851,25.31,25.32,2718,1693,41660.45198
4852,25.31,25.32,2600,1693,41660.45199
4852,25.31,25.32,2595,1693,41660.452
4853,25.31,25.32,2595,1697,41660.452
4853,25.31,25.32,2595,1767,41660.452
4854,25.31,25.32,2277,1767,41660.45201
4854,25.31,25.32,2277,2072,41660.45201
4856,25.31,25.32,1840,2072,41660.45203
4856,25.31,25.32,1840,2097,41660.45203
4856,25.31,25.32,1889,2097,41660.45204
4856,25.31,25.32,1889,2072,41660.45204
4857,25.31,25.32,1859,2072,41660.45205
4857,25.31,25.32,1859,2074,41660.45205
4858,25.31,25.32,1873,2074,41660.45206
4858,25.31,25.32,1873,2072,41660.45206
4858,25.31,25.32,1859,2072,41660.45207
4858,25.31,25.32,1859,2074,41660.45207
4859,25.31,25.32,1840,2074,41660.45207
4859,25.31,25.32,1840,2076,41660.45207
4860,25.31,25.32,2019,2076,41660.45208
4861,25.31,25.32,2032,2076,41660.45209
4861,25.31,25.32,2032,2074,41660.45209
4862,25.31,25.32,2394,2074,41660.4521
4862,25.31,25.32,2394,1777,41660.4521
4862,25.31,25.32,2394,1779,41660.45211
4863,25.31,25.32,2561,1779,41660.45212
4863,25.31,25.32,2561,1506,41660.45212
4864,25.31,25.32,2633,1506,41660.45213
4864,25.31,25.32,2633,1448,41660.45213
4865,25.31,25.32,2633,1434,41660.45215
4866,25.31,25.32,2633,1426,41660.45216
4867,25.31,25.32,2633,1418,41660.45217
4871,25.31,25.32,2632,1418,41660.45221
4872,25.31,25.32,2632,1420,41660.45222
4873,25.31,25.32,2633,1420,41660.45223
4873,25.31,25.32,2633,1418,41660.45224
4874,25.31,25.32,2656,1418,41660.45225
4875,25.31,25.32,2656,1420,41660.45225
4876,25.31,25.32,2656,1418,41660.45227
4877,25.31,25.32,2656,1420,41660.45228
4878,25.31,25.32,2656,1418,41660.45229
4879,25.31,25.32,2656,1420,41660.4523
4880,25.31,25.32,2656,1418,41660.45231
4880,25.31,25.32,2632,1418,41660.45232
4880,25.31,25.32,2632,1420,41660.45232
4881,25.31,25.32,2632,1418,41660.45233
4882,25.31,25.32,2487,1418,41660.45234
4883,25.31,25.32,2342,1418,41660.45234
4883,25.31,25.32,2342,1420,41660.45234
4883,25.31,25.32,2342,1462,41660.45235
4884,25.31,25.32,2487,1462,41660.45236
4884,25.31,25.32,2487,1464,41660.45236
4885,25.31,25.32,2488,1464,41660.45237
4886,25.31,25.32,2239,1464,41660.45238
4886,25.31,25.32,2239,1752,41660.45238
4886,25.31,25.32,1733,1752,41660.45239
4886,25.31,25.32,1733,2259,41660.45239
4887,25.31,25.32,1591,2259,41660.4524
4888,25.31,25.32,1737,2259,41660.45241
4888,25.31,25.32,1737,2236,41660.45241
4889,25.31,25.32,1737,2098,41660.45242
4889,25.31,25.32,1863,2098,41660.45242
4889,25.31,25.32,1863,1757,41660.45242
4890,25.31,25.32,2009,1757,41660.45243
4890,25.31,25.32,2009,1754,41660.45243
4891,25.31,25.32,2108,1754,41660.45244
4891,25.31,25.32,2108,1696,41660.45244
4892,25.31,25.32,1863,1696,41660.45245
4892,25.31,25.32,1863,1754,41660.45245
4893,25.31,25.32,1844,1754,41660.45247
4894,25.31,25.32,1877,1754,41660.45248
4895,25.31,25.32,1844,1754,41660.45249
4895,25.31,25.32,2014,1754,41660.45249
4895,25.31,25.32,2014,1743,41660.45249
4896,25.31,25.32,1893,1743,41660.4525
4896,25.31,25.32,1893,1745,41660.4525
4897,25.31,25.32,1860,1745,41660.45251
4897,25.31,25.32,1860,1747,41660.45251
4898,25.31,25.32,1860,1745,41660.45252
4898,25.31,25.32,2405,1745,41660.45253
4898,25.31,25.32,2405,1494,41660.45253
4899,25.31,25.32,2322,1494,41660.45254
4899,25.31,25.32,2322,1639,41660.45254
4900,25.31,25.32,2132,1639,41660.45255
4900,25.31,25.32,2132,1643,41660.45255
4901,25.31,25.32,1881,1643,41660.45255
4901,25.31,25.32,1881,1687,41660.45255
4902,25.31,25.32,2007,1687,41660.45257
4902,25.31,25.32,2007,1685,41660.45257
4904,25.31,25.32,2406,1685,41660.45259
4904,25.31,25.32,2406,1418,41660.45259
4905,25.31,25.32,2406,1420,41660.45261
4906,25.31,25.32,2442,1420,41660.45262
4907,25.31,25.32,2406,1420,41660.45263
4908,25.31,25.32,2478,1420,41660.45264
4908,25.31,25.32,2478,1418,41660.45264
4909,25.31,25.32,2478,1420,41660.45265
4910,25.31,25.32,2406,1420,41660.45266
4910,25.31,25.32,2406,1422,41660.45266
4910,25.31,25.32,2406,1420,41660.45267
4911,25.31,25.32,2478,1420,41660.45268
4911,25.31,25.32,2478,1418,41660.45268
4912,25.31,25.32,2478,1420,41660.45269
4913,25.31,25.32,2478,1418,41660.45269
4914,25.31,25.32,2406,1418,41660.4527
4914,25.31,25.32,2406,1420,41660.4527
4914,25.31,25.32,2406,1418,41660.45271
4915,25.31,25.32,2406,1420,41660.45272
4916,25.31,25.32,2478,1420,41660.45274
4916,25.31,25.32,2478,1418,41660.45274
4917,25.31,25.32,2624,1418,41660.45275
4918,25.31,25.32,2624,1375,41660.45276
4919,25.31,25.32,2859,1375,41660.45276
4919,25.31,25.32,2859,1466,41660.45276
4920,25.31,25.32,2859,1468,41660.45277
4920,25.31,25.32,2857,1468,41660.45278
4920,25.31,25.32,2857,1515,41660.45278
4921,25.31,25.32,2799,1515,41660.45279
4921,25.31,25.32,2799,1573,41660.45279
4922,25.31,25.32,2777,1573,41660.4528
4922,25.31,25.32,2777,1555,41660.4528
4923,25.31,25.32,2835,1555,41660.45281
4923,25.31,25.32,2835,1499,41660.45281
4923,25.31,25.32,2838,1499,41660.45282
4923,25.31,25.32,2838,1444,41660.45282
4924,25.31,25.32,2835,1444,41660.45283
4924,25.31,25.32,2835,1528,41660.45283
4925,25.31,25.32,2777,1528,41660.45283
4925,25.31,25.32,2777,1530,41660.45283
4926,25.31,25.32,2777,1528,41660.45284
4926,25.31,25.32,2522,1528,41660.45285
4926,25.31,25.32,2522,2122,41660.45285
4927,25.31,25.32,2675,2122,41660.45286
4927,25.31,25.32,2675,1831,41660.45286
4928,25.31,25.32,2600,1831,41660.45287
4928,25.31,25.32,2600,1903,41660.45287
4929,25.31,25.32,2302,1903,41660.45288
4929,25.31,25.32,2302,2044,41660.45288
4929,25.31,25.32,2433,2044,41660.45288
4929,25.31,25.32,2433,1900,41660.45288
4930,25.31,25.32,2433,1902,41660.45289
4931,25.31,25.32,2433,1828,41660.45291
4932,25.31,25.32,2433,1826,41660.45292
4933,25.31,25.32,2532,1826,41660.45293
4933,25.31,25.32,2532,1623,41660.45293
4934,25.31,25.32,2532,1625,41660.45294
4935,25.31,25.32,2532,1623,41660.45295
4936,25.31,25.32,2532,1625,41660.45297
4937,25.31,25.32,2532,1623,41660.45298
4939,25.31,25.32,2530,1623,41660.45299
4939,25.31,25.32,2530,1622,41660.453
4941,25.31,25.32,2454,1622,41660.45302
4941,25.31,25.32,2454,1828,41660.45302
4942,25.31,25.32,2454,1864,41660.45303
4943,25.31,25.32,2403,1864,41660.45304
4943,25.31,25.32,2403,1905,41660.45304
4944,25.31,25.32,2609,1905,41660.45305
4944,25.31,25.32,2609,1771,41660.45305
4944,25.31,25.32,2677,1771,41660.45306
4946,25.31,25.32,2677,1773,41660.45308
4947,25.31,25.32,1859,1773,41660.45309
4947,25.31,25.32,1859,2207,41660.45309
4947,25.31,25.32,1689,2207,41660.4531
4947,25.31,25.32,1689,2231,41660.4531
4948,25.31,25.32,1689,2229,41660.4531
4949,25.31,25.32,1689,2234,41660.45311
4950,25.31,25.32,1689,2253,41660.45312
4951,25.31,25.32,1030,2253,41660.45313
4951,25.31,25.32,1030,2252,41660.45313
4951,25.31,25.32,1030,2254,41660.45314
4952,25.31,25.32,1330,2254,41660.45315
4952,25.31,25.32,1330,1960,41660.45315
4953,25.31,25.32,1037,1960,41660.45316
4953,25.31,25.32,1037,2421,41660.45316
4953,25.31,25.32,1052,2421,41660.45317
4953,25.31,25.32,1052,2780,41660.45317
4954,25.31,25.32,1626,2780,41660.45317
4954,25.31,25.32,1626,2549,41660.45317
4955,25.31,25.32,1520,2549,41660.45319
4957,25.31,25.32,1510,2549,41660.45321
4959,25.31,25.32,1520,2549,41660.45322
4959,25.31,25.32,1520,2547,41660.45322
4960,25.31,25.32,1500,2547,41660.45324
4960,25.31,25.32,1500,2549,41660.45324
4960,25.31,25.32,1578,2549,41660.45325
4961,25.31,25.32,572,2549,41660.45326
4961,25.31,25.32,572,2915,41660.45326
4962,25.3,25.32,572,2915,41660.45326
4962,25.3,25.32,3134,2915,41660.45326
4962,25.3,25.31,3134,2915,41660.45326
4962,25.3,25.31,3134,1173,41660.45326
4962,25.3,25.31,3134,1173,41660.45326
4962,25.3,25.31,3134,1173,41660.45326
4962,25.3,25.31,3133,1173,41660.45327
4962,25.3,25.31,3133,958,41660.45327
4963,25.3,25.31,3157,958,41660.45328
4963,25.3,25.31,3157,960,41660.45328
4964,25.3,25.31,3158,960,41660.45329
4964,25.3,25.31,3158,882,41660.45329
4965,25.3,25.31,3158,854,41660.45329
4965,25.3,25.31,3158,856,41660.4533
4967,25.3,25.31,3177,856,41660.45332
4969,25.3,25.31,3197,856,41660.45335
4970,25.3,25.31,3189,856,41660.45336
4971,25.3,25.31,3136,856,41660.45336
4971,25.3,25.31,3136,903,41660.45336
4971,25.3,25.31,3137,903,41660.45337
4971,25.3,25.31,3137,856,41660.45337
4972,25.3,25.31,3137,853,41660.45338
4973,25.3,25.31,3160,853,41660.45339
4973,25.3,25.31,3160,851,41660.45339
4974,25.3,25.31,3160,853,41660.4534
4975,25.3,25.31,3292,853,41660.45342
4975,25.3,25.31,3292,851,41660.45342
4976,25.3,25.31,3161,851,41660.45343
4976,25.3,25.31,3161,853,41660.45343
4977,25.3,25.31,3180,853,41660.45343
4977,25.3,25.31,3227,853,41660.45344
4977,25.3,25.31,3227,851,41660.45344
4978,25.3,25.31,3211,851,41660.45345
4978,25.3,25.31,3211,853,41660.45345
4979,25.3,25.31,3161,853,41660.45346
4980,25.3,25.31,3140,853,41660.45347
4980,25.3,25.31,3140,938,41660.45348
4981,25.3,25.31,3117,938,41660.45349
4981,25.3,25.31,3117,853,41660.45349
4982,25.3,25.31,3140,853,41660.45349
4983,25.3,25.31,3141,853,41660.45351
4984,25.3,25.31,3164,853,41660.45352
4985,25.3,25.31,3141,853,41660.45353
4987,25.3,25.31,3140,853,41660.45356
4988,25.3,25.31,3137,853,41660.45356
4989,25.3,25.31,3138,853,41660.45357
4990,25.3,25.31,2878,853,41660.45358
4990,25.3,25.31,2878,1581,41660.45358
4990,25.3,25.31,2875,1581,41660.45359
4990,25.3,25.31,2875,1739,41660.45359
4991,25.3,25.31,2872,1739,41660.4536
4991,25.3,25.31,2872,1770,41660.4536
4992,25.3,25.31,2552,1770,41660.45361
4992,25.3,25.31,2552,2191,41660.45361
4993,25.3,25.31,2555,2191,41660.45362
4993,25.3,25.31,2555,2046,41660.45362
4993,25.3,25.31,2560,2046,41660.45362
4994,25.3,25.31,2851,2046,41660.45363
4994,25.3,25.31,2851,1839,41660.45363
4995,25.3,25.31,2850,1839,41660.45364
4995,25.3,25.31,2850,1986,41660.45364
4996,25.3,25.31,2850,2044,41660.45365
4996,25.3,25.31,2850,2046,41660.45366
4997,25.3,25.31,2560,2046,41660.45367
4999,25.3,25.31,2535,2046,41660.45369
4999,25.3,25.31,2535,2044,41660.45369
5000,25.3,25.31,2527,2044,41660.4537
5001,25.3,25.31,2338,2044,41660.45371
5001,25.3,25.31,2338,2051,41660.45371
5002,25.3,25.31,2410,2051,41660.45372
5002,25.3,25.31,2410,1993,41660.45372
5002,25.3,25.31,2563,1993,41660.45373
5002,25.3,25.31,2563,1842,41660.45373
5003,25.3,25.31,2418,1842,41660.45374
5003,25.3,25.31,2418,1993,41660.45374
5004,25.3,25.31,2419,1993,41660.45375
5005,25.3,25.31,2564,1993,41660.45376
5005,25.3,25.31,2563,1993,41660.45376
5005,25.3,25.31,2563,1848,41660.45376
5007,25.3,25.31,2563,1846,41660.45379
5009,25.3,25.31,2563,1848,41660.45381
5011,25.3,25.31,2418,1848,41660.45383
5012,25.3,25.31,2415,1848,41660.45384
5013,25.3,25.31,3014,1848,41660.45385
5013,25.3,25.31,3014,852,41660.45385
5015,25.3,25.31,2995,852,41660.45388
5016,25.3,25.31,3134,852,41660.45389
5016,25.3,25.31,3134,833,41660.45389
5017,25.3,25.31,3129,833,41660.4539
5017,25.3,25.31,3100,833,41660.4539
5018,25.3,25.31,2939,833,41660.45391
5018,25.3,25.31,2939,835,41660.45391
5019,25.3,25.31,2917,835,41660.45393
5019,25.3,25.31,2917,1045,41660.45393
5020,25.3,25.31,2756,1045,41660.45393
5020,25.3,25.31,2756,1666,41660.45393
5021,25.3,25.31,2587,1666,41660.45394
5021,25.3,25.31,2587,1816,41660.45394
5022,25.3,25.31,2442,1816,41660.45396
5023,25.3,25.31,2442,1961,41660.45397
5023,25.3,25.31,2418,1961,41660.45397
5023,25.3,25.31,2418,1965,41660.45397
5024,25.3,25.31,2418,1963,41660.45398
5025,25.3,25.31,2566,1963,41660.45399
5025,25.3,25.31,2566,1814,41660.45399
5028,25.3,25.31,2566,1816,41660.45403
5033,25.3,25.31,2421,1816,41660.45408
5034,25.3,25.31,2418,1816,41660.4541
5036,25.3,25.31,2418,1961,41660.45412
5037,25.3,25.31,2364,1961,41660.45413
5037,25.3,25.31,2364,2031,41660.45413
5037,25.3,25.31,2292,2031,41660.45413
5038,25.3,25.31,2372,2031,41660.45415
5038,25.3,25.31,2372,1971,41660.45415
5039,25.3,25.31,2662,1971,41660.45415
5039,25.3,25.31,2662,1826,41660.45415
5040,25.3,25.31,2589,1826,41660.45416
5040,25.3,25.31,2589,1862,41660.45416
5040,25.3,25.31,2444,1862,41660.45417
5041,25.3,25.31,2444,2007,41660.45418
5042,25.3,25.31,2336,2007,41660.45419
5043,25.3,25.31,2331,2007,41660.4542
5044,25.3,25.31,1566,2007,41660.45421
5044,25.3,25.31,1566,2666,41660.45421
5045,25.3,25.31,1569,2666,41660.45422
5045,25.3,25.31,1569,2689,41660.45422
5045,25.3,25.31,1695,2689,41660.45423
5048,25.3,25.31,1695,2653,41660.45425
5048,25.3,25.31,2785,2653,41660.45426
5048,25.3,25.31,2785,1866,41660.45426
5049,25.3,25.31,2785,1868,41660.45427
5050,25.3,25.31,2533,1868,41660.45428
5050,25.3,25.31,2533,2075,41660.45428
5050,25.3,25.31,2568,2075,41660.45429
5050,25.3,25.31,2568,2078,41660.45429
5051,25.3,25.31,2683,2078,41660.4543
5051,25.3,25.31,2683,2015,41660.4543
5052,25.3,25.31,1876,2015,41660.45431
5052,25.3,25.31,1876,2539,41660.45431
5053,25.3,25.31,1396,2539,41660.45431
5053,25.3,25.31,1396,2807,41660.45431
5054,25.3,25.31,1393,2807,41660.45433
5057,25.3,25.31,1383,2807,41660.45437
5058,25.3,25.31,821,2807,41660.45438
5058,25.3,25.31,821,3133,41660.45438
5059,25.3,25.31,1183,3133,41660.45438
5059,25.3,25.31,1183,2911,41660.45438
5060,25.3,25.31,1066,2911,41660.4544
5061,25.3,25.31,879,2911,41660.45441
5061,25.3,25.31,879,3081,41660.45441
5062,25.3,25.31,879,3087,41660.45442
5062,25.3,25.31,311,3087,41660.45443
5062,25.3,25.31,311,3209,41660.45443
5063,25.3,25.31,378,3209,41660.45444
5063,25.3,25.31,378,3202,41660.45444
5064,25.3,25.31,479,3202,41660.45444
5065,25.3,25.31,677,3202,41660.45445
5065,25.3,25.31,649,3202,41660.45446
5066,25.3,25.31,616,3202,41660.45447
5067,25.3,25.31,105,3202,41660.45448
5067,25.3,25.31,105,3375,41660.45448
5068,25.3,25.31,55,3375,41660.45449
5068,25.3,25.31,55,3387,41660.45449
5068,25.29,25.31,55,3387,41660.45449
5068,25.29,25.31,3324,3387,41660.45449
5068,25.29,25.3,3324,3387,41660.45449
5068,25.29,25.3,3324,150,41660.45449
5068,25.29,25.3,3324,150,41660.45449
5068,25.29,25.3,3324,150,41660.45449
5069,25.29,25.3,3307,150,41660.4545
5069,25.29,25.3,3307,781,41660.4545
5069,25.29,25.3,3306,781,41660.45451
5069,25.29,25.3,3306,814,41660.45451
5070,25.29,25.3,3329,814,41660.45451
5070,25.29,25.3,3329,785,41660.45451
5071,25.29,25.3,3330,785,41660.45453
5074,25.29,25.3,3410,785,41660.45456
5074,25.29,25.3,3410,347,41660.45456
5075,25.29,25.3,3350,347,41660.45457
5075,25.29,25.3,3350,567,41660.45457
5075,25.29,25.3,3431,567,41660.45458
5075,25.29,25.3,3431,586,41660.45458
5076,25.29,25.3,3418,586,41660.45458
5076,25.29,25.3,3418,592,41660.45458
5077,25.29,25.3,3448,592,41660.45459
5077,25.29,25.3,3448,572,41660.45459
5078,25.29,25.3,3390,572,41660.45461
5079,25.29,25.3,3349,572,41660.45461
5079,25.29,25.3,3349,646,41660.45461
5079,25.29,25.3,3609,646,41660.45462
5079,25.29,25.3,3609,76,41660.45462
5080,25.29,25.3,3616,76,41660.45463
5080,25.29,25.3,3616,56,41660.45463
5082,25.29,25.3,3609,56,41660.45465
5082,25.29,25.3,3609,58,41660.45466
5084,25.29,25.3,3616,58,41660.45467
5084,25.29,25.3,3616,56,41660.45468
5085,25.29,25.3,3609,56,41660.45469
5085,25.29,25.3,3609,58,41660.45469
5088,25.29,25.3,3609,56,41660.45472
5088,25.29,25.3,3615,56,41660.45473
5089,25.29,25.3,3615,58,41660.45474
5090,25.29,25.3,3643,58,41660.45474
5091,25.29,25.3,3615,58,41660.45475
5091,25.29,25.3,3621,58,41660.45476
5091,25.29,25.3,3621,56,41660.45476
5093,25.29,25.3,3621,58,41660.45478
5095,25.29,25.3,3621,56,41660.4548
5095,25.29,25.3,3603,56,41660.45481
5095,25.29,25.3,3603,58,41660.45481
5097,25.29,25.3,3603,61,41660.45482
5097,25.29,25.3,3603,59,41660.45483
5098,25.29,25.3,3603,61,41660.45484
5101,25.29,25.3,3603,59,41660.45487
5102,25.29,25.3,3603,61,41660.45488
5102,25.29,25.3,3603,59,41660.45489
5103,25.29,25.3,3603,61,41660.4549
5104,25.29,25.3,3603,59,41660.45491
5105,25.29,25.3,3603,61,41660.45492
5108,25.29,25.3,3591,61,41660.45495
5110,25.29,25.3,3591,81,41660.45498
5111,25.29,25.3,3270,81,41660.45499
5111,25.29,25.3,3270,652,41660.45499
5111,25.29,25.3,3269,652,41660.45499
5112,25.29,25.3,3270,652,41660.455
5113,25.29,25.3,3245,652,41660.45501
5113,25.29,25.3,3245,681,41660.45501
5114,25.29,25.3,3245,662,41660.45502
5115,25.29,25.3,3246,662,41660.45503
5115,25.29,25.3,3246,655,41660.45503
5116,25.29,25.3,3304,655,41660.45504
5116,25.29,25.3,3304,645,41660.45504
5117,25.29,25.3,3304,653,41660.45505
5117,25.29,25.3,3175,653,41660.45506
5117,25.29,25.3,3175,725,41660.45506
5118,25.29,25.3,3199,725,41660.45507
5118,25.29,25.3,3199,697,41660.45507
5120,25.29,25.3,3198,697,41660.4551
5121,25.29,25.3,3332,697,41660.4551
5121,25.29,25.3,3332,650,41660.4551
5122,25.29,25.3,3263,650,41660.45511
5122,25.29,25.3,3263,648,41660.45511
5122,25.29,25.3,3345,648,41660.45512
5122,25.29,25.3,3345,650,41660.45512
5123,25.29,25.3,3341,650,41660.45513
5124,25.29,25.3,3321,650,41660.45514
5125,25.29,25.3,3244,650,41660.45515
5125,25.29,25.3,3244,658,41660.45515
5125,25.29,25.3,3174,658,41660.45516
5125,25.29,25.3,3174,698,41660.45516
5126,25.29,25.3,3041,698,41660.45516
5126,25.29,25.3,3041,1025,41660.45516
5127,25.29,25.3,2894,1025,41660.45517
5127,25.29,25.3,2894,1413,41660.45517
5128,25.29,25.3,2893,1413,41660.45518
5128,25.29,25.3,3039,1413,41660.45519
5128,25.29,25.3,3039,1274,41660.45519
5129,25.29,25.3,3038,1274,41660.4552
5130,25.29,25.3,2568,1274,41660.45521
5130,25.29,25.3,2568,2173,41660.45521
5131,25.29,25.3,2674,2173,41660.45522
5131,25.29,25.3,2674,1877,41660.45522
5132,25.29,25.3,2678,1877,41660.45523
5132,25.29,25.3,2678,1872,41660.45523
5132,25.29,25.3,2997,1872,41660.45523
5132,25.29,25.3,2997,1622,41660.45523
5133,25.29,25.3,2706,1622,41660.45524
5133,25.29,25.3,2706,1869,41660.45524
5134,25.29,25.3,2706,1669,41660.45525
5136,25.29,25.3,2600,1669,41660.45528
5137,25.29,25.3,2600,1817,41660.45528
5138,25.29,25.3,2600,1815,41660.4553
5138,25.29,25.3,2707,1815,41660.4553
5138,25.29,25.3,2707,1667,41660.4553
5140,25.29,25.3,2707,1669,41660.45532
5140,25.29,25.3,2601,1669,41660.45533
5142,25.29,25.3,2707,1669,41660.45535
5144,25.29,25.3,2707,1667,41660.45537
5145,25.29,25.3,2707,1669,41660.45538
5146,25.29,25.3,2707,1667,41660.4554
5147,25.29,25.3,2852,1667,41660.45541
5148,25.29,25.3,2707,1667,41660.45541
5148,25.29,25.3,2707,1669,41660.45541
5151,25.29,25.3,2707,1667,41660.45546
5152,25.29,25.3,2707,1668,41660.45547
5153,25.29,25.3,2707,1666,41660.45548
5154,25.29,25.3,3222,1666,41660.45548
5154,25.29,25.3,3222,735,41660.45548
5155,25.29,25.3,3164,735,41660.45549
5155,25.29,25.3,3164,737,41660.45549
5155,25.29,25.3,3164,716,41660.4555
5156,25.29,25.3,3164,718,41660.45551
5157,25.29,25.3,3164,716,41660.45552
5158,25.29,25.3,3008,716,41660.45553
5158,25.29,25.3,3008,1818,41660.45553
5159,25.29,25.3,3008,1857,41660.45554
5160,25.29,25.3,3008,1856,41660.45556
5161,25.29,25.3,2722,1856,41660.45557
5161,25.29,25.3,2722,2004,41660.45557
5162,25.29,25.3,3013,2004,41660.45557
5162,25.29,25.3,3013,1856,41660.45557
5162,25.29,25.3,3037,1856,41660.45558
5162,25.29,25.3,3037,1712,41660.45558
5163,25.29,25.3,3014,1712,41660.45559
5164,25.29,25.3,3014,1715,41660.4556
5165,25.29,25.3,2869,1715,41660.45561
5165,25.29,25.3,2869,1773,41660.45561
5165,25.29,25.3,3014,1773,41660.45562
5168,25.29,25.3,3014,1715,41660.45565
5169,25.29,25.3,3302,1715,41660.45566
5169,25.29,25.3,3302,662,41660.45566
5170,25.29,25.3,3302,664,41660.45568
5172,25.29,25.3,3302,674,41660.45569
5172,25.29,25.3,3302,677,41660.4557
5173,25.29,25.3,3301,677,41660.45571
5175,25.29,25.3,3302,677,41660.45573
5176,25.29,25.3,3247,677,41660.45574
5179,25.29,25.3,3305,677,41660.45578
5179,25.29,25.3,3305,649,41660.45578
5180,25.29,25.3,3508,649,41660.45579
5180,25.29,25.3,3508,213,41660.45579
5181,25.29,25.3,3508,165,41660.4558
5182,25.29,25.3,3508,218,41660.45581
5182,25.29,25.3,3508,127,41660.45581
5183,25.29,25.3,3508,123,41660.45582
5184,25.29,25.3,3508,146,41660.45583
5185,25.29,25.3,3508,125,41660.45584
5186,25.29,25.3,3508,123,41660.45586
5187,25.29,25.3,3508,125,41660.45587
5188,25.29,25.3,3508,101,41660.45588
5189,25.29,25.3,3516,101,41660.45589
5189,25.29,25.3,3516,80,41660.45589
5192,25.29,25.3,3516,82,41660.45592
5193,25.29,25.3,3394,82,41660.45594
5193,25.29,25.3,3394,266,41660.45594
5194,25.29,25.3,3394,107,41660.45595
5195,25.29,25.3,3515,107,41660.45596
5195,25.29,25.3,3515,82,41660.45596
5200,25.29,25.3,3515,105,41660.45602
5201,25.29,25.3,3331,105,41660.45603
5201,25.29,25.3,3331,286,41660.45603
5202,25.29,25.3,3239,286,41660.45604
5202,25.29,25.3,3239,472,41660.45604
5207,25.29,25.3,3217,472,41660.4561
5208,25.29,25.3,3236,472,41660.45611
5209,25.29,25.3,3240,472,41660.45612
5209,25.29,25.3,3240,466,41660.45612
5209,25.29,25.3,3217,466,41660.45613
5210,25.29,25.3,3217,464,41660.45614
5211,25.29,25.3,3217,461,41660.45615
5212,25.29,25.3,3217,475,41660.45616
5214,25.29,25.3,3217,494,41660.45618
5215,25.29,25.3,3217,492,41660.45619
5216,25.29,25.3,3217,494,41660.4562
5216,25.29,25.3,3297,494,41660.45621
5216,25.29,25.3,3297,467,41660.45621
5217,25.29,25.3,3301,467,41660.45622
5217,25.29,25.3,3301,469,41660.45622
5219,25.29,25.3,3243,469,41660.45623
5219,25.29,25.3,3220,469,41660.45624
5219,25.29,25.3,3220,475,41660.45624
5222,25.29,25.3,3239,475,41660.45627
5224,25.29,25.3,3220,475,41660.45629
5225,25.29,25.3,3220,473,41660.4563
5225,25.29,25.3,3220,475,41660.45631
5226,25.29,25.3,3434,475,41660.45632
5226,25.29,25.3,3434,379,41660.45632
5227,25.29,25.3,3547,379,41660.45633
5227,25.29,25.3,3547,80,41660.45633
5228,25.29,25.3,3547,82,41660.45634
5235,25.29,25.3,3547,101,41660.45643
5236,25.29,25.3,3547,82,41660.45644
5241,25.29,25.3,3547,80,41660.4565
5244,25.29,25.3,3547,103,41660.45653
5245,25.29,25.3,3367,103,41660.45654
5245,25.29,25.3,3367,294,41660.45654
5246,25.29,25.3,3396,294,41660.45655
5246,25.29,25.3,3396,215,41660.45655
5246,25.29,25.3,3408,215,41660.45656
5246,25.29,25.3,3408,208,41660.45656
5247,25.29,25.3,3402,208,41660.45657
5248,25.29,25.3,3402,207,41660.45657
5249,25.29,25.3,3402,209,41660.45658
5250,25.29,25.3,3344,209,41660.45659
5255,25.29,25.3,3341,209,41660.45665
5258,25.29,25.3,3399,209,41660.45669
5259,25.29,25.3,3399,207,41660.4567
5260,25.29,25.3,3341,207,41660.45671
5261,25.29,25.3,3341,209,41660.45672
5262,25.29,25.3,3341,231,41660.45674
5263,25.29,25.3,3345,231,41660.45675
5263,25.29,25.3,3345,234,41660.45675
5264,25.29,25.3,3339,234,41660.45676
5266,25.29,25.3,3339,223,41660.45678
5268,25.29,25.3,3339,241,41660.4568
5268,25.29,25.3,3342,241,41660.45681
5271,25.29,25.3,3342,234,41660.45684
5271,25.29,25.3,3342,209,41660.45685
5272,25.29,25.3,3342,216,41660.45685
5273,25.29,25.3,3339,216,41660.45686
5273,25.29,25.3,3339,264,41660.45686
5274,25.29,25.3,3336,264,41660.45688
5276,25.29,25.3,3336,255,41660.4569
5277,25.29,25.3,3423,255,41660.45691
5277,25.29,25.3,3423,207,41660.45691
5278,25.29,25.3,3336,207,41660.45692
5278,25.29,25.3,3336,216,41660.45692
5279,25.29,25.3,3336,209,41660.45693
5279,25.29,25.3,3329,209,41660.45694
5279,25.29,25.3,3329,216,41660.45694
5280,25.29,25.3,3339,216,41660.45695
5280,25.29,25.3,3339,210,41660.45695
5282,25.29,25.3,3339,217,41660.45696
5283,25.29,25.3,3339,232,41660.45698
5283,25.29,25.3,3339,247,41660.45698
