16,182.17,182.18,28,2607,
250,182.16,182.18,28,2607,
257,182.16,182.18,482,2607,
263,182.16,182.17,482,2607,
269,182.16,182.17,482,1,
274,182.16,182.17,482,1,
279,182.16,182.17,482,1,
800,182.17,182.17,482,1,
805,182.17,182.17,42,1,
810,182.17,182.18,42,1,
816,182.17,182.18,42,2585,
822,182.17,182.18,42,2585,
827,182.17,182.18,42,2585,
41,182.16,182.18,42,2585,
46,182.16,182.18,388,2585,
51,182.16,182.17,388,2585,
57,182.16,182.17,388,28,
64,182.16,182.17,388,28,
71,182.16,182.17,388,28,
267,182.16,182.17,358,28,
273,182.16,182.17,358,2,
796,182.16,182.17,436,2,
802,182.16,182.17,436,21,
31,182.16,182.17,427,21,
37,182.16,182.17,427,47,
823,182.16,182.17,324,47,
829,182.16,182.17,324,104,
498,182.16,182.17,50,104,
503,182.16,182.17,50,347,
272,182.16,182.17,40,347,
279,182.16,182.17,40,453,
58,182.16,182.17,88,453,
64,182.16,182.17,88,421,
822,182.17,182.17,88,421,
830,182.17,182.17,126,421,
835,182.17,182.18,126,421,
841,182.17,182.18,126,2779,
847,182.17,182.18,126,2779,
853,182.17,182.18,126,2779,
598,182.18,182.18,126,2779,
603,182.18,182.18,48,2779,
609,182.18,182.19,48,2779,
616,182.18,182.19,48,239,
621,182.18,182.19,48,239,
626,182.18,182.19,48,239,
63,182.19,182.19,48,239,
68,182.19,182.19,147,239,
74,182.19,182.2,147,239,
79,182.19,182.2,147,261,
84,182.19,182.2,147,261,
89,182.19,182.2,147,261,
826,182.19,182.2,184,261,
832,182.19,182.2,184,191,
530,182.21,182.2,184,191,
535,182.21,182.2,99,191,
539,182.21,182.22,99,191,
544,182.21,182.22,99,236,
549,182.21,182.22,99,236,
554,182.21,182.22,99,236,
915,182.21,182.22,147,236,
922,182.21,182.22,147,209,
632,182.21,182.22,201,209,
639,182.21,182.22,201,178,
427,182.21,182.22,458,178,
432,182.21,182.22,458,26,
619,182.21,182.22,190,26,
627,182.21,182.22,190,292,
873,182.22,182.22,190,292,
880,182.22,182.22,77,292,
887,182.22,182.23,77,292,
893,182.22,182.23,77,2671,
900,182.22,182.23,77,2671,
906,182.22,182.23,77,2671,
400,182.21,182.23,77,2671,
407,182.21,182.23,413,2671,
413,182.21,182.22,413,2671,
420,182.21,182.22,413,50,
426,182.21,182.22,413,50,
433,182.21,182.22,413,50,
160,182.21,182.22,479,50,
165,182.21,182.22,479,33,
921,182.21,182.22,292,33,
926,182.21,182.22,292,135,
546,182.21,182.22,316,135,
551,182.21,182.22,316,105,
357,182.22,182.22,316,105,
362,182.22,182.22,173,105,
369,182.22,182.23,173,105,
375,182.22,182.23,173,2565,
381,182.22,182.23,173,2565,
387,182.22,182.23,173,2565,
202,182.22,182.23,130,2565,
209,182.22,182.23,130,2092,
983,182.22,182.23,197,2092,
989,182.22,182.23,197,2211,
860,182.23,182.23,197,2211,
869,182.23,182.23,447,2211,
875,182.23,182.24,447,2211,
881,182.23,182.24,447,65,
887,182.23,182.24,447,65,
893,182.23,182.24,447,65,
602,182.24,182.24,447,65,
607,182.24,182.24,137,65,
612,182.24,182.25,137,65,
616,182.24,182.25,137,281,
621,182.24,182.25,137,281,
626,182.24,182.25,137,281,
229,182.24,182.25,297,281,
234,182.24,182.25,297,71,
29,182.24,182.25,39,71,
34,182.24,182.25,39,437,
352,182.23,182.25,39,437,
357,182.23,182.25,252,437,
362,182.23,182.24,252,437,
366,182.23,182.24,252,181,
371,182.23,182.24,252,181,
375,182.23,182.24,252,181,
111,182.22,182.24,252,181,
116,182.22,182.24,87,181,
121,182.22,182.23,87,181,
125,182.22,182.23,87,671,
130,182.22,182.23,87,671,
135,182.22,182.23,87,671,
752,182.22,182.23,118,671,
759,182.22,182.23,118,2350,
584,182.22,182.23,65,2350,
591,182.22,182.23,65,2426,
337,182.22,182.23,66,2426,
343,182.22,182.23,66,2447,
100,182.22,182.23,22,2447,
106,182.22,182.23,22,2205,
860,182.21,182.23,22,2205,
867,182.21,182.23,69,2205,
872,182.21,182.22,69,2205,
878,182.21,182.22,69,317,
883,182.21,182.22,69,317,
889,182.21,182.22,69,317,
668,182.21,182.22,416,317,
685,182.21,182.22,416,16,
390,182.21,182.22,383,16,
397,182.21,182.22,383,11,
166,182.21,182.22,310,11,
171,182.21,182.22,310,25,
922,182.21,182.22,355,25,
928,182.21,182.22,355,22,
727,182.21,182.22,66,22,
732,182.21,182.22,66,313,
460,182.21,182.22,132,313,
467,182.21,182.22,132,209,
211,182.21,182.22,353,209,
218,182.21,182.22,353,65,
6,182.21,182.22,498,65,
12,182.21,182.22,498,13,
773,182.21,182.22,391,13,
777,182.21,182.22,391,21,
501,182.21,182.22,430,21,
507,182.21,182.22,430,23,
262,182.21,182.22,398,23,
268,182.21,182.22,398,26,
979,182.21,182.22,380,26,
986,182.21,182.22,380,75,
819,182.21,182.22,389,75,
827,182.21,182.22,389,86,
573,182.21,182.22,452,86,
579,182.21,182.22,452,26,
229,182.21,182.22,450,26,
235,182.21,182.22,450,39,
160,182.21,182.22,463,39,
167,182.21,182.22,463,53,
834,182.21,182.22,119,53,
838,182.21,182.22,119,266,
595,182.21,182.22,84,266,
602,182.21,182.22,84,291,
238,182.21,182.22,78,291,
141,182.21,182.22,84,291,
148,182.21,182.22,84,365,
738,182.21,182.22,65,365,
744,182.21,182.22,65,395,
668,182.21,182.22,422,395,
678,182.21,182.22,422,49,
257,182.21,182.22,184,49,
263,182.21,182.22,184,145,
7,182.21,182.22,356,145,
14,182.21,182.22,356,70,
599,182.2,182.22,356,70,
605,182.2,182.22,289,70,
610,182.2,182.21,289,70,
616,182.2,182.21,289,93,
621,182.2,182.21,289,93,
626,182.2,182.21,289,93,
119,182.2,182.21,579,93,
125,182.2,182.21,579,9,
866,182.2,182.21,476,9,
873,182.2,182.21,476,69,
636,182.2,182.21,384,69,
642,182.2,182.21,384,185,
391,182.2,182.21,608,185,
396,182.2,182.21,608,70,
145,182.2,182.21,564,70,
150,182.2,182.21,564,107,
977,182.2,182.21,475,107,
983,182.2,182.21,475,147,
746,182.2,182.21,553,147,
751,182.2,182.21,553,123,
526,182.2,182.21,395,123,
530,182.2,182.21,395,146,
104,182.2,182.21,595,146,
111,182.2,182.21,595,103,
879,182.2,182.21,609,103,
885,182.2,182.21,609,66,
629,182.2,182.21,603,66,
637,182.2,182.21,603,72,
932,182.21,182.21,603,72,
937,182.21,182.21,493,72,
942,182.21,182.22,493,72,
947,182.21,182.22,493,101,
952,182.21,182.22,493,101,
957,182.21,182.22,493,101,
192,182.22,182.22,493,101,
197,182.22,182.22,17,101,
202,182.22,182.23,17,101,
206,182.22,182.23,17,2674,
213,182.22,182.23,17,2674,
217,182.22,182.23,17,2674,
762,182.22,182.23,31,2674,
769,182.22,182.23,31,2635,
588,182.22,182.23,3014,2635,
594,182.22,182.23,3014,57,
408,182.22,182.23,3084,57,
415,182.22,182.23,3084,25,
169,182.22,182.23,3021,25,
176,182.22,182.23,3021,11,
899,182.22,182.23,2586,11,
906,182.22,182.23,2586,41,
647,182.22,182.23,74,41,
653,182.22,182.23,74,970,
436,182.22,182.23,96,970,
441,182.22,182.23,96,807,
192,182.22,182.23,27,807,
197,182.22,182.23,27,2372,
931,182.22,182.23,8,2372,
937,182.22,182.23,8,2644,
689,182.22,182.23,2744,2644,
696,182.22,182.23,2744,58,
450,182.22,182.23,2777,58,
456,182.22,182.23,2777,45,
65,182.22,182.23,2711,45,
70,182.22,182.23,2711,141,
807,182.22,182.23,2941,141,
813,182.22,182.23,2941,137,
543,182.22,182.23,2922,137,
550,182.22,182.23,2922,138,
302,182.22,182.23,2901,138,
307,182.22,182.23,2901,142,
63,182.22,182.23,2576,142,
68,182.22,182.23,2576,139,
958,182.22,182.23,2532,139,
965,182.22,182.23,2532,161,
533,182.22,182.23,2571,161,
540,182.22,182.23,2571,148,
349,182.22,182.23,2686,148,
356,182.22,182.23,2686,147,
72,182.22,182.23,2697,147,
77,182.22,182.23,2697,137,
944,182.22,182.23,2705,137,
950,182.22,182.23,2705,130,
703,182.22,182.23,3022,130,
709,182.22,182.23,3022,4,
961,182.23,182.23,3022,4,
967,182.23,182.23,188,4,
973,182.23,182.24,188,4,
978,182.23,182.24,188,38,
983,182.23,182.24,188,38,
988,182.23,182.24,188,38,
853,182.24,182.24,188,38,
860,182.24,182.24,1398,38,
865,182.24,182.25,1398,38,
873,182.24,182.25,1398,13,
880,182.24,182.25,1398,13,
886,182.24,182.25,1398,13,
29,182.25,182.25,1398,13,
35,182.25,182.25,2,13,
41,182.25,182.26,2,13,
47,182.25,182.26,2,224,
54,182.25,182.26,2,224,
60,182.25,182.26,2,224,
643,182.24,182.26,2,224,
648,182.24,182.26,193,224,
653,182.24,182.25,193,224,
658,182.24,182.25,193,185,
662,182.24,182.25,193,185,
667,182.24,182.25,193,185,
136,182.24,182.25,35,185,
141,182.24,182.25,35,465,
516,182.23,182.25,35,465,
520,182.23,182.25,160,465,
525,182.23,182.24,160,465,
530,182.23,182.24,160,221,
534,182.23,182.24,160,221,
539,182.23,182.24,160,221,
58,182.23,182.24,138,221,
63,182.23,182.24,138,150,
914,182.23,182.24,294,150,
921,182.23,182.24,294,80,
694,182.24,182.24,294,80,
699,182.24,182.24,221,80,
704,182.24,182.25,221,80,
709,182.24,182.25,221,160,
715,182.24,182.25,221,160,
722,182.24,182.25,221,160,
488,182.24,182.25,49,160,
495,182.24,182.25,49,465,
214,182.24,182.25,23,465,
221,182.24,182.25,23,474,
96,182.24,182.25,2864,474,
102,182.24,182.25,2864,11,
915,182.25,182.25,2864,11,
921,182.25,182.25,186,11,
926,182.25,182.26,186,11,
930,182.25,182.26,186,260,
935,182.25,182.26,186,260,
940,182.25,182.26,186,260,
619,182.24,182.26,186,260,
626,182.24,182.26,155,260,
630,182.24,182.25,155,260,
636,182.24,182.25,155,223,
642,182.24,182.25,155,223,
649,182.24,182.25,155,223,
232,182.24,182.25,30,223,
239,182.24,182.25,30,497,
458,182.23,182.25,30,497,
463,182.23,182.25,286,497,
470,182.23,182.24,286,497,
478,182.23,182.24,286,257,
484,182.23,182.24,286,257,
491,182.23,182.24,286,257,
413,182.23,182.24,130,257,
420,182.23,182.24,130,144,
102,182.24,182.24,130,144,
107,182.24,182.24,63,144,
112,182.24,182.25,63,144,
116,182.24,182.25,63,219,
122,182.24,182.25,63,219,
128,182.24,182.25,63,219,
633,182.25,182.25,63,219,
637,182.25,182.25,26,219,
642,182.25,182.26,26,219,
647,182.25,182.26,26,575,
652,182.25,182.26,26,575,
657,182.25,182.26,26,575,
273,182.25,182.26,200,575,
278,182.25,182.26,200,264,
903,182.25,182.26,380,264,
908,182.25,182.26,380,174,
665,182.24,182.26,380,174,
671,182.24,182.26,115,174,
754,182.24,182.25,115,174,
762,182.24,182.25,115,396,
769,182.24,182.25,115,396,
776,182.24,182.25,115,396,
169,182.24,182.25,89,396,
174,182.24,182.25,89,233,
787,182.24,182.25,141,233,
793,182.24,182.25,141,220,
274,182.23,182.25,141,220,
279,182.23,182.25,142,220,
285,182.23,182.24,142,220,
291,182.23,182.24,142,397,
297,182.23,182.24,142,397,
302,182.23,182.24,142,397,
428,182.24,182.24,142,397,
432,182.24,182.24,141,397,
437,182.24,182.25,141,397,
441,182.24,182.25,141,333,
446,182.24,182.25,141,333,
450,182.24,182.25,141,333,
43,182.24,182.25,37,333,
51,182.24,182.25,37,493,
802,182.23,182.25,37,493,
808,182.23,182.25,160,493,
813,182.23,182.24,160,493,
819,182.23,182.24,160,307,
824,182.23,182.24,160,307,
829,182.23,182.24,160,307,
707,182.23,182.24,369,307,
711,182.23,182.24,369,39,
348,182.23,182.24,429,39,
353,182.23,182.24,429,38,
183,182.23,182.24,479,38,
187,182.23,182.24,479,46,
461,182.24,182.24,479,46,
465,182.24,182.24,782,46,
470,182.24,182.25,782,46,
474,182.24,182.25,782,89,
479,182.24,182.25,782,89,
485,182.24,182.25,782,89,
156,182.24,182.25,11,89,
162,182.24,182.25,11,525,
647,182.23,182.25,11,525,
652,182.23,182.25,562,525,
657,182.23,182.24,562,525,
662,182.23,182.24,562,77,
668,182.23,182.24,562,77,
673,182.23,182.24,562,77,
402,182.23,182.24,507,77,
409,182.23,182.24,507,21,
145,182.23,182.24,518,21,
152,182.23,182.24,518,4,
979,182.23,182.24,372,4,
985,182.23,182.24,372,36,
119,182.24,182.24,372,36,
124,182.24,182.24,276,36,
129,182.24,182.25,276,36,
134,182.24,182.25,276,158,
138,182.24,182.25,276,158,
144,182.24,182.25,276,158,
341,182.23,182.25,276,158,
346,182.23,182.25,392,158,
350,182.23,182.24,392,158,
355,182.23,182.24,392,3,
359,182.23,182.24,392,3,
364,182.23,182.24,392,3,
76,182.23,182.24,249,3,
81,182.23,182.24,249,140,
666,182.23,182.24,207,140,
672,182.23,182.24,207,148,
493,182.23,182.24,451,148,
498,182.23,182.24,451,47,
304,182.23,182.24,468,47,
310,182.23,182.24,468,28,
925,182.23,182.24,117,28,
931,182.23,182.24,117,233,
653,182.23,182.24,63,233,
658,182.23,182.24,63,349,
397,182.23,182.24,42,349,
404,182.23,182.24,42,418,
84,182.21,182.24,42,418,
89,182.21,182.24,194,418,
93,182.21,182.22,194,418,
98,182.21,182.22,194,69,
102,182.21,182.22,194,69,
108,182.21,182.22,194,69,
655,182.21,182.22,124,69,
661,182.21,182.22,124,274,
465,182.2,182.22,124,274,
472,182.2,182.22,273,274,
478,182.2,182.21,273,274,
484,182.2,182.21,273,153,
490,182.2,182.21,273,153,
495,182.2,182.21,273,153,
164,182.2,182.21,458,153,
171,182.2,182.21,458,36,
658,182.21,182.21,458,36,
664,182.21,182.21,436,36,
672,182.21,182.22,436,36,
678,182.21,182.22,436,16,
683,182.21,182.22,436,16,
688,182.21,182.22,436,16,
11,182.21,182.22,20,16,
16,182.21,182.22,20,462,
375,182.21,182.22,105,462,
380,182.21,182.22,105,269,
711,182.21,182.22,127,269,
717,182.21,182.22,127,265,
476,182.21,182.22,48,265,
481,182.21,182.22,48,459,
996,182.22,182.22,48,459,
2,182.22,182.22,201,459,
7,182.22,182.23,201,459,
12,182.22,182.23,201,444,
17,182.22,182.23,201,444,
22,182.22,182.23,201,444,
208,182.21,182.23,201,444,
215,182.21,182.23,195,444,
221,182.21,182.22,195,444,
226,182.21,182.22,195,296,
231,182.21,182.22,195,296,
237,182.21,182.22,195,296,
952,182.21,182.22,90,296,
959,182.21,182.22,90,372,
568,182.21,182.22,79,372,
574,182.21,182.22,79,434,
477,182.21,182.22,340,434,
484,182.21,182.22,340,95,
269,182.21,182.22,15,95,
274,182.21,182.22,15,485,
173,182.21,182.22,1769,485,
178,182.21,182.22,1769,2,
342,182.22,182.22,1769,2,
347,182.22,182.22,235,2,
353,182.22,182.23,235,2,
359,182.22,182.23,235,298,
364,182.22,182.23,235,298,
369,182.22,182.23,235,298,
975,182.22,182.23,2208,298,
980,182.22,182.23,2208,24,
202,182.23,182.23,2208,24,
209,182.23,182.23,10,24,
215,182.23,182.23,10,24,
221,182.23,182.23,10,1,
455,182.22,182.23,10,1,
465,182.22,182.23,2111,1,
471,182.22,182.23,2111,1,
476,182.22,182.23,2111,21,
156,182.21,182.23,2111,21,
161,182.21,182.23,301,21,
167,182.21,182.22,301,21,
172,182.21,182.22,301,24,
178,182.21,182.22,301,24,
182,182.21,182.22,301,24,
152,182.21,182.22,266,24,
158,182.21,182.22,266,150,
806,182.21,182.22,206,150,
811,182.21,182.22,206,170,
400,182.22,182.22,206,170,
405,182.22,182.22,1252,170,
410,182.22,182.23,1252,170,
414,182.22,182.23,1252,72,
419,182.22,182.23,1252,72,
424,182.22,182.23,1252,72,
93,182.22,182.23,2359,72,
99,182.22,182.23,2359,144,
548,182.21,182.23,2359,144,
554,182.21,182.23,193,144,
561,182.21,182.22,193,144,
567,182.21,182.22,193,198,
573,182.21,182.22,193,198,
579,182.21,182.22,193,198,
356,182.21,182.22,454,198,
363,182.21,182.22,454,16,
938,182.21,182.22,13,16,
943,182.21,182.22,13,445,
772,182.2,182.22,13,445,
777,182.2,182.22,401,445,
782,182.2,182.21,401,445,
786,182.2,182.21,401,18,
791,182.2,182.21,401,18,
796,182.2,182.21,401,18,
385,182.2,182.21,367,18,
390,182.2,182.21,367,63,
143,182.2,182.21,416,63,
149,182.2,182.21,416,43,
21,182.21,182.21,416,43,
27,182.21,182.21,149,43,
32,182.21,182.22,149,43,
38,182.21,182.22,149,289,
45,182.21,182.22,149,289,
51,182.21,182.22,149,289,
570,182.2,182.22,149,289,
575,182.2,182.22,107,289,
580,182.2,182.21,107,289,
584,182.2,182.21,107,376,
589,182.2,182.21,107,376,
594,182.2,182.21,107,376,
1,182.19,182.21,107,376,
5,182.19,182.21,54,376,
10,182.19,182.2,54,376,
14,182.19,182.2,54,289,
19,182.19,182.2,54,289,
24,182.19,182.2,54,289,
266,182.2,182.2,54,289,
271,182.2,182.2,155,289,
276,182.2,182.21,155,289,
280,182.2,182.21,155,107,
285,182.2,182.21,155,107,
290,182.2,182.21,155,107,
985,182.2,182.21,350,107,
989,182.2,182.21,350,56,
701,182.2,182.21,222,56,
706,182.2,182.21,222,121,
461,182.2,182.21,201,121,
466,182.2,182.21,201,150,
195,182.2,182.21,90,150,
200,182.2,182.21,90,265,
966,182.2,182.21,81,265,
972,182.2,182.21,81,274,
707,182.2,182.21,157,274,
712,182.2,182.21,157,258,
452,182.2,182.21,155,258,
458,182.2,182.21,155,264,
234,182.2,182.21,61,264,
240,182.2,182.21,61,409,
999,182.2,182.21,391,409,
4,182.2,182.21,391,97,
544,182.2,182.2,391,97,
550,182.2,182.2,391,102,
554,182.2,182.2,45,102,
559,182.2,182.2,45,102,
757,182.19,182.2,45,102,
764,182.19,182.2,1100,102,
769,182.19,182.2,1100,102,
776,182.19,182.2,1100,25,
522,182.19,182.2,1294,25,
530,182.19,182.2,1294,27,
284,182.19,182.2,3075,27,
290,182.19,182.2,3075,17,
154,182.2,182.2,3075,17,
159,182.2,182.2,1,17,
164,182.2,182.2,1,17,
171,182.2,182.2,1,1,
332,182.2,182.21,1,1,
339,182.2,182.21,1,73,
345,182.2,182.21,272,73,
350,182.2,182.21,272,73,
245,182.2,182.21,456,73,
253,182.2,182.21,456,67,
993,182.2,182.21,290,67,
999,182.2,182.21,290,72,
758,182.21,182.21,290,72,
764,182.21,182.21,136,72,
769,182.21,182.22,136,72,
774,182.21,182.22,136,245,
778,182.21,182.22,136,245,
783,182.21,182.22,136,245,
134,182.21,182.21,136,245,
140,182.21,182.21,136,14,
146,182.21,182.21,12,14,
153,182.21,182.21,12,14,
267,182.21,182.22,12,14,
274,182.21,182.22,12,404,
279,182.21,182.22,11,404,
284,182.21,182.22,11,404,
608,182.2,182.22,11,404,
612,182.2,182.22,555,404,
617,182.2,182.21,555,404,
622,182.2,182.21,555,4,
628,182.2,182.21,555,4,
634,182.2,182.21,555,4,
335,182.2,182.21,368,4,
342,182.2,182.21,368,44,
597,182.21,182.21,368,44,
604,182.21,182.21,24,44,
610,182.21,182.22,24,44,
615,182.21,182.22,24,347,
620,182.21,182.22,24,347,
625,182.21,182.22,24,347,
854,182.2,182.22,24,347,
861,182.2,182.22,503,347,
867,182.2,182.21,503,347,
872,182.2,182.21,503,14,
877,182.2,182.21,503,14,
883,182.2,182.21,503,14,
563,182.2,182.21,180,14,
568,182.2,182.21,180,103,
823,182.21,182.21,180,103,
828,182.21,182.21,381,103,
833,182.21,182.22,381,103,
838,182.21,182.22,381,39,
843,182.21,182.22,381,39,
848,182.21,182.22,381,39,
545,182.21,182.22,74,39,
550,182.21,182.22,74,315,
308,182.21,182.22,17,315,
313,182.21,182.22,17,502,
67,182.21,182.22,139,502,
72,182.21,182.22,139,199,
823,182.21,182.22,21,199,
829,182.21,182.22,21,468,
671,182.22,182.22,21,468,
676,182.22,182.22,1296,468,
681,182.22,182.23,1296,468,
685,182.22,182.23,1296,20,
690,182.22,182.23,1296,20,
695,182.22,182.23,1296,20,
397,182.22,182.23,2702,20,
403,182.22,182.23,2702,3,
604,182.23,182.23,2702,3,
609,182.23,182.23,41,3,
614,182.23,182.24,41,3,
619,182.23,182.24,41,143,
624,182.23,182.24,41,143,
629,182.23,182.24,41,143,
375,182.23,182.24,294,143,
380,182.23,182.24,294,50,
102,182.23,182.24,402,50,
109,182.23,182.24,402,29,
863,182.23,182.24,471,29,
869,182.23,182.24,471,28,
635,182.23,182.24,334,28,
641,182.23,182.24,334,36,
401,182.23,182.24,437,36,
408,182.23,182.24,437,40,
745,182.24,182.24,437,40,
750,182.24,182.24,45,40,
755,182.24,182.25,45,40,
760,182.24,182.25,45,262,
764,182.24,182.25,45,262,
769,182.24,182.25,45,262,
512,182.24,182.25,26,262,
518,182.24,182.25,26,378,
254,182.24,182.25,43,378,
260,182.24,182.25,43,277,
132,182.25,182.25,43,277,
137,182.25,182.25,53,277,
142,182.25,182.26,53,277,
147,182.25,182.26,53,358,
152,182.25,182.26,53,358,
156,182.25,182.26,53,358,
750,182.25,182.26,131,358,
755,182.25,182.26,131,452,
237,182.25,182.25,131,452,
241,182.25,182.25,131,64,
246,182.25,182.25,35,64,
251,182.25,182.25,35,64,
431,182.25,182.26,35,64,
436,182.25,182.26,35,544,
441,182.25,182.26,35,544,
180,182.24,182.26,35,544,
187,182.24,182.26,72,544,
193,182.24,182.25,72,544,
199,182.24,182.25,72,417,
204,182.24,182.25,72,417,
210,182.24,182.25,72,417,
963,182.23,182.25,72,417,
970,182.23,182.25,352,417,
976,182.23,182.24,352,417,
981,182.23,182.24,352,57,
986,182.23,182.24,352,57,
992,182.23,182.24,352,57,
748,182.23,182.24,355,57,
754,182.23,182.24,355,23,
19,182.24,182.24,355,23,
24,182.24,182.24,150,23,
28,182.24,182.25,150,23,
33,182.24,182.25,150,127,
38,182.24,182.25,150,127,
43,182.24,182.25,150,127,
771,182.23,182.25,150,127,
778,182.23,182.25,440,127,
784,182.23,182.24,440,127,
790,182.23,182.24,440,4,
796,182.23,182.24,440,4,
803,182.23,182.24,440,4,
357,182.23,182.24,242,4,
363,182.23,182.24,242,72,
190,182.23,182.24,145,72,
196,182.23,182.24,145,120,
809,182.23,182.24,146,120,
814,182.23,182.24,146,138,
578,182.23,182.24,115,138,
584,182.23,182.24,115,266,
331,182.23,182.24,222,266,
335,182.23,182.24,222,153,
78,182.23,182.24,208,153,
86,182.23,182.24,208,122,
815,182.23,182.24,232,122,
821,182.23,182.24,232,104,
595,182.23,182.24,37,104,
602,182.23,182.24,37,329,
325,182.23,182.24,93,329,
330,182.23,182.24,93,300,
569,182.22,182.24,93,300,
574,182.22,182.24,2595,300,
579,182.22,182.23,2595,300,
584,182.22,182.23,2595,40,
589,182.22,182.23,2595,40,
596,182.22,182.23,2595,40,
368,182.22,182.23,2415,40,
373,182.22,182.23,2415,18,
843,182.23,182.23,2415,18,
850,182.23,182.23,59,18,
857,182.23,182.24,59,18,
863,182.23,182.24,59,206,
868,182.23,182.24,59,206,
873,182.23,182.24,59,206,
606,182.23,182.24,59,320,
376,182.23,182.24,82,320,
382,182.23,182.24,82,223,
923,182.23,182.24,101,223,
929,182.23,182.24,101,211,
696,182.23,182.24,112,211,
701,182.23,182.24,112,189,
931,182.22,182.24,112,189,
938,182.22,182.24,2430,189,
945,182.22,182.23,2430,189,
950,182.22,182.23,2430,13,
955,182.22,182.23,2430,13,
960,182.22,182.23,2430,13,
472,182.23,182.23,2430,13,
479,182.23,182.23,15,13,
485,182.23,182.24,15,13,
492,182.23,182.24,15,206,
497,182.23,182.24,15,206,
504,182.23,182.24,15,206,
142,182.23,182.24,5,206,
147,182.23,182.24,5,307,
895,182.23,182.24,72,307,
901,182.23,182.24,72,194,
654,182.23,182.24,103,194,
659,182.23,182.24,103,173,
388,182.23,182.24,117,173,
393,182.23,182.24,117,157,
251,182.23,182.24,110,157,
257,182.23,182.24,110,176,
949,182.23,182.24,62,176,
954,182.23,182.24,62,280,
413,182.22,182.24,62,280,
419,182.22,182.24,2368,280,
423,182.22,182.23,2368,280,
428,182.22,182.23,2368,122,
434,182.22,182.23,2368,122,
439,182.22,182.23,2368,122,
871,182.23,182.23,2368,122,
878,182.23,182.23,1,122,
884,182.23,182.24,1,122,
889,182.23,182.24,1,490,
894,182.23,182.24,1,490,
899,182.23,182.24,1,490,
742,182.23,182.24,155,490,
748,182.23,182.24,155,206,
560,182.23,182.24,268,206,
566,182.23,182.24,268,122,
333,182.23,182.24,398,122,
340,182.23,182.24,398,13,
52,182.24,182.24,398,13,
59,182.24,182.24,56,13,
65,182.24,182.25,56,13,
70,182.24,182.25,56,341,
75,182.24,182.25,56,341,
80,182.24,182.25,56,341,
833,182.24,182.25,78,341,
839,182.24,182.25,78,382,
695,182.24,182.25,118,382,
701,182.24,182.25,118,355,
423,182.24,182.25,91,355,
429,182.24,182.25,91,396,
49,182.24,182.25,96,396,
536,182.25,182.25,96,396,
541,182.25,182.25,142,396,
546,182.25,182.26,142,396,
551,182.25,182.26,142,211,
555,182.25,182.26,142,211,
560,182.25,182.26,142,211,
289,182.25,182.26,131,211,
294,182.25,182.26,131,258,
46,182.25,182.26,109,258,
52,182.25,182.26,109,272,
818,182.25,182.26,407,272,
823,182.25,182.26,407,65,
379,182.25,182.26,161,65,
385,182.25,182.26,161,270,
140,182.25,182.26,455,270,
146,182.25,182.26,455,64,
507,182.26,182.26,455,64,
513,182.26,182.26,253,64,
518,182.26,182.27,253,64,
523,182.26,182.27,253,161,
528,182.26,182.27,253,161,
533,182.26,182.27,253,161,
250,182.25,182.27,253,161,
255,182.25,182.27,536,161,
260,182.25,182.26,536,161,
264,182.25,182.26,536,28,
269,182.25,182.26,536,28,
274,182.25,182.26,536,28,
827,182.26,182.26,536,28,
832,182.26,182.26,43,28,
836,182.26,182.27,43,28,
841,182.26,182.27,43,402,
845,182.26,182.27,43,402,
850,182.26,182.27,43,402,
210,182.26,182.27,18,402,
216,182.26,182.27,18,471,
961,182.26,182.27,3,471,
966,182.26,182.27,3,502,
452,182.25,182.27,3,502,
457,182.25,182.27,477,502,
462,182.25,182.26,477,502,
467,182.25,182.26,477,21,
472,182.25,182.26,477,21,
478,182.25,182.26,477,21,
182,182.25,182.26,358,21,
187,182.25,182.26,358,64,
692,182.26,182.26,358,64,
697,182.26,182.26,4,64,
702,182.26,182.27,4,64,
706,182.26,182.27,4,433,
711,182.26,182.27,4,433,
716,182.26,182.27,4,433,
449,182.26,182.27,89,433,
454,182.26,182.27,89,259,
199,182.26,182.27,96,259,
203,182.26,182.27,96,282,
952,182.26,182.27,100,282,
959,182.26,182.27,100,254,
798,182.26,182.27,20,254,
803,182.26,182.27,20,373,
460,182.26,182.27,99,373,
465,182.26,182.27,99,327,
407,182.25,182.27,99,327,
414,182.25,182.27,350,327,
419,182.25,182.26,350,327,
425,182.25,182.26,350,212,
430,182.25,182.26,350,212,
435,182.25,182.26,350,212,
916,182.24,182.26,350,212,
922,182.24,182.26,215,212,
928,182.24,182.25,215,212,
935,182.24,182.25,215,175,
940,182.24,182.25,215,175,
944,182.24,182.25,215,175,
656,182.24,182.25,465,175,
661,182.24,182.25,465,66,
331,182.24,182.25,402,66,
337,182.24,182.25,402,99,
686,182.25,182.25,402,99,
691,182.25,182.25,104,99,
696,182.25,182.26,104,99,
701,182.25,182.26,104,915,
705,182.25,182.26,104,915,
710,182.25,182.26,104,915,
77,182.24,182.26,104,915,
83,182.24,182.26,434,915,
88,182.24,182.25,434,915,
93,182.24,182.25,434,25,
98,182.24,182.25,434,25,
103,182.24,182.25,434,25,
283,182.25,182.25,434,25,
289,182.25,182.25,93,25,
295,182.25,182.26,93,25,
300,182.25,182.26,93,2882,
306,182.25,182.26,93,2882,
311,182.25,182.26,93,2882,
