1390,184.6,184.61,243,243,41660.41192
1390,184.6,184.61,243,243,41660.41192
1390,184.6,184.61,2411,243,41660.41193
1390,184.6,184.61,2411,22,41660.41193
1391,184.6,184.61,91,22,41660.41193
1391,184.6,184.61,91,351,41660.41193
1392,184.6,184.61,7,351,41660.41194
1392,184.6,184.61,7,531,41660.41194
1392,184.6,184.61,978,531,41660.41195
1393,184.6,184.61,978,51,41660.41195
1393,184.61,184.61,978,51,41660.41195
1393,184.61,184.61,199,51,41660.41195
1393,184.61,184.62,199,51,41660.41195
1393,184.61,184.62,199,124,41660.41195
1393,184.61,184.62,199,124,41660.41195
1393,184.61,184.62,199,124,41660.41195
1393,184.61,184.62,697,124,41660.41196
1393,184.61,184.62,697,16,41660.41196
1394,184.61,184.62,890,16,41660.41197
1394,184.61,184.62,890,52,41660.41197
1395,184.61,184.62,892,52,41660.41198
1395,184.61,184.62,892,50,41660.41198
1396,184.61,184.62,597,50,41660.41199
1396,184.61,184.62,597,45,41660.41199
1396,184.61,184.62,867,45,41660.41199
1396,184.61,184.62,867,31,41660.41199
1397,184.61,184.62,919,31,41660.412
1397,184.61,184.62,919,17,41660.412
1398,184.61,184.62,959,17,41660.41201
1398,184.61,184.62,959,15,41660.41201
1398,184.63,184.62,959,15,41660.41202
1399,184.63,184.62,502,15,41660.41202
1399,184.63,184.64,502,15,41660.41202
1399,184.63,184.64,502,74,41660.41202
1399,184.63,184.64,502,74,41660.41202
1399,184.63,184.64,502,74,41660.41202
1399,184.63,184.64,2097,74,41660.41202
1399,184.63,184.64,2097,3,41660.41202
1399,184.63,184.64,2075,3,41660.41203
1399,184.63,184.64,2075,7,41660.41203
1400,184.64,184.64,2075,7,41660.41204
1400,184.64,184.64,31,7,41660.41204
1400,184.64,184.65,31,7,41660.41204
1400,184.64,184.65,31,315,41660.41204
1400,184.64,184.65,31,315,41660.41204
1400,184.64,184.65,31,315,41660.41204
1401,184.64,184.65,213,315,41660.41205
1401,184.64,184.65,213,56,41660.41205
1401,184.64,184.65,194,56,41660.41205
1401,184.64,184.65,194,391,41660.41205
1402,184.64,184.65,111,391,41660.41206
1402,184.64,184.65,111,213,41660.41206
1403,184.63,184.65,111,213,41660.41207
1403,184.63,184.65,1890,213,41660.41207
1403,184.63,184.64,1890,213,41660.41207
1403,184.63,184.64,1890,404,41660.41207
1403,184.63,184.64,1890,404,41660.41207
1403,184.63,184.64,1890,404,41660.41207
1403,184.62,184.64,1890,404,41660.41207
1403,184.62,184.64,351,404,41660.41207
1403,184.62,184.63,351,404,41660.41207
1403,184.62,184.63,351,98,41660.41207
1403,184.62,184.63,351,98,41660.41207
1403,184.62,184.63,351,98,41660.41207
1404,184.62,184.63,102,98,41660.41208
1404,184.62,184.63,102,229,41660.41208
1405,184.62,184.63,47,229,41660.41209
1405,184.62,184.63,47,404,41660.41209
1405,184.62,184.63,66,404,41660.4121
1405,184.62,184.63,66,322,41660.4121
1406,184.62,184.63,121,322,41660.41211
1406,184.62,184.63,121,195,41660.41211
1406,184.63,184.63,121,195,41660.41211
1406,184.63,184.63,578,195,41660.41211
1406,184.63,184.64,578,195,41660.41211
1406,184.63,184.64,578,200,41660.41211
1406,184.63,184.64,578,200,41660.41211
1406,184.63,184.64,578,200,41660.41211
1407,184.63,184.64,1770,200,41660.41212
1407,184.63,184.64,1770,133,41660.41212
1408,184.63,184.64,1692,133,41660.41213
1408,184.63,184.64,1692,122,41660.41213
1408,184.62,184.64,1692,122,41660.41213
1408,184.62,184.64,229,122,41660.41213
1408,184.62,184.63,229,122,41660.41213
1408,184.62,184.63,229,160,41660.41213
1408,184.62,184.63,229,160,41660.41213
1408,184.62,184.63,229,160,41660.41213
1409,184.62,184.63,15,160,41660.41214
1409,184.62,184.63,15,313,41660.41214
1409,184.61,184.63,15,313,41660.41214
1409,184.61,184.63,862,313,41660.41214
1409,184.61,184.62,862,313,41660.41214
1409,184.61,184.62,862,37,41660.41214
1409,184.61,184.62,862,37,41660.41214
1409,184.61,184.62,862,37,41660.41214
1410,184.61,184.62,554,37,41660.41215
1410,184.61,184.62,554,109,41660.41215
1411,184.61,184.62,809,109,41660.41216
1411,184.61,184.62,809,62,41660.41216
1411,184.61,184.61,809,62,41660.41217
1411,184.61,184.61,809,35,41660.41217
1411,184.61,184.61,5,35,41660.41217
1411,184.61,184.61,5,35,41660.41217
1411,184.61,184.62,5,35,41660.41217
1411,184.61,184.62,5,328,41660.41217
1411,184.61,184.62,32,328,41660.41217
1411,184.61,184.62,32,328,41660.41217
1412,184.61,184.62,862,328,41660.41218
1412,184.61,184.62,862,44,41660.41218
1413,184.61,184.62,865,44,41660.41219
1413,184.61,184.62,865,19,41660.41219
1414,184.61,184.62,666,19,41660.41219
1414,184.61,184.62,666,122,41660.41219
1414,184.61,184.62,858,122,41660.4122
1414,184.61,184.62,858,37,41660.4122
1415,184.62,184.62,858,37,41660.41221
1415,184.62,184.62,255,37,41660.41221
1415,184.62,184.63,255,37,41660.41221
1415,184.62,184.63,255,232,41660.41221
1415,184.62,184.63,255,232,41660.41221
1415,184.62,184.63,255,232,41660.41221
1416,184.62,184.63,75,232,41660.41222
1416,184.62,184.63,75,310,41660.41222
1416,184.62,184.63,62,310,41660.41223
1416,184.62,184.63,62,273,41660.41223
1417,184.61,184.63,62,273,41660.41223
1417,184.61,184.63,966,273,41660.41223
1417,184.61,184.62,966,273,41660.41223
1417,184.61,184.62,966,12,41660.41223
1417,184.61,184.62,966,12,41660.41223
1417,184.61,184.62,966,12,41660.41223
1418,184.61,184.62,749,12,41660.41224
1418,184.61,184.62,749,119,41660.41224
1418,184.61,184.62,362,119,41660.41225
1418,184.61,184.62,362,269,41660.41225
1419,184.61,184.62,365,269,41660.41226
1419,184.61,184.62,365,274,41660.41226
1420,184.61,184.62,345,274,41660.41227
1420,184.61,184.62,345,294,41660.41227
1421,184.61,184.62,358,294,41660.41228
1421,184.61,184.62,358,287,41660.41228
1421,184.61,184.62,629,287,41660.41228
1421,184.61,184.62,629,9,41660.41228
1422,184.61,184.62,524,9,41660.41229
1422,184.61,184.62,524,60,41660.41229
1423,184.61,184.62,663,60,41660.4123
1423,184.61,184.62,663,25,41660.4123
1424,184.61,184.62,252,25,41660.41231
1424,184.61,184.62,252,233,41660.41231
1424,184.61,184.62,253,233,41660.41232
1424,184.61,184.62,253,236,41660.41232
1425,184.61,184.62,184,236,41660.41233
1425,184.61,184.62,184,300,41660.41233
1426,184.61,184.62,199,300,41660.41234
1426,184.61,184.62,199,204,41660.41234
1426,184.6,184.62,199,204,41660.41234
1426,184.6,184.62,145,204,41660.41234
1426,184.6,184.61,145,204,41660.41234
1426,184.6,184.61,145,177,41660.41234
1426,184.6,184.61,145,177,41660.41234
1426,184.6,184.61,145,177,41660.41234
1427,184.6,184.61,1832,177,41660.41235
1427,184.6,184.61,1832,41,41660.41235
1428,184.6,184.61,1924,41,41660.41236
1428,184.6,184.61,1924,12,41660.41236
1429,184.6,184.61,1898,12,41660.41237
1429,184.6,184.61,1898,27,41660.41237
1429,184.61,184.61,1898,27,41660.41238
1429,184.61,184.61,420,27,41660.41238
1429,184.61,184.62,420,27,41660.41238
1429,184.61,184.62,420,60,41660.41238
1429,184.61,184.62,420,60,41660.41238
1429,184.61,184.62,420,60,41660.41238
1430,184.61,184.62,719,60,41660.41238
1430,184.61,184.62,719,8,41660.41238
1430,184.62,184.62,719,8,41660.41238
1430,184.62,184.62,13,8,41660.41238
1430,184.62,184.63,13,8,41660.41238
1430,184.62,184.63,13,296,41660.41238
1430,184.62,184.63,13,296,41660.41238
1430,184.62,184.63,13,296,41660.41238
1430,184.63,184.63,13,296,41660.41239
1430,184.63,184.63,183,296,41660.41239
1430,184.63,184.64,183,296,41660.41239
1430,184.63,184.64,183,104,41660.41239
1430,184.63,184.64,183,104,41660.41239
1430,184.63,184.64,183,104,41660.41239
1431,184.63,184.64,1817,104,41660.41239
1431,184.63,184.64,1817,40,41660.41239
1432,184.63,184.64,1838,40,41660.4124
1432,184.63,184.64,1838,12,41660.4124
1432,184.63,184.64,1668,12,41660.41241
1432,184.63,184.64,1668,19,41660.41241
1433,184.63,184.64,1666,19,41660.41242
1433,184.63,184.64,1666,21,41660.41242
1434,184.63,184.64,1663,21,41660.41243
1434,184.63,184.64,1663,34,41660.41243
1435,184.63,184.64,1884,34,41660.41244
1435,184.63,184.64,1884,1,41660.41244
1435,184.63,184.64,1619,1,41660.41245
1435,184.63,184.64,1619,55,41660.41245
1436,184.63,184.64,1652,55,41660.41246
1436,184.63,184.64,1652,26,41660.41246
1437,184.63,184.64,1734,26,41660.41246
1437,184.63,184.64,1734,83,41660.41246
1438,184.63,184.64,1732,83,41660.41247
1438,184.63,184.64,1732,46,41660.41247
1438,184.62,184.64,1732,46,41660.41247
1438,184.62,184.64,201,46,41660.41247
1438,184.62,184.63,201,46,41660.41247
1438,184.62,184.63,201,148,41660.41247
1438,184.62,184.63,201,148,41660.41247
1438,184.62,184.63,201,148,41660.41247
1439,184.62,184.63,89,148,41660.41248
1439,184.62,184.63,89,339,41660.41248
1439,184.62,184.63,134,339,41660.41249
1439,184.62,184.63,134,260,41660.41249
1440,184.61,184.63,134,260,41660.4125
1440,184.61,184.63,780,260,41660.4125
1440,184.61,184.62,780,260,41660.4125
1440,184.61,184.62,780,288,41660.4125
1440,184.61,184.62,780,288,41660.4125
1440,184.61,184.62,780,288,41660.4125
1441,184.61,184.62,909,288,41660.41251
1441,184.61,184.62,909,19,41660.41251
1441,184.61,184.62,830,19,41660.41251
1441,184.61,184.62,830,38,41660.41251
1442,184.63,184.62,830,38,41660.41252
1442,184.63,184.62,1038,38,41660.41252
1442,184.63,184.64,1038,38,41660.41252
1442,184.63,184.64,1038,242,41660.41252
1442,184.63,184.64,1038,242,41660.41252
1442,184.63,184.64,1038,242,41660.41252
1442,184.63,184.64,2107,242,41660.41253
1442,184.63,184.64,2107,8,41660.41253
1443,184.63,184.64,2123,8,41660.41254
1443,184.63,184.64,2123,6,41660.41254
1444,184.63,184.64,2124,6,41660.41254
1444,184.63,184.64,2124,12,41660.41254
1445,184.63,184.64,2141,12,41660.41255
1445,184.63,184.64,2141,23,41660.41255
1445,184.63,184.64,2194,23,41660.41256
1445,184.63,184.64,2194,7,41660.41256
1446,184.62,184.64,2194,7,41660.41257
1446,184.62,184.64,177,7,41660.41257
1446,184.62,184.63,177,7,41660.41257
1446,184.62,184.63,177,101,41660.41257
1446,184.62,184.63,177,101,41660.41257
1446,184.62,184.63,177,101,41660.41257
1446,184.62,184.63,244,101,41660.41257
1446,184.62,184.63,244,27,41660.41257
1447,184.62,184.63,57,27,41660.41258
1447,184.62,184.63,57,256,41660.41258
1448,184.62,184.63,9,256,41660.41259
1448,184.62,184.63,9,332,41660.41259
1449,184.62,184.63,154,332,41660.41261
1449,184.62,184.63,154,145,41660.41261
1449,184.63,184.63,154,145,41660.41261
1449,184.63,184.63,691,145,41660.41261
1449,184.63,184.64,691,145,41660.41261
1449,184.63,184.64,691,283,41660.41261
1449,184.63,184.64,691,283,41660.41261
1449,184.63,184.64,691,283,41660.41261
1449,184.63,184.64,777,283,41660.41261
1449,184.63,184.64,777,288,41660.41261
1449,184.63,184.64,1284,288,41660.41261
1449,184.63,184.64,1284,109,41660.41261
1450,184.63,184.64,9,109,41660.41262
1450,184.63,184.64,9,2274,41660.41262
1451,184.63,184.64,22,2274,41660.41263
1451,184.63,184.64,22,1261,41660.41263
1452,184.63,184.64,11,1261,41660.41263
1452,184.63,184.64,11,1311,41660.41263
1452,184.63,184.64,1820,1311,41660.41264
1452,184.63,184.64,1820,30,41660.41264
1453,184.63,184.64,1874,30,41660.41265
1453,184.63,184.64,1874,13,41660.41265
1454,184.63,184.64,1931,13,41660.41266
1454,184.63,184.64,1931,14,41660.41266
1455,184.63,184.64,1931,12,41660.41267
1455,184.63,184.64,2131,12,41660.41268
1455,184.63,184.64,2131,7,41660.41268
1456,184.63,184.64,1857,7,41660.41269
1456,184.63,184.64,1857,50,41660.41269
1457,184.64,184.64,1857,50,41660.4127
1457,184.64,184.64,73,50,41660.4127
1457,184.64,184.65,73,50,41660.4127
1457,184.64,184.65,73,306,41660.4127
1457,184.64,184.65,73,306,41660.4127
1457,184.64,184.65,73,306,41660.4127
1457,184.64,184.65,326,306,41660.4127
1457,184.64,184.65,326,58,41660.4127
1458,184.64,184.65,319,58,41660.41271
1458,184.64,184.65,319,37,41660.41271
1459,184.63,184.65,319,37,41660.41272
1459,184.63,184.65,1967,37,41660.41272
1459,184.63,184.64,1967,37,41660.41272
1459,184.63,184.64,1967,88,41660.41272
1459,184.63,184.64,1967,88,41660.41272
1459,184.63,184.64,1967,88,41660.41272
1460,184.63,184.64,6,88,41660.41273
1460,184.63,184.64,6,1039,41660.41273
1460,184.61,184.64,6,1039,41660.41273
1460,184.61,184.64,896,1039,41660.41273
1460,184.61,184.62,896,1039,41660.41273
1460,184.61,184.62,896,189,41660.41273
1460,184.61,184.62,896,189,41660.41273
1460,184.61,184.62,896,189,41660.41273
1461,184.61,184.62,609,189,41660.41274
1461,184.61,184.62,609,243,41660.41274
1462,184.61,184.62,568,243,41660.41275
1462,184.61,184.62,568,273,41660.41275
1462,184.61,184.62,531,273,41660.41276
1462,184.61,184.62,531,309,41660.41276
1463,184.61,184.62,543,309,41660.41277
1463,184.61,184.62,543,275,41660.41277
1464,184.62,184.62,543,275,41660.41277
1464,184.62,184.62,42,275,41660.41277
1464,184.62,184.63,42,275,41660.41277
1464,184.62,184.63,42,398,41660.41277
1464,184.62,184.63,42,398,41660.41277
1464,184.62,184.63,42,398,41660.41277
1464,184.62,184.63,32,398,41660.41278
1464,184.62,184.63,32,374,41660.41278
1465,184.61,184.63,32,374,41660.41279
1465,184.61,184.63,629,374,41660.41279
1465,184.61,184.62,629,374,41660.41279
1465,184.61,184.62,629,255,41660.41279
1465,184.61,184.62,629,255,41660.41279
1465,184.61,184.62,629,255,41660.41279
1465,184.62,184.62,629,255,41660.41279
1465,184.62,184.62,50,255,41660.41279
1465,184.62,184.63,50,255,41660.41279
1465,184.62,184.63,50,327,41660.41279
1465,184.62,184.63,50,327,41660.41279
1465,184.62,184.63,50,327,41660.41279
1466,184.62,184.63,12,327,41660.4128
1466,184.62,184.63,12,325,41660.4128
1466,184.62,184.63,29,325,41660.4128
1466,184.62,184.63,29,256,41660.4128
1467,184.61,184.63,29,256,41660.41281
1467,184.61,184.63,956,256,41660.41281
1467,184.61,184.62,956,256,41660.41281
1467,184.61,184.62,956,3,41660.41282
1467,184.61,184.62,956,3,41660.41282
1467,184.61,184.62,956,3,41660.41282
1468,184.61,184.62,808,3,41660.41282
1468,184.61,184.62,808,38,41660.41282
1469,184.61,184.62,828,38,41660.41283
1469,184.61,184.62,828,39,41660.41283
1469,184.61,184.62,831,39,41660.41284
1469,184.61,184.62,831,30,41660.41284
1470,184.61,184.62,694,30,41660.41285
1470,184.61,184.62,694,82,41660.41285
1471,184.62,184.62,694,82,41660.41285
1471,184.62,184.62,225,82,41660.41286
1471,184.62,184.63,225,82,41660.41286
1471,184.62,184.63,225,160,41660.41286
1471,184.62,184.63,225,160,41660.41286
1471,184.62,184.63,225,160,41660.41286
1471,184.63,184.63,225,160,41660.41286
1471,184.63,184.63,893,160,41660.41286
1471,184.63,184.64,893,160,41660.41286
1471,184.63,184.64,893,107,41660.41286
1471,184.63,184.64,893,107,41660.41286
1471,184.63,184.64,893,107,41660.41286
1472,184.63,184.64,1847,107,41660.41287
1472,184.63,184.64,1847,43,41660.41287
1473,184.64,184.64,1847,43,41660.41288
1473,184.64,184.64,213,43,41660.41288
1473,184.64,184.65,213,43,41660.41288
1473,184.64,184.65,213,289,41660.41288
1473,184.64,184.65,213,289,41660.41288
1473,184.64,184.65,213,289,41660.41288
1473,184.64,184.65,171,289,41660.41289
1473,184.64,184.65,171,156,41660.41289
1474,184.66,184.65,171,156,41660.41289
1474,184.66,184.65,277,156,41660.41289
1474,184.66,184.67,277,156,41660.41289
1474,184.66,184.67,277,174,41660.41289
1474,184.66,184.67,277,174,41660.41289
1474,184.66,184.67,277,174,41660.41289
1475,184.65,184.67,277,174,41660.4129
1475,184.65,184.67,245,174,41660.4129
1475,184.65,184.66,245,174,41660.4129
1475,184.65,184.66,245,31,41660.4129
1475,184.65,184.66,245,31,41660.4129
1475,184.65,184.66,245,31,41660.4129
1476,184.65,184.66,163,31,41660.41291
1476,184.65,184.66,163,363,41660.41291
1476,184.65,184.66,140,363,41660.41292
1476,184.65,184.66,140,333,41660.41292
1477,184.65,184.66,135,333,41660.41293
1477,184.65,184.66,135,405,41660.41293
1477,184.64,184.66,135,405,41660.41293
1477,184.64,184.66,93,405,41660.41293
1477,184.64,184.65,93,405,41660.41293
1477,184.64,184.65,93,366,41660.41293
1477,184.64,184.65,93,366,41660.41293
1477,184.64,184.65,93,366,41660.41293
1478,184.64,184.65,123,366,41660.41294
1478,184.64,184.65,123,209,41660.41294
1479,184.64,184.65,250,209,41660.41295
1479,184.64,184.65,250,163,41660.41295
1479,184.64,184.65,337,163,41660.41295
1479,184.64,184.65,337,137,41660.41295
1480,184.63,184.65,337,137,41660.41296
1480,184.63,184.65,1992,137,41660.41296
1480,184.63,184.64,1992,137,41660.41296
1480,184.63,184.64,1992,63,41660.41296
1480,184.63,184.64,1992,63,41660.41296
1480,184.63,184.64,1992,63,41660.41296
1480,184.63,184.64,1978,63,41660.41297
1480,184.63,184.64,1978,18,41660.41297
1481,184.63,184.64,1791,18,41660.41298
1481,184.63,184.64,1791,42,41660.41298
1482,184.63,184.64,1783,42,41660.41299
1482,184.63,184.64,1783,101,41660.41299
1482,184.62,184.64,1783,101,41660.41299
1482,184.62,184.64,212,101,41660.41299
1482,184.62,184.63,212,101,41660.41299
1482,184.62,184.63,212,113,41660.41299
1482,184.62,184.63,212,113,41660.41299
1482,184.62,184.63,212,113,41660.41299
1482,184.63,184.63,212,113,41660.41299
1482,184.63,184.63,650,113,41660.41299
1482,184.63,184.64,650,113,41660.41299
1482,184.63,184.64,650,324,41660.41299
1482,184.63,184.64,650,324,41660.41299
1482,184.63,184.64,650,324,41660.41299
1483,184.64,184.64,650,324,41660.41299
1483,184.64,184.64,24,324,41660.41299
1483,184.64,184.65,24,324,41660.41299
1483,184.64,184.65,24,472,41660.41299
1483,184.64,184.65,24,472,41660.41299
1483,184.64,184.65,24,472,41660.41299
1483,184.64,184.65,522,472,41660.413
1483,184.64,184.65,522,1,41660.413
1484,184.65,184.65,522,1,41660.41301
1484,184.65,184.65,14,1,41660.41301
1484,184.65,184.66,14,1,41660.41301
1484,184.65,184.66,14,544,41660.41301
1484,184.65,184.66,14,544,41660.41301
1484,184.65,184.66,14,544,41660.41301
1485,184.65,184.66,189,544,41660.41302
1485,184.65,184.66,189,391,41660.41302
1486,184.64,184.66,189,391,41660.41303
1486,184.64,184.66,210,391,41660.41303
1486,184.64,184.65,210,391,41660.41303
1486,184.64,184.65,210,92,41660.41303
1486,184.64,184.65,210,92,41660.41303
1486,184.64,184.65,210,92,41660.41303
1486,184.65,184.65,210,92,41660.41304
1486,184.65,184.65,5,92,41660.41304
1486,184.65,184.66,5,92,41660.41304
1486,184.65,184.66,5,558,41660.41304
1486,184.65,184.66,5,558,41660.41304
1486,184.65,184.66,5,558,41660.41304
1487,184.66,184.66,5,558,41660.41304
1487,184.66,184.66,302,558,41660.41304
1487,184.66,184.67,302,558,41660.41304
1487,184.66,184.67,302,402,41660.41304
1487,184.66,184.67,302,402,41660.41304
1487,184.66,184.67,302,402,41660.41304
1487,184.65,184.67,302,402,41660.41304
1487,184.65,184.67,153,402,41660.41304
1487,184.65,184.66,153,402,41660.41304
1487,184.65,184.66,153,249,41660.41304
1487,184.65,184.66,153,249,41660.41304
1487,184.65,184.66,153,249,41660.41304
1488,184.65,184.66,198,249,41660.41305
1488,184.65,184.66,198,258,41660.41305
1489,184.65,184.66,289,258,41660.41306
1489,184.65,184.66,289,82,41660.41306
1489,184.65,184.66,187,82,41660.41307
1489,184.65,184.66,187,207,41660.41307
1490,184.65,184.66,50,207,41660.41308
1490,184.65,184.66,50,559,41660.41308
1490,184.64,184.66,50,559,41660.41308
1490,184.64,184.66,182,559,41660.41308
1490,184.64,184.65,182,559,41660.41308
1490,184.64,184.65,182,176,41660.41308
1490,184.64,184.65,182,176,41660.41308
1490,184.64,184.65,182,176,41660.41308
1491,184.64,184.65,306,176,41660.41309
1491,184.64,184.65,306,55,41660.41309
1492,184.64,184.65,260,55,41660.4131
1492,184.64,184.65,260,80,41660.4131
1492,184.64,184.65,311,80,41660.41311
1492,184.64,184.65,311,49,41660.41311
1493,184.64,184.65,254,49,41660.41311
1493,184.64,184.65,254,89,41660.41311
1494,184.64,184.65,217,89,41660.41313
1494,184.64,184.65,217,114,41660.41313
1496,184.64,184.65,298,114,41660.41315
1496,184.64,184.65,298,54,41660.41315
1498,184.65,184.65,298,54,41660.41317
1498,184.65,184.65,295,54,41660.41318
1499,184.65,184.66,295,54,41660.41318
1499,184.65,184.66,295,284,41660.41318
1499,184.65,184.66,295,284,41660.41318
1499,184.65,184.66,295,284,41660.41318
1503,184.64,184.66,295,284,41660.41323
1503,184.64,184.66,428,284,41660.41323
1503,184.64,184.65,428,284,41660.41323
1503,184.64,184.65,428,136,41660.41323
1503,184.64,184.65,428,136,41660.41323
1503,184.64,184.65,428,136,41660.41323
1503,184.64,184.65,245,136,41660.41323
1503,184.64,184.65,245,141,41660.41323
1503,184.64,184.65,194,141,41660.41323
1503,184.64,184.65,194,114,41660.41323
1503,184.63,184.65,194,114,41660.41323
1503,184.63,184.65,802,114,41660.41323
1503,184.63,184.64,802,114,41660.41323
1503,184.63,184.64,802,337,41660.41323
1503,184.63,184.64,802,337,41660.41323
1503,184.63,184.64,802,337,41660.41323
1503,184.63,184.64,1889,337,41660.41323
1503,184.63,184.64,1889,114,41660.41323
1503,184.63,184.64,1891,114,41660.41323
1503,184.63,184.64,1891,115,41660.41323
1503,184.64,184.64,1891,115,41660.41323
1503,184.64,184.64,292,115,41660.41323
1503,184.64,184.65,292,115,41660.41323
1503,184.64,184.65,292,79,41660.41323
1503,184.64,184.65,292,79,41660.41323
1503,184.64,184.65,292,79,41660.41323
1503,184.64,184.65,346,79,41660.41323
1503,184.64,184.65,346,50,41660.41323
1503,184.63,184.65,346,50,41660.41323
1503,184.63,184.65,2099,50,41660.41323
1503,184.63,184.64,2099,50,41660.41323
1503,184.63,184.64,2099,48,41660.41323
1503,184.63,184.64,2099,48,41660.41323
1503,184.63,184.64,2099,48,41660.41323
1503,184.62,184.64,2099,48,41660.41323
1503,184.62,184.64,79,48,41660.41323
1503,184.62,184.63,79,48,41660.41323
1503,184.62,184.63,79,322,41660.41323
1503,184.62,184.63,79,322,41660.41323
1503,184.62,184.63,79,322,41660.41323
1503,184.62,184.63,144,322,41660.41323
1503,184.62,184.63,144,175,41660.41323
1504,184.62,184.63,3,175,41660.41324
1504,184.62,184.63,3,335,41660.41324
1505,184.62,184.63,1,335,41660.41325
1505,184.62,184.63,1,344,41660.41325
1505,184.61,184.63,1,344,41660.41325
1505,184.61,184.63,389,344,41660.41325
1505,184.61,184.62,389,344,41660.41325
1505,184.61,184.62,389,3,41660.41325
1505,184.61,184.62,389,3,41660.41325
1505,184.61,184.62,389,3,41660.41325
1506,184.62,184.62,389,3,41660.41326
1506,184.62,184.62,225,3,41660.41326
1506,184.62,184.63,225,3,41660.41326
1506,184.62,184.63,225,94,41660.41326
1506,184.62,184.63,225,94,41660.41326
1506,184.62,184.63,225,94,41660.41326
1506,184.63,184.63,225,94,41660.41326
1506,184.63,184.63,34,94,41660.41326
1506,184.63,184.64,34,94,41660.41326
1506,184.63,184.64,34,222,41660.41326
1506,184.63,184.64,34,222,41660.41326
1506,184.63,184.64,34,222,41660.41326
1506,184.62,184.64,34,222,41660.41327
1506,184.62,184.64,278,222,41660.41327
1506,184.62,184.63,278,222,41660.41327
1506,184.62,184.63,278,36,41660.41327
1506,184.62,184.63,278,36,41660.41327
1506,184.62,184.63,278,36,41660.41327
1507,184.62,184.63,241,36,41660.41328
1507,184.62,184.63,241,105,41660.41328
1508,184.61,184.63,241,105,41660.41328
1508,184.61,184.63,179,105,41660.41328
1508,184.61,184.62,179,105,41660.41328
1508,184.61,184.62,179,233,41660.41328
1508,184.61,184.62,179,233,41660.41328
1508,184.61,184.62,179,233,41660.41328
1509,184.61,184.62,236,233,41660.41329
1509,184.61,184.62,236,90,41660.41329
1509,184.6,184.62,236,90,41660.4133
1509,184.6,184.62,2676,90,41660.4133
1509,184.6,184.61,2676,90,41660.4133
1509,184.6,184.61,2676,20,41660.4133
1509,184.6,184.61,2676,20,41660.4133
1509,184.6,184.61,2676,20,41660.4133
1510,184.6,184.61,88,20,41660.41331
1510,184.6,184.61,88,575,41660.41331
1511,184.6,184.61,189,575,41660.41332
1511,184.6,184.61,189,586,41660.41332
1512,184.6,184.61,158,586,41660.41333
1512,184.6,184.61,158,550,41660.41333
1512,184.6,184.61,147,550,41660.41333
1512,184.6,184.61,147,607,41660.41333
1513,184.6,184.61,121,607,41660.41334
1513,184.6,184.61,121,771,41660.41335
1514,184.6,184.61,123,771,41660.41335
1514,184.6,184.61,123,645,41660.41335
1514,184.6,184.61,157,645,41660.41336
1514,184.6,184.61,157,568,41660.41336
1515,184.6,184.61,128,568,41660.41337
1515,184.6,184.61,128,586,41660.41337
1516,184.6,184.61,121,586,41660.41338
1516,184.6,184.61,121,654,41660.41338
1517,184.59,184.61,121,654,41660.41339
1517,184.59,184.61,95,654,41660.41339
1517,184.59,184.6,95,654,41660.41339
1517,184.59,184.6,95,99,41660.41339
1517,184.59,184.6,95,99,41660.41339
1517,184.59,184.6,95,99,41660.41339
1517,184.6,184.6,95,99,41660.41339
1517,184.6,184.6,18,99,41660.41339
1517,184.6,184.61,18,99,41660.41339
1517,184.6,184.61,18,540,41660.41339
1517,184.6,184.61,18,540,41660.41339
1517,184.6,184.61,18,540,41660.41339
1518,184.6,184.61,10,540,41660.4134
1518,184.6,184.61,10,677,41660.4134
1518,184.6,184.61,51,677,41660.41341
1518,184.6,184.61,51,509,41660.41341
1519,184.6,184.61,10,509,41660.41342
1519,184.6,184.61,10,777,41660.41342
1520,184.6,184.61,26,777,41660.41343
1520,184.6,184.61,26,679,41660.41343
1521,184.6,184.61,9,679,41660.41343
1521,184.6,184.61,9,717,41660.41343
1521,184.6,184.61,34,717,41660.41344
1521,184.6,184.61,34,596,41660.41344
1522,184.6,184.61,31,596,41660.41345
1522,184.6,184.61,31,573,41660.41345
1523,184.6,184.61,12,573,41660.41346
1523,184.6,184.61,12,710,41660.41346
1524,184.6,184.61,19,710,41660.41347
1524,184.6,184.61,19,637,41660.41347
1524,184.6,184.61,13,637,41660.41347
1524,184.6,184.61,13,642,41660.41347
1524,184.59,184.61,13,642,41660.41347
1524,184.59,184.61,184,642,41660.41347
1524,184.59,184.6,184,642,41660.41347
1524,184.59,184.6,184,138,41660.41347
1524,184.59,184.6,184,138,41660.41347
1524,184.59,184.6,184,138,41660.41347
1525,184.59,184.6,390,138,41660.41348
1525,184.59,184.6,390,4,41660.41348
1525,184.6,184.6,390,4,41660.41349
1525,184.6,184.6,200,4,41660.41349
1525,184.6,184.61,200,4,41660.41349
1525,184.6,184.61,200,464,41660.41349
1525,184.6,184.61,200,464,41660.41349
1525,184.6,184.61,200,464,41660.41349
1526,184.6,184.61,16,464,41660.4135
1526,184.6,184.61,16,421,41660.4135
1526,184.6,184.6,16,421,41660.4135
1526,184.6,184.6,16,18,41660.4135
1526,184.6,184.6,1,18,41660.4135
1526,184.6,184.6,1,18,41660.4135
1527,184.59,184.6,1,18,41660.4135
1527,184.59,184.6,395,18,41660.4135
